Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Norwegian,Norwegian,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phenioxfire,Phenioxfire,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Virtuousone,Virtuousone,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blarblar,Blarblar,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Darwinner,Darwinner,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prophecy,Prophecy,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aurelious,Aurelious,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Buckin,Buckin,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xristo,Xristo,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iamarandom,Iamarandom,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodobols,Wodobols,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidsack,Squidsack,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlesweat,Puzzlesweat,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,Mariodela,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,Pizales,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,Potts,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,Pottsalt,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonbonbonbon,Bonbonbonbon,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaikokkheong,Gaikokkheong,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,Lovemimi,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charlieb,Charlieb,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyndigail,Cyndigail,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Haltime,Haltime,Equanimity,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038023&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Halcrime,Halcrime,Equanimity,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038023&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lesprit,Lesprit,Equanimity,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038023&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,Bkierzy,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prrettywoman,Prrettywoman,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Axlsynth,Axlsynth,Ice Melting,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037720&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leftaii,Leftaii,Ice Melting,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037720&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mscat,Mscat,Cats Meow,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037649&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,Gurlar,Roulette Pirates,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037618&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumsundae,Rumsundae,Fairy Floss Fanatics,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5019586&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zuzane,Zuzane,Wind Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037440&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockalt,Brockalt,Booze Cruise,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031812&classic=$classic,2026-08-23T17:32:01+00:00
