Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Karpos,Karpos,Rocks D Insanis Crew,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037976&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Turkeygravy,Turkeygravy,Rocks D Insanis Crew,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037976&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chokeahoe,Chokeahoe,Rocks D Insanis Crew,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037976&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,Bkierzy,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cornonthecob,Cornonthecob,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dewworm,Dewworm,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rccar,Rccar,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moel,Moel,The Caravel Corsairs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5013022&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Himawari,Himawari,The Caravel Corsairs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5013022&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erza,Erza,The Caravel Corsairs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5013022&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amazingdarts,Amazingdarts,Ode to Piracy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037702&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amazingtarts,Amazingtarts,Ode to Piracy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037702&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockalt,Brockalt,Booze Cruise,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031812&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoevent,Rikitoevent,Booze Cruise,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031812&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leftaii,Leftaii,Ice Melting,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037720&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaihope,Jaihope,Ice Melting,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037720&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lemontwist,Lemontwist,Deja Voodoo,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037715&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,Gurlar,Roulette Pirates,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037618&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Willirob,Willirob,The Lost Imperial Navy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031354&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumsundae,Rumsundae,Fairy Floss Fanatics,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5019586&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muntean,Muntean,Fenix,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037646&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mscat,Mscat,Cats Meow,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037649&classic=$classic,2026-02-25T22:58:10+00:00
