Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Byparra,Byparra,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carticia,Carticia,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubbysleeps,Cubbysleeps,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Druzzy,Druzzy,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elsiebee,Elsiebee,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glorfindle,Glorfindle,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goebz,Goebz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hanyue,Hanyue,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missque,Missque,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sickaura,Sickaura,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soussy,Soussy,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stemandude,Stemandude,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Welfie,Welfie,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xyntucky,Xyntucky,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zakisashi,Zakisashi,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glitchmob,Glitchmob,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hardhat,Hardhat,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalaking,Koalaking,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nightblood,Nightblood,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bingbob,Bingbob,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bingting,Bingting,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Buckin,Buckin,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rodhog,Rodhog,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andreivs,Andreivs,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Atherem,Atherem,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Augustinia,Augustinia,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deckrider,Deckrider,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ebra,Ebra,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbagawalki,Jabbagawalki,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonwilksboot,Jonwilksboot,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kingkoala,Kingkoala,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notmyalt,Notmyalt,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spoltie,Spoltie,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Viktorovich,Viktorovich,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Begi,Begi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rlealt,Rlealt,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sheepfairy,Sheepfairy,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xxkrystal,Xxkrystal,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yuurii,Yuurii,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Poolz,Poolz,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kelso,Kelso,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phluffee,Phluffee,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pibbster,Pibbster,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boqu,Boqu,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pibby,Pibby,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phluff,Phluff,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Butchboy,Butchboy,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Clinker,Clinker,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dannyphantos,Dannyphantos,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ichigobankai,Ichigobankai,Diamond Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,Pizales,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogtwo,Arogtwo,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonbonbonbon,Bonbonbonbon,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,Potts,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,Pottsalt,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsxo,Pottsxo,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chogon,Chogon,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaikokkheong,Gaikokkheong,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xristo,Xristo,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,Lovemimi,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charlieb,Charlieb,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gingerbilly,Gingerbilly,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyndigail,Cyndigail,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodobols,Wodobols,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidsack,Squidsack,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,Mariodela,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chuckupp,Chuckupp,Flow Buckets,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031140&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chuckchuck,Chuckchuck,Flow Buckets,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031140&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phauxx,Phauxx,Flow Buckets,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031140&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Haltime,Haltime,Equanimity,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038023&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Halcrime,Halcrime,Equanimity,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038023&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lesprit,Lesprit,Equanimity,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038023&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leftaii,Leftaii,Ice Melting,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037720&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaihope,Jaihope,Ice Melting,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037720&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumsundae,Rumsundae,Fairy Floss Fanatics,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5019586&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evma,Evma,Fairy Floss Fanatics,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5019586&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockalt,Brockalt,Booze Cruise,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031812&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoevent,Rikitoevent,Booze Cruise,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031812&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mscat,Mscat,Cats Meow,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037649&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lemontwist,Lemontwist,Deja Voodoo,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037715&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beean,Beean,Space Goats,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037855&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prrettywoman,Prrettywoman,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,Gurlar,Roulette Pirates,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037618&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zuzane,Zuzane,Wind Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037440&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilbrodog,Lilbrodog,Neverafter,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036473&classic=$classic,2026-09-16T20:08:27+00:00
