Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Proficient (archipelago: Able),Broad / Proficient,Narrow / Proficient,Narrow / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Narrow / Able,Broad / Renowned,Novice / Able,Novice / Able,Apprentice / Respected,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steamyknicks,Steamyknicks,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Able,Broad / Proficient,Broad / Proficient,Neophyte / Able,Novice / Able,Solid / Able,Broad / Proficient,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Respected,Neophyte / Able,Sublime / Respected,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thejerkdonny,Thejerkdonny,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Distinguished,Narrow / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Renowned,Narrow / Able,Weighty / Master,Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tictacdingus,Tictacdingus,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vore,Vore,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Distinguished,Neophyte / Proficient,Neophyte / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Able,Narrow / Proficient,Solid / Respected (archipelago: Master ),Expert / Legendary,Broad / Master (archipelago: Renowned ),Solid / Respected,Broad / Proficient,Broad / Respected (archipelago: Master ),Broad / Ultimate,Broad / Ultimate (archipelago: Legendary ),Apprentice / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Legendary ),Neophyte / Distinguished,Neophyte / Able,Solid / Renowned (archipelago: Master ),Apprentice / Proficient,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodsh,Wodsh,Sailmaster,League of Shadows,Member,High Spirits,Solid / Legendary (archipelago: Master ),Apprentice / Distinguished,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Master (archipelago: Respected ),Narrow / Master,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Able),Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Proficient,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Respected ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brigboi,Brigboi,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Grand-Master (archipelago: Master ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,Muse,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Apprentice / Able,Illustrious / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cinical,Cinical,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dicco,Dicco,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falchii,Falchii,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Respected,Narrow / Proficient,Narrow / Able,Solid / Distinguished,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Honeyshark,Honeyshark,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Infernape,Infernape,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janegirl,Janegirl,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Grand-Master,Novice / Able,Solid / Able,Novice / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kenany,Kenany,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Ultimate ),Solid / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished (archipelago: Able),Novice / Able,Narrow / Master (archipelago: Distinguished ),Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newperson,Newperson,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Weighty / Legendary,Novice / Able,Solid / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nicksput,Nicksput,Pirate,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Novice / Able,Weighty / Distinguished,Novice / Able,Narrow / Proficient,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Distinguished,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panpi,Panpi,Pirate,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seyowen,Seyowen,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sketchyalli,Sketchyalli,Pirate,League of Shadows,Member,High Spirits,Solid / Able,Novice / Able,Broad / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Solid / Able,Neophyte / Able,Solid / Distinguished,Narrow / Respected (archipelago: Distinguished ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toffles,Toffles,Pirate,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Respected,Narrow / Able,Broad / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Solid / Distinguished,Weighty / Grand-Master,Weighty / Grand-Master (archipelago: Master ),Narrow / Proficient,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Flirt,Imperial Front,Lady,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Expert / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Proficient (archipelago: Able),Expert / Distinguished,Solid / Proficient,Solid / Respected,Neophyte / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Apprentice / Able,Narrow / Proficient,Weighty / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Broad / Proficient,Revered / Master,Solid / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Narrow / Master,Narrow / Respected,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Distinguished,Apprentice / Proficient,Expert / Master (archipelago: Respected ),Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Master,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Swordsman,Imperial Front,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Expert / Ultimate (archipelago: Grand-Master ),Solid / Renowned,Expert / Ultimate (archipelago: Legendary ),Sublime / Ultimate (archipelago: Legendary ),Weighty / Respected,Weighty / Grand-Master,Solid / Master (archipelago: Respected ),Broad / Distinguished,Solid / Respected (archipelago: Master ),Neophyte / Respected (archipelago: Distinguished ),Novice / Respected,Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished,Solid / Ultimate,Novice / Able,Novice / Able,Apprentice / Proficient,Broad / Ultimate (archipelago: Legendary ),Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Expert,Imperial Front,Member,High Spirits,Solid / Distinguished,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Grand-Master,Paragon / Ultimate (archipelago: Legendary ),Illustrious / Ultimate,Weighty / Grand-Master,Expert / Ultimate,Expert / Legendary,Solid / Master (archipelago: Respected ),Weighty / Master (archipelago: Renowned ),Narrow / Respected,Novice / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Master,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Able (archipelago: Distinguished ),Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary,Expert / Grand-Master (archipelago: Legendary ),Paragon / Ultimate,Solid / Master (archipelago: Respected ),Weighty / Grand-Master,Expert / Master,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Legendary ),Narrow / Ultimate,Narrow / Ultimate,Narrow / Distinguished (archipelago: Able),Novice / Able,Apprentice / Legendary (archipelago: Ultimate ),Solid / Able,Novice / Able,Novice / Able,Expert / Grand-Master,Solid / Ultimate,Solid / Ultimate,Weighty / Ultimate,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalaking,Koalaking,Drunk,Imperial Front,Member,High Spirits,Narrow / Able,Paragon / Proficient (archipelago: Distinguished ),Broad / Proficient,Paragon / Master,Expert / Proficient,Solid / Able (archipelago: Proficient ),Expert / Distinguished,Solid / Able,Expert / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient,Apprentice / Able,Narrow / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Narrow / Distinguished,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Prisoner,Imperial Front,Member,High Spirits,Paragon / Renowned,Weighty / Renowned (archipelago: Master ),Expert / Distinguished,Solid / Respected,Weighty / Distinguished,Solid / Distinguished,Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Distinguished (archipelago: Respected ),Apprentice / Respected,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient,Expert / Distinguished,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Renowned ),Neophyte / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Mate,Imperial Front,Lord,High Spirits,Illustrious / Grand-Master (archipelago: Renowned ),Paragon / Ultimate (archipelago: Grand-Master ),Illustrious / Renowned,Solid / Master (archipelago: Renowned ),Paragon / Grand-Master,Weighty / Respected,Expert / Distinguished (archipelago: Respected ),Weighty / Master,Expert / Renowned (archipelago: Master ),Weighty / Master,Broad / Master (archipelago: Renowned ),Apprentice / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient,Weighty / Grand-Master,Narrow / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Gunner,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient,Apprentice / Able,Solid / Renowned,Broad / Able,Narrow / Proficient,Narrow / Able,Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Illustrator,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Sublime / Respected,Exalted / Grand-Master,Weighty / Respected,Expert / Renowned,Weighty / Proficient,Paragon / Legendary,Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Expert / Legendary (archipelago: Able),Narrow / Distinguished,Expert / Grand-Master,Narrow / Able,Paragon / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Narrow / Proficient,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Ultimate (archipelago: Grand-Master ),Solid / Respected,Illustrious / Master,Weighty / Respected (archipelago: Master ),Illustrious / Master,Narrow / Proficient,Solid / Master,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Respected,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Officer,Imperial Front,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Master,Broad / Distinguished,Weighty / Master,Broad / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Grand-Master (archipelago: Legendary ),Expert / Proficient,Solid / Master (archipelago: Respected ),Neophyte / Master,Weighty / Grand-Master (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Weighty / Legendary (archipelago: Grand-Master ),Narrow / Legendary (archipelago: Grand-Master ),Solid / Grand-Master,2026-07-27T18:35:24+00:00
