Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oati,Oati,Officer,Grande Armada,Member,High Spirits,Apprentice / Proficient,Broad / Master (archipelago: Respected ),Broad / Master (archipelago: Respected ),Neophyte / Able,Broad / Master,Apprentice / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Grand-Master ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petala,Petala,Officer,Grande Armada,Member,High Spirits,Solid / Distinguished,Broad / Able,Broad / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Proficient,Narrow / Able,Solid / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pockums,Pockums,Officer,Grande Armada,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished,Weighty / Respected,Broad / Able,Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Solid / Distinguished,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Broad / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robertee,Robertee,Officer,Grande Armada,Member,High Spirits,Solid / Distinguished,Apprentice / Able,Solid / Proficient,Broad / Proficient,Solid / Respected,Narrow / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Respected,Novice / Able,Broad / Proficient,Novice / Able,Broad / Proficient,Apprentice / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sebastean,Sebastean,Officer,Grande Armada,Member,High Spirits,Broad / Proficient,Broad / Proficient,Broad / Proficient,Broad / Distinguished,Broad / Proficient,Broad / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skryty,Skryty,Officer,Grande Armada,Member,High Spirits,Novice / Able,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Renowned (archipelago: Grand-Master ),Neophyte / Able,Paragon / Master,Solid / Distinguished,Solid / Renowned (archipelago: Grand-Master ),Illustrious / Proficient,Solid / Respected (archipelago: Master ),Narrow / Master,Novice / Distinguished,Novice / Able,Solid / Able,Neophyte / Able,Neophyte / Able,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victoryah,Victoryah,Officer,Grande Armada,Member,High Spirits,Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),Broad / Proficient,Apprentice / Proficient,Broad / Respected,Broad / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master,Neophyte / Able,Novice / Able,Narrow / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Warkystark,Warkystark,Officer,Grande Armada,Member,High Spirits,Solid / Proficient,Solid / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Solid / Grand-Master,Broad / Respected,Narrow / Able,Solid / Legendary,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Broad / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Adgsfa,Adgsfa,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andredlon,Andredlon,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Broad / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Araxyz,Araxyz,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Respected,Broad / Distinguished,Solid / Respected,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Axlia,Axlia,Pirate,Grande Armada,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Proficient,Novice / Able,Broad / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baldly,Baldly,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blushia,Blushia,Pirate,Grande Armada,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Byparra,Byparra,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carticia,Carticia,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubbysleeps,Cubbysleeps,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elsiebee,Elsiebee,Blacksmith,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evaelfie,Evaelfie,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Respected,Apprentice / Able,Solid / Master,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Solid / Proficient,Novice / Able,Broad / Proficient,Solid / Proficient,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glorfindle,Glorfindle,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Respected (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goebz,Goebz,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hanyue,Hanyue,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jexkid,Jexkid,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Broad / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Respected (archipelago: Distinguished ),Neophyte / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kevinxd,Kevinxd,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Perfumology,Perfumology,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Permworm,Permworm,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Rat,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sheilamax,Sheilamax,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sickaura,Sickaura,Pirate,Grande Armada,Member,High Spirits,Broad / Distinguished,Apprentice / Able,Narrow / Able,Apprentice / Proficient,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snoogie,Snoogie,Wench,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Solid / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soussy,Soussy,Pirate,Grande Armada,Member,High Spirits,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stemandude,Stemandude,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toolinka,Toolinka,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Master ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Welfie,Welfie,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wuzythegreat,Wuzythegreat,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xmrwoob,Xmrwoob,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Broad / Respected,Narrow / Proficient,Broad / Distinguished,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xyntucky,Xyntucky,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yonkiw,Yonkiw,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Master,Solid / Respected (archipelago: Distinguished ),Broad / Respected,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Poolz,Poolz,Captain,Civil Disobedience,Member,High Spirits,Solid / Renowned (archipelago: Respected ),Apprentice / Able,Solid / Respected,Narrow / Proficient,Narrow / Respected,Broad / Respected (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Legendary,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Respected (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kelso,Kelso,Expert,Civil Disobedience,Member,High Spirits,Sublime / Respected (archipelago: Distinguished ),Weighty / Master,Paragon / Respected (archipelago: Distinguished ),Paragon / Grand-Master,Illustrious / Distinguished,Illustrious / Master,Weighty / Legendary,Expert / Proficient,Expert / Master,Broad / Proficient,Narrow / Proficient,Narrow / Able,Apprentice / Able,Solid / Able,Apprentice / Proficient,Weighty / Legendary,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Master,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lint,Lint,Cook,Civil Disobedience,Member,High Spirits,Weighty / Renowned (archipelago: Respected ),Solid / Proficient,Paragon / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Solid / Respected,Solid / Respected (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Apprentice / Master,Neophyte / Distinguished,Neophyte / Able,Apprentice / Able,Apprentice / Proficient,Expert / Proficient,Apprentice / Able,Narrow / Proficient,Narrow / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pibbster,Pibbster,Rouser,Civil Disobedience,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient,Novice / Able,Solid / Renowned (archipelago: Master ),Neophyte / Distinguished,Broad / Distinguished,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Respected (archipelago: Master ),Neophyte / Master,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Master,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Master ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Norwegian,Norwegian,Pirate,Civil Disobedience,Member,High Spirits,Solid / Grand-Master (archipelago: Respected ),Apprentice / Able,Solid / Ultimate (archipelago: Grand-Master ),Neophyte / Able,Narrow / Proficient (archipelago: Able),Broad / Respected,Neophyte / Legendary,Neophyte / Proficient,Neophyte / Proficient,Neophyte / Renowned (archipelago: Respected ),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Respected (archipelago: Distinguished ),Broad / Legendary (archipelago: Ultimate ),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phenioxfire,Phenioxfire,Pirate,Civil Disobedience,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Respected,Broad / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blarblar,Blarblar,Person,Civil Disobedience,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Darwinner,Darwinner,Person,Civil Disobedience,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Captain,Spirited Sanctum,Member,High Spirits,Expert / Master,Weighty / Distinguished (archipelago: Respected ),Illustrious / Renowned,Broad / Distinguished,Solid / Master,Solid / Distinguished,Weighty / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Master ),Solid / Proficient,Narrow / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Narrow / Able,Weighty / Legendary,Neophyte / Able,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,2026-09-01T20:00:37+00:00
