Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slayd,Slayd,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient,Solid / Master (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Narrow / Renowned (archipelago: Legendary ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Strline,Strline,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Illustrious / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teaforme,Teaforme,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tightbuns,Tightbuns,Pirate,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Solid / Distinguished,Novice / Able,Solid / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Villiance,Villiance,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient,Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wakaflaka,Wakaflaka,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Solid / Renowned (archipelago: Able),Novice / Able,Neophyte / Distinguished,Solid / Respected (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Legendary (archipelago: Respected ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yungcole,Yungcole,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Respected,Solid / Distinguished,Sublime / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Master (archipelago: Respected ),Expert / Renowned,Solid / Proficient (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Solid / Renowned (archipelago: Distinguished ),Narrow / Master,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Alchemist,Djinn N Tonic,Lord,High Spirits,Paragon / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Master (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished,Paragon / Able,Weighty / Proficient,Weighty / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Apprentice / Respected (archipelago: Able),Apprentice / Able,Illustrious / Master,Broad / Proficient,Weighty / Master (archipelago: Respected ),Solid / Proficient,Solid / Proficient,Solid / Able,Broad / Proficient,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Master ),Weighty / Grand-Master,Solid / Distinguished,Weighty / Renowned,Expert / Renowned,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Proficient,Weighty / Legendary,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,Djinn N Tonic,Member,High Spirits,Weighty / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Weighty / Able,Solid / Able (archipelago: Proficient ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Master (archipelago: Ultimate ),Solid / Able,Broad / Grand-Master (archipelago: Ultimate ),Broad / Respected (archipelago: Ultimate ),Narrow / Able,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Ultimate ),Narrow / Proficient (archipelago: Able),Solid / Legendary (archipelago: Ultimate ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Renowned ),Solid / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Ultimate ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Explorer,Djinn N Tonic,Prince,High Spirits,Sublime / Master,Expert / Proficient,Sublime / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Sublime / Renowned,Expert / Proficient,Illustrious / Distinguished,Revered / Grand-Master (archipelago: Renowned ),Expert / Grand-Master (archipelago: Master ),Weighty / Proficient,Weighty / Master,Broad / Proficient,Narrow / Distinguished (archipelago: Able),Weighty / Legendary (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Sublime / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Respected,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Illustrious / Legendary (archipelago: Master ),Expert / Legendary,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petarski,Petarski,Trader,Djinn N Tonic,Lord,High Spirits,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Narrow / Respected (archipelago: Proficient ),Solid / Respected,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Weighty / Legendary (archipelago: Renowned ),Broad / Able,Narrow / Master (archipelago: Respected ),Broad / Distinguished,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Weighty / Distinguished,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Bait,Djinn N Tonic,Prince,High Spirits,Neophyte / Proficient (archipelago: Able),Broad / Renowned (archipelago: Respected ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Novice / Able,Solid / Master,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Grand-Master (archipelago: Distinguished ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Renowned (archipelago: Master ),Narrow / Grand-Master (archipelago: Respected ),Broad / Renowned (archipelago: Master ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Paragon / Distinguished (archipelago: Proficient ),Revered / Distinguished (archipelago: Respected ),Narrow / Distinguished (archipelago: Proficient ),Expert / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Expert / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Master (archipelago: Proficient ),Narrow / Able,Solid / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Solid / Proficient,Broad / Able,Paragon / Master,Narrow / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stishiel,Stishiel,Wildcard,Djinn N Tonic,Lord,High Spirits,Narrow / Proficient,Apprentice / Able,Broad / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Proficient,Novice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Neophyte / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Narrow / Able,Neophyte / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobyeans,Tobyeans,Rat,Djinn N Tonic,Member,High Spirits,Weighty / Ultimate (archipelago: Legendary ),Paragon / Ultimate (archipelago: Renowned ),Expert / Ultimate,Weighty / Legendary,Expert / Legendary,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Ultimate ),Expert / Legendary,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Legendary,Narrow / Able,Solid / Legendary (archipelago: Renowned ),Weighty / Ultimate,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vuragado,Vuragado,Wildcard,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Neophyte / Able,Narrow / Able,Solid / Distinguished,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Specialist,Djinn N Tonic,Member,High Spirits,Expert / Grand-Master,Neophyte / Proficient (archipelago: Able),Solid / Renowned,Solid / Renowned (archipelago: Master ),Weighty / Renowned,Solid / Master,Weighty / Distinguished,Solid / Respected (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Master (archipelago: Distinguished ),Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Officer,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Weighty / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Paragon / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient,Broad / Respected,Neophyte / Able,Solid / Distinguished,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Expert / Legendary (archipelago: Master ),Neophyte / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lesprit,Lesprit,Officer,Djinn N Tonic,Member,High Spirits,Solid / Master,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Broad / Renowned (archipelago: Grand-Master ),Solid / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maeng,Maeng,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Solid / Proficient,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,Scoldings,Officer,Djinn N Tonic,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Expert / Distinguished,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Solid / Master (archipelago: Respected ),Weighty / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Solid / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Renowned (archipelago: Master ),Broad / Legendary (archipelago: Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Expert / Master (archipelago: Respected ),Weighty / Proficient,Weighty / Distinguished (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Broad / Grand-Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Solid / Respected,Broad / Grand-Master (archipelago: Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Proficient,Narrow / Proficient,Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dagny,Dagny,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Respected,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,Emmbo,Officer,Djinn N Tonic,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Master,Broad / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Respected (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,Feefee,Officer,Djinn N Tonic,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Narrow / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Apprentice / Legendary,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Paragon / Master (archipelago: Respected ),Solid / Legendary (archipelago: Grand-Master ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notfilup,Notfilup,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opensesame,Opensesame,Officer,Djinn N Tonic,Member,High Spirits,Broad / Able,Broad / Legendary (archipelago: Renowned ),Solid / Proficient,Narrow / Renowned (archipelago: Respected ),Weighty / Ultimate,Solid / Ultimate,Broad / Renowned,Novice / Able,Novice / Able,Broad / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected,Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piyxi,Piyxi,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Neophyte / Proficient,Narrow / Able,Neophyte / Able (archipelago: Proficient ),Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Apprentice / Proficient,Neophyte / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robbio,Robbio,Hunter,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Able),Broad / Proficient,Narrow / Able,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Apprentice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tehownage,Tehownage,Gunner,Djinn N Tonic,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Solid / Master,Apprentice / Master (archipelago: Renowned ),Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whippers,Whippers,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Weighty / Renowned (archipelago: Distinguished ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Respected,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yohogimipoe,Yohogimipoe,Officer,Djinn N Tonic,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Proficient,Broad / Able,Broad / Proficient,Weighty / Respected (archipelago: Master ),Weighty / Distinguished,Solid / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Respected,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Neophyte / Able,Weighty / Able,Broad / Respected,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Face-East,Face-East,Person,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Distinguished,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Neophyte / Able,2026-03-13T17:49:58+00:00
