Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Able,Narrow / Distinguished,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,Broad / Master,Narrow / Master (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Weighty / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Distinguished,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starrdust,Starrdust,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Expert / Proficient,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Apprentice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Narrow / Able,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Master,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,Officer,League of Shadows,Member,High Spirits,Broad / Able,Illustrious / Master (archipelago: Respected ),Solid / Proficient,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Renowned ),Broad / Able,Expert / Proficient,Solid / Master (archipelago: Renowned ),Broad / Proficient,Broad / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Broad / Able,Solid / Master (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Neophyte / Able,Narrow / Distinguished,Neophyte / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished,Weighty / Master,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Broad / Able,Expert / Distinguished,Broad / Distinguished (archipelago: Respected ),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Legendary (archipelago: Master ),Broad / Proficient,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Weighty / Ultimate (archipelago: Grand-Master ),Expert / Grand-Master,Weighty / Grand-Master (archipelago: Master ),Expert / Renowned,Solid / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Master ),Narrow / Respected (archipelago: Distinguished ),Narrow / Respected,Narrow / Respected (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Broad / Proficient,Solid / Ultimate,Solid / Master,Solid / Legendary (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Broad / Master,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Broad / Proficient,Solid / Grand-Master (archipelago: Respected ),Narrow / Distinguished,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Broad / Master (archipelago: Renowned ),Novice / Able,Neophyte / Able,Neophyte / Master (archipelago: Renowned ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cocoma,Cocoma,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cxpid,Cxpid,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Broad / Proficient,Novice / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elibelmont,Elibelmont,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Able,Neophyte / Able,Broad / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evamstar,Evamstar,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Killhana,Killhana,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Broad / Able,Broad / Able,Apprentice / Able,Broad / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished,Narrow / Master (archipelago: Able),Solid / Legendary (archipelago: Able),Novice / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Narrow / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Narrow / Respected (archipelago: Distinguished ),Apprentice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Respected (archipelago: Renowned ),Novice / Able,Broad / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Solid / Legendary,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Respected,Apprentice / Proficient (archipelago: Master ),Broad / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sqntz,Sqntz,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twowan,Twowan,Pirate,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Proficient,Paragon / Renowned,Broad / Respected (archipelago: Proficient ),Paragon / Master,Solid / Proficient,Solid / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Able,Solid / Legendary,Narrow / Able,Solid / Respected,Solid / Distinguished,Narrow / Proficient,Solid / Proficient,Narrow / Distinguished,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vailea,Vailea,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waltwhite,Waltwhite,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able (archipelago: Proficient ),Solid / Able,Novice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Solid / Able,Novice / Able (archipelago: Proficient ),2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,Sunnykira,Flirt,The Vampirate Sanctum,Member,High Spirits,Novice / Able (archipelago: Proficient ),Expert / Legendary (archipelago: Renowned ),Weighty / Master,Solid / Renowned (archipelago: Respected ),Expert / Grand-Master,Solid / Proficient,Expert / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Broad / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Broad / Legendary (archipelago: Renowned ),Solid / Distinguished,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hailykitty,Hailykitty,Damsel,The Vampirate Sanctum,Member,High Spirits,Solid / Proficient,Solid / Able,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Respected,Neophyte / Master (archipelago: Distinguished ),Novice / Respected,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Renowned,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lostdagger,Lostdagger,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,Solid / Proficient,Narrow / Able,Broad / Respected,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Able,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffless,Scruffless,Navigator,The Vampirate Sanctum,Member,High Spirits,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Solid / Distinguished,Novice / Able,Broad / Distinguished,Apprentice / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Able,Novice / Respected (archipelago: Grand-Master ),Neophyte / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Distinguished,Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Distinguished,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whoznex,Whoznex,Conquistador,The Vampirate Sanctum,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Expert / Proficient,Novice / Able,Solid / Legendary (archipelago: Grand-Master ),Apprentice / Legendary (archipelago: Grand-Master ),Novice / Master (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Distinguished,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Distinguished,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aestrai,Aestrai,Taster,The Vampirate Sanctum,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Illustrious / Master,Solid / Renowned (archipelago: Master ),Weighty / Distinguished,Narrow / Proficient,Expert / Able,Narrow / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Proficient,Neophyte / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aprilgrace,Aprilgrace,Officer,The Vampirate Sanctum,Member,High Spirits,Expert / Master,Apprentice / Proficient (archipelago: Able),Weighty / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Distinguished,Broad / Master,Novice / Able,Neophyte / Able,Solid / Proficient,Apprentice / Proficient,Solid / Proficient,Narrow / Distinguished,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aricross,Aricross,Knight,The Vampirate Sanctum,Member,High Spirits,Narrow / Able,Apprentice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-26T19:35:50+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ashara,Ashara,Officer,The Vampirate Sanctum,Member,High Spirits,Expert / Distinguished,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Proficient,Solid / Distinguished,Broad / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Broad / Able,Narrow / Proficient,Apprentice / Proficient,Novice / Able,Narrow / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Respected,Neophyte / Able,Novice / Able,Broad / Able,Narrow / Able,Neophyte / Able,Novice / Able,2026-05-26T19:35:50+00:00
