Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blushia,Blushia,Pirate,Grande Armada,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Byparra,Byparra,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carticia,Carticia,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubbysleeps,Cubbysleeps,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Druzzy,Druzzy,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elsiebee,Elsiebee,Blacksmith,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evaelfie,Evaelfie,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Respected,Apprentice / Able,Solid / Master,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glorfindle,Glorfindle,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goebz,Goebz,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hanyue,Hanyue,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Proficient ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kevinxd,Kevinxd,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Perfumology,Perfumology,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Rat,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sheilamax,Sheilamax,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sickaura,Sickaura,Pirate,Grande Armada,Member,High Spirits,Broad / Distinguished,Apprentice / Able,Narrow / Able,Apprentice / Proficient,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snoogie,Snoogie,Wench,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soussy,Soussy,Pirate,Grande Armada,Member,High Spirits,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stemandude,Stemandude,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Welfie,Welfie,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wuzythegreat,Wuzythegreat,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xmrwoob,Xmrwoob,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Broad / Respected,Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xyntucky,Xyntucky,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yonkiw,Yonkiw,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Master (archipelago: Respected ),Solid / Respected,Broad / Respected,Narrow / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Captain,Spirited Sanctum,Member,High Spirits,Expert / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Respected ),Illustrious / Renowned,Broad / Distinguished,Solid / Master,Solid / Distinguished,Weighty / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Proficient,Narrow / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Narrow / Able,Weighty / Legendary,Neophyte / Able,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Legendary ),Solid / Legendary (archipelago: Grand-Master ),Solid / Legendary (archipelago: Grand-Master ),Weighty / Legendary,Broad / Proficient,Weighty / Renowned,Solid / Renowned,Broad / Master,Apprentice / Renowned (archipelago: Master ),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Neophyte / Able,Narrow / Able,Solid / Master,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Officer,Spirited Sanctum,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Solid / Legendary,Solid / Proficient,Solid / Renowned,Narrow / Respected (archipelago: Distinguished ),Neophyte / Respected,Neophyte / Master,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Grand-Master (archipelago: Master ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,Spirited Sanctum,Lord,High Spirits,Solid / Master (archipelago: Respected ),Broad / Proficient,Expert / Renowned (archipelago: Master ),Broad / Proficient,Broad / Proficient,Narrow / Proficient,Weighty / Renowned,Apprentice / Able,Solid / Grand-Master (archipelago: Legendary ),Apprentice / Proficient,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished,Apprentice / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Officer,Spirited Sanctum,Member,High Spirits,Weighty / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Weighty / Master,Broad / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Expert / Respected (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Broad / Master (archipelago: Distinguished ),Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Proficient,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubiccube,Cubiccube,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Respected,Broad / Respected,Weighty / Ultimate (archipelago: Legendary ),Apprentice / Proficient,Solid / Legendary,Broad / Master,Solid / Master,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laranjas,Laranjas,Officer,Spirited Sanctum,Member,High Spirits,Expert / Respected (archipelago: Proficient ),Illustrious / Distinguished,Sublime / Distinguished (archipelago: Able),Weighty / Master (archipelago: Distinguished ),Paragon / Respected (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Weighty / Respected,Expert / Proficient,Expert / Master (archipelago: Grand-Master ),Narrow / Able,Apprentice / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Apprentice / Able,Neophyte / Able,Solid / Grand-Master,Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Renowned,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minigun,Minigun,Officer,Spirited Sanctum,Member,High Spirits,Expert / Respected (archipelago: Distinguished ),Solid / Distinguished,Paragon / Master (archipelago: Respected ),Broad / Proficient,Expert / Legendary,Paragon / Master,Solid / Legendary,Solid / Proficient (archipelago: Distinguished ),Solid / Ultimate,Weighty / Master,Broad / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Able,Broad / Able,Broad / Able,Revered / Distinguished,Broad / Proficient,Solid / Distinguished,Expert / Ultimate,Weighty / Grand-Master,Weighty / Distinguished (archipelago: Proficient ),Solid / Grand-Master,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,Spirited Sanctum,Member,High Spirits,Broad / Distinguished,Narrow / Able,Solid / Master,Weighty / Grand-Master,Paragon / Grand-Master,Solid / Respected (archipelago: Distinguished ),Weighty / Respected,Solid / Proficient,Weighty / Respected,Broad / Able,Narrow / Master,Neophyte / Distinguished,Narrow / Able,Narrow / Proficient,Neophyte / Master,Solid / Proficient,Narrow / Proficient,Neophyte / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Master,Solid / Renowned (archipelago: Respected ),Neophyte / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Distinguished,Broad / Grand-Master (archipelago: Renowned ),Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sphericalbal,Sphericalbal,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Narrow / Distinguished,Weighty / Ultimate (archipelago: Legendary ),Broad / Proficient,Weighty / Ultimate,Narrow / Distinguished,Weighty / Respected,Solid / Respected,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Apprentice / Proficient,Solid / Master (archipelago: Respected ),Narrow / Distinguished,Neophyte / Proficient (archipelago: Able),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Animae,Animae,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Solid / Legendary (archipelago: Grand-Master ),Solid / Renowned,Solid / Renowned (archipelago: Master ),Broad / Respected (archipelago: Distinguished ),Apprentice / Distinguished,Neophyte / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arlande,Arlande,Officer,Spirited Sanctum,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Proficient,Broad / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Proficient,Neophyte / Proficient,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blazysusan,Blazysusan,Officer,Spirited Sanctum,Member,High Spirits,Broad / Able,Novice / Able,Broad / Proficient,Apprentice / Proficient,Broad / Respected,Broad / Able,Novice / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cobalterin,Cobalterin,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crunchiey,Crunchiey,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Expert / Ultimate (archipelago: Legendary ),Broad / Distinguished,Solid / Master,Solid / Renowned,Apprentice / Able,Solid / Grand-Master,Apprentice / Able,Novice / Able,Apprentice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dangitlol,Dangitlol,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Able,Broad / Able,Broad / Proficient,Broad / Respected,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Proficient,Novice / Able,Broad / Master,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Demon,Demon,Officer,Spirited Sanctum,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Solid / Master,Broad / Distinguished,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient,Solid / Master (archipelago: Respected ),Apprentice / Able,Broad / Master,Novice / Able,Novice / Able,Narrow / Respected,Narrow / Legendary,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Duckhead,Duckhead,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Master,Apprentice / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Novice / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Respected,Narrow / Proficient,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,Hutimhunter,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Grand-Master ),Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Renowned,Apprentice / Proficient,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Narrow / Legendary (archipelago: Master ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Narrow / Able,Apprentice / Proficient,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kiida,Kiida,Officer,Spirited Sanctum,Member,High Spirits,Solid / Proficient,Narrow / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Proficient,Broad / Able,Broad / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,2026-09-04T19:33:37+00:00
