Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonwilksboot,Jonwilksboot,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished,Weighty / Proficient,Expert / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Respected,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Novice / Proficient,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Expert / Distinguished,Weighty / Distinguished (archipelago: Respected ),Weighty / Distinguished,Solid / Distinguished (archipelago: Respected ),Broad / Distinguished (archipelago: Respected ),Weighty / Respected (archipelago: Master ),Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Neophyte / Legendary,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Respected (archipelago: Master ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krungles,Krungles,Officer,Imperial Front,Member,High Spirits,Broad / Able,Solid / Legendary (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Broad / Respected,Broad / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lennys,Lennys,Officer,Imperial Front,Member,High Spirits,Weighty / Distinguished,Expert / Proficient,Weighty / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Broad / Proficient,Broad / Able,Narrow / Proficient,Apprentice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Apprentice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlefreddy,Littlefreddy,Officer,Imperial Front,Member,High Spirits,Expert / Respected,Weighty / Distinguished,Solid / Proficient,Solid / Renowned (archipelago: Respected ),Weighty / Respected,Solid / Distinguished,Solid / Distinguished,Broad / Able,Solid / Renowned (archipelago: Master ),Expert / Proficient,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Expert / Distinguished,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Narrow / Respected (archipelago: Master ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Midy,Midy,Officer,Imperial Front,Member,High Spirits,Broad / Able,Expert / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Broad / Master,Solid / Grand-Master,Expert / Proficient,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Illustrious / Legendary (archipelago: Master ),Solid / Master,Expert / Renowned (archipelago: Master ),Expert / Renowned,Narrow / Distinguished,Expert / Proficient,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected,Novice / Able,Broad / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Expert / Proficient,Weighty / Master (archipelago: Renowned ),Weighty / Respected (archipelago: Distinguished ),Weighty / Distinguished,Solid / Proficient,Weighty / Renowned,Solid / Master (archipelago: Respected ),Broad / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aflixyn,Aflixyn,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Pirate,Imperial Front,Member,High Spirits,Novice / Able (archipelago: Proficient ),Novice / Proficient,Narrow / Proficient,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Austie,Austie,Pirate,Imperial Front,Member,High Spirits,Neophyte / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellaxo,Bellaxo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Novice / Able,Narrow / Master (archipelago: Respected ),Solid / Grand-Master,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigdingdong,Bigdingdong,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootuuyman,Bootuuyman,Pirate,Imperial Front,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bordryl,Bordryl,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epsomsalt,Epsomsalt,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Distinguished,Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Respected ),Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaksparroo,Jaksparroo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mahmoudxx,Mahmoudxx,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mizzrainbow,Mizzrainbow,Pirate,Imperial Front,Member,High Spirits,Solid / Proficient,Novice / Able,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Renowned,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Able,Solid / Proficient,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Napuljun,Napuljun,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumblequen,Rumblequen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yesdog,Yesdog,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Ultimate (archipelago: Renowned ),Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Renowned,Apprentice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Master,Solid / Distinguished (archipelago: Proficient ),Sublime / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Respected,Expert / Respected (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Expert / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Narrow / Master,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,Djinn N Tonic,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Master (archipelago: Respected ),Weighty / Proficient,Weighty / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Distinguished,Weighty / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected (archipelago: Proficient ),Narrow / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Broad / Able,Expert / Ultimate (archipelago: Legendary ),Weighty / Legendary,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Legendary,Solid / Respected,Weighty / Renowned,Expert / Legendary,Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Weighty / Legendary,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,Djinn N Tonic,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Able),Weighty / Able,Solid / Able,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Master (archipelago: Ultimate ),Solid / Able,Broad / Grand-Master (archipelago: Ultimate ),Broad / Respected (archipelago: Ultimate ),Narrow / Able,Apprentice / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Distinguished ),Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Grand-Master ),Solid / Legendary (archipelago: Respected ),Weighty / Legendary (archipelago: Ultimate ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Explorer,Djinn N Tonic,Prince,High Spirits,Sublime / Master,Expert / Proficient,Sublime / Respected,Weighty / Renowned (archipelago: Master ),Sublime / Renowned (archipelago: Master ),Expert / Proficient,Illustrious / Distinguished (archipelago: Proficient ),Revered / Renowned,Expert / Grand-Master (archipelago: Master ),Weighty / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Broad / Proficient,Narrow / Distinguished (archipelago: Able),Weighty / Legendary (archipelago: Able),Narrow / Proficient (archipelago: Able),Sublime / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Weighty / Distinguished,Illustrious / Legendary (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otternal,Otternal,Secretary,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Solid / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Grand-Master,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Broad / Legendary (archipelago: Master ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Narrow / Master,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,Djinn N Tonic,Prince,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Novice / Able,Solid / Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned,Narrow / Grand-Master (archipelago: Respected ),Broad / Master,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stishiel,Stishiel,Wildcard,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Apprentice / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Neophyte / Proficient,Novice / Proficient,Novice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Neophyte / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Narrow / Able,Neophyte / Able,Narrow / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobyeans,Tobyeans,Rat,Djinn N Tonic,Member,High Spirits,Weighty / Ultimate (archipelago: Legendary ),Paragon / Ultimate (archipelago: Grand-Master ),Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Expert / Legendary,Weighty / Grand-Master,Weighty / Legendary (archipelago: Ultimate ),Expert / Legendary,Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Distinguished,Neophyte / Able,Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Legendary,Narrow / Able,Solid / Legendary (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tsxnami,Tsxnami,Explorer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Proficient,Solid / Distinguished,Weighty / Proficient,Broad / Proficient,Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Novice / Able,Broad / Respected,Novice / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vackg,Vackg,Carpenter,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Broad / Proficient,Expert / Proficient,Broad / Master (archipelago: Proficient ),Apprentice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vuragado,Vuragado,Wildcard,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Neophyte / Able,Narrow / Able,Solid / Distinguished,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Specialist,Djinn N Tonic,Member,High Spirits,Expert / Grand-Master,Neophyte / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Weighty / Master,Weighty / Distinguished,Solid / Respected (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Master (archipelago: Distinguished ),Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-03-23T18:05:59+00:00
