Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whitefeets,Whitefeets,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Respected,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Novice / Able,Weighty / Distinguished,Apprentice / Proficient (archipelago: Able),Solid / Legendary (archipelago: Renowned ),Weighty / Legendary (archipelago: Grand-Master ),Novice / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Narrow / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aprilgrace,Aprilgrace,Officer,Imperial Front,Member,High Spirits,Expert / Master,Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Distinguished,Broad / Grand-Master,Novice / Able,Neophyte / Able,Broad / Proficient,Apprentice / Able (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient (archipelago: Distinguished ),2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bochungus,Bochungus,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished,Solid / Proficient,Solid / Able,Solid / Able,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Narrow / Able,Broad / Proficient,Solid / Proficient,Broad / Able,Apprentice / Proficient,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cryokat,Cryokat,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Legendary (archipelago: Renowned ),Solid / Respected,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Apprentice / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dustymcsteve,Dustymcsteve,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,Solid / Proficient,Apprentice / Able (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Master,Apprentice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eggdir,Eggdir,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Solid / Respected,Expert / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Apprentice / Proficient,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Solid / Proficient,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Weighty / Legendary (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Distinguished,Broad / Proficient,Solid / Respected,Solid / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kifive,Kifive,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Expert / Distinguished,Solid / Respected,Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Paragon / Distinguished (archipelago: Proficient ),Expert / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Proficient ),Expert / Distinguished,Broad / Distinguished,Weighty / Grand-Master,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Apprentice / Legendary,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Respected (archipelago: Master ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Narrow / Distinguished,Narrow / Distinguished,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kraygon,Kraygon,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Narrow / Proficient,Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Midy,Midy,Officer,Imperial Front,Member,High Spirits,Broad / Able,Expert / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned,Broad / Master,Solid / Renowned,Expert / Proficient,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Broad / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Sublime / Legendary (archipelago: Renowned ),Weighty / Respected,Expert / Respected (archipelago: Proficient ),Paragon / Renowned,Broad / Distinguished,Illustrious / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newbis,Newbis,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Apprentice / Able,Narrow / Able,Solid / Master (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Senzu,Senzu,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Respected,Solid / Distinguished,Narrow / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able (archipelago: Proficient ),2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spoltie,Spoltie,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Able,Narrow / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned,Novice / Able,Neophyte / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Paragon / Distinguished (archipelago: Respected ),Expert / Distinguished (archipelago: Respected ),Expert / Respected,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Legendary ),Expert / Renowned,Solid / Master,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master (archipelago: Renowned ),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Narrow / Able,Neophyte / Distinguished (archipelago: Able),Solid / Proficient,Neophyte / Proficient,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Master,Apprentice / Able,Novice / Able,Solid / Proficient,Broad / Able (archipelago: Proficient ),Novice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellaxo,Bellaxo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Illustrious / Ultimate (archipelago: Legendary ),Narrow / Able,Narrow / Master (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootyologist,Bootyologist,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chillibeard,Chillibeard,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Broad / Distinguished,Solid / Distinguished,Solid / Respected (archipelago: Proficient ),Broad / Respected,Apprentice / Respected,Weighty / Legendary (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Diceninja,Diceninja,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epsomsalt,Epsomsalt,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Narrow / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Weighty / Legendary (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holyfresh,Holyfresh,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Solid / Respected,Solid / Master (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ivoxygen,Ivoxygen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Respected ),Neophyte / Able,Narrow / Master (archipelago: Distinguished ),Broad / Respected,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able,Narrow / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Solid / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Macwillis,Macwillis,Pirate,Imperial Front,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Proficient,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mythias,Mythias,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Napuljun,Napuljun,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nyaru,Nyaru,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Grand-Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Solid / Renowned,Solid / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pumpkinpirat,Pumpkinpirat,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Quoin,Quoin,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Narrow / Proficient,Expert / Master,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sheepfairy,Sheepfairy,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient (archipelago: Able),Expert / Master (archipelago: Distinguished ),Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Neophyte / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-26T17:55:29+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steelthief,Steelthief,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Renowned (archipelago: Distinguished ),Broad / Distinguished,Solid / Legendary (archipelago: Renowned ),Solid / Master,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-26T17:55:29+00:00
