Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crunchiey,Crunchiey,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Expert / Ultimate (archipelago: Legendary ),Broad / Distinguished,Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Master ),Apprentice / Able,Solid / Grand-Master,Apprentice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Ultimate (archipelago: Renowned ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dangitlol,Dangitlol,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Able,Broad / Able,Broad / Proficient,Solid / Grand-Master,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deafman,Deafman,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Etymidian,Etymidian,Officer,Spirited Sanctum,Member,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Proficient,Solid / Respected,Weighty / Grand-Master,Solid / Respected,Narrow / Distinguished,Broad / Proficient,Broad / Master,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fatalworld,Fatalworld,Officer,Spirited Sanctum,Member,High Spirits,Broad / Distinguished,Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grenled,Grenled,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jasminemoon,Jasminemoon,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Apprentice / Respected,Broad / Able,Apprentice / Able,Apprentice / Respected,Apprentice / Grand-Master,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lazlo,Lazlo,Officer,Spirited Sanctum,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Distinguished,Broad / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lunardreams,Lunardreams,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Expert / Master,Narrow / Proficient,Solid / Master,Broad / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient,Neophyte / Respected,Neophyte / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Broad / Distinguished,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Matchsticks,Matchsticks,Officer,Spirited Sanctum,Member,High Spirits,Solid / Renowned (archipelago: Master ),Novice / Able,Solid / Legendary,Novice / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Narrow / Proficient,Narrow / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mendez,Mendez,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Weighty / Renowned (archipelago: Master ),Solid / Distinguished,Broad / Proficient,Narrow / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miquelis,Miquelis,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Neophyte / Able,Neophyte / Able,Solid / Distinguished,Novice / Able,Expert / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Novice / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muntean,Muntean,Officer,Spirited Sanctum,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Able,Novice / Able,Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Narrow / Able,Novice / Proficient,Solid / Proficient,Neophyte / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,Odim,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Distinguished,Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Weighty / Respected,Novice / Able,Novice / Able,Solid / Distinguished,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Sublime / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Respected ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oukawa,Oukawa,Craftsman,Spirited Sanctum,Member,High Spirits,Narrow / Able,Weighty / Ultimate,Solid / Respected (archipelago: Distinguished ),Broad / Distinguished,Weighty / Ultimate,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Solid / Renowned,Solid / Ultimate,Broad / Distinguished (archipelago: Proficient ),Weighty / Ultimate,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Querchinho,Querchinho,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Distinguished,Broad / Proficient (archipelago: Able),Narrow / Able,Weighty / Master (archipelago: Respected ),Narrow / Able,Solid / Respected,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Respected,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Respected (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Roundisk,Roundisk,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sageminigun,Sageminigun,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Novice / Able,Neophyte / Able,Apprentice / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Solid / Master,Solid / Renowned (archipelago: Master ),Novice / Distinguished (archipelago: Proficient ),Apprentice / Master,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Broad / Renowned,Novice / Able,Broad / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Legendary (archipelago: Master ),Novice / Proficient (archipelago: Able),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sred,Sred,Officer,Spirited Sanctum,Member,High Spirits,Solid / Able,Broad / Proficient,Expert / Master,Broad / Able,Weighty / Respected,Solid / Proficient,Expert / Distinguished,Solid / Distinguished,Broad / Grand-Master (archipelago: Legendary ),Broad / Proficient,Narrow / Respected,Neophyte / Proficient,Novice / Able,Neophyte / Able,Narrow / Distinguished,Broad / Distinguished,Solid / Able,Broad / Distinguished,Broad / Distinguished,Solid / Grand-Master,Solid / Renowned (archipelago: Respected ),Broad / Master,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xantheni,Xantheni,Officer,Spirited Sanctum,Member,High Spirits,Solid / Master (archipelago: Respected ),Solid / Master,Expert / Grand-Master,Solid / Master,Broad / Distinguished,Broad / Proficient,Narrow / Master,Solid / Proficient,Novice / Able,Solid / Master (archipelago: Respected ),Neophyte / Master,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Master,Expert / Distinguished,Apprentice / Proficient,Solid / Distinguished,Weighty / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Neophyte / Respected (archipelago: Proficient ),Narrow / Distinguished,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yohoi,Yohoi,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Neophyte / Distinguished,Solid / Distinguished,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alleh,Alleh,Pirate,Spirited Sanctum,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Able,Apprentice / Able,Weighty / Respected,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blindwoman,Blindwoman,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chevalmarin,Chevalmarin,Pirate,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chloeoco,Chloeoco,Pirate,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grunk,Grunk,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Solid / Proficient,Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Helloder,Helloder,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laceyhorsey,Laceyhorsey,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Liserv,Liserv,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrsmartypant,Mrsmartypant,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrwisecrack,Mrwisecrack,Pirate,Spirited Sanctum,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nellelle,Nellelle,Pirate,Spirited Sanctum,Member,High Spirits,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephariar,Nephariar,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Solid / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Neophyte / Able,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Able,Narrow / Proficient,Broad / Proficient,Narrow / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nileia,Nileia,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Narrow / Able,Narrow / Able,Neophyte / Able,Weighty / Distinguished,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Proficient,Apprentice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Respected (archipelago: Proficient ),Narrow / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nula,Nula,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Master (archipelago: Respected ),Narrow / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Broad / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Broad / Master,Novice / Able,Narrow / Proficient,Solid / Respected,Novice / Able,Neophyte / Renowned (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pietas,Pietas,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Solid / Renowned,Solid / Respected,Novice / Able,Solid / Distinguished,Neophyte / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Legendary (archipelago: Master ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Queenginger,Queenginger,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Apprentice / Able,Apprentice / Able,Apprentice / Proficient,Solid / Master,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rocketed,Rocketed,Pirate,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Master ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shmirdle,Shmirdle,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Solid / Distinguished,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Apprentice / Proficient,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Paragon / Distinguished,Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Able,Broad / Able,Broad / Able,Illustrious / Proficient,Apprentice / Proficient,Solid / Distinguished,Solid / Distinguished,Weighty / Grand-Master,Weighty / Legendary (archipelago: Renowned ),Narrow / Distinguished,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Flirt,Imperial Front,Lady,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Respected,Paragon / Respected,Solid / Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Proficient,Narrow / Distinguished,Weighty / Proficient,Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Muse,Imperial Front,Princess,High Spirits,Weighty / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Broad / Distinguished,Revered / Renowned (archipelago: Master ),Solid / Proficient,Paragon / Respected,Weighty / Proficient,Paragon / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Narrow / Master,Narrow / Distinguished,Novice / Able,Neophyte / Able,Broad / Able,Weighty / Distinguished,Apprentice / Proficient,Expert / Master,Weighty / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Proficient ),Solid / Renowned,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glitchmob,Glitchmob,Hunter,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient,Broad / Distinguished,Paragon / Distinguished,Broad / Legendary,Expert / Distinguished,Narrow / Able (archipelago: Proficient ),Narrow / Respected (archipelago: Distinguished ),Weighty / Master,Apprentice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Able,Weighty / Able,Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hardhat,Hardhat,Officer,Imperial Front,Member,High Spirits,Novice / Able,Broad / Master,Solid / Respected (archipelago: Distinguished ),Broad / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Broad / Distinguished,Novice / Able,Narrow / Grand-Master,Narrow / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Ultimate (archipelago: Grand-Master ),Novice / Proficient,2026-09-17T20:18:06+00:00
