Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Witchinside,Witchinside,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Master,Apprentice / Master,Novice / Able,Novice / Able,Illustrious / Ultimate (archipelago: Legendary ),Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Expert / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Proficient,Weighty / Legendary,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Broad / Master (archipelago: Renowned ),Novice / Able,Neophyte / Able,Neophyte / Renowned (archipelago: Master ),Apprentice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Distinguished ),2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zyphira,Zyphira,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Respected ),Weighty / Proficient,Apprentice / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Able,Solid / Proficient,Broad / Able,Apprentice / Able,Broad / Able,Apprentice / Able,Narrow / Able,Narrow / Respected (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Narrow / Proficient,Solid / Master,Novice / Able,Weighty / Respected,Narrow / Able,Broad / Able (archipelago: Proficient ),Weighty / Proficient,Broad / Distinguished (archipelago: Respected ),2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Agoodsniff,Agoodsniff,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bobbylong,Bobbylong,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chekh,Chekh,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Renowned ),Solid / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newperson,Newperson,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Weighty / Grand-Master,Novice / Able,Solid / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Broad / Respected,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,Piratenamehe,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Apprentice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Grand-Master ),Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Paragon / Respected (archipelago: Distinguished ),Weighty / Proficient,Weighty / Proficient,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Able,Apprentice / Able,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Proficient,Broad / Master (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Weighty / Distinguished,Broad / Proficient,Solid / Master (archipelago: Respected ),Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Narrow / Proficient,Solid / Proficient,Novice / Able,Solid / Renowned (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Respected,Solid / Proficient,Paragon / Able,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Narrow / Master,Narrow / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Distinguished,Apprentice / Proficient,Expert / Respected,Weighty / Proficient,Solid / Distinguished,Solid / Grand-Master (archipelago: Respected ),Solid / Master,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Ultimate,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Distinguished,Solid / Master (archipelago: Respected ),Broad / Distinguished,Solid / Grand-Master (archipelago: Master ),Neophyte / Respected,Novice / Respected (archipelago: Master ),Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Solid / Ultimate,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Ultimate (archipelago: Legendary ),Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Illustrious / Legendary (archipelago: Grand-Master ),Weighty / Legendary,Paragon / Legendary (archipelago: Renowned ),Paragon / Grand-Master,Solid / Respected,Expert / Renowned,Expert / Grand-Master,Solid / Distinguished,Weighty / Legendary (archipelago: Master ),Narrow / Respected,Novice / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Ultimate ),Expert / Legendary (archipelago: Grand-Master ),Paragon / Ultimate,Solid / Respected (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Expert / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Ultimate ),Narrow / Ultimate,Narrow / Ultimate,Narrow / Distinguished (archipelago: Able),Novice / Able,Apprentice / Grand-Master (archipelago: Ultimate ),Solid / Proficient,Novice / Able,Novice / Able,Expert / Grand-Master,Solid / Ultimate,Solid / Ultimate,Weighty / Ultimate,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Mate,Imperial Front,Lord,High Spirits,Illustrious / Renowned,Paragon / Ultimate (archipelago: Grand-Master ),Illustrious / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Respected ),Paragon / Grand-Master (archipelago: Renowned ),Weighty / Distinguished,Expert / Master,Weighty / Master (archipelago: Respected ),Expert / Grand-Master,Weighty / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Master ),Apprentice / Able,Solid / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Respected ),Illustrious / Master,Weighty / Renowned (archipelago: Respected ),Illustrious / Master,Narrow / Proficient,Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished,Solid / Proficient,Weighty / Master,Broad / Master (archipelago: Distinguished ),Weighty / Master,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Expert / Proficient,Solid / Master,Neophyte / Master,Weighty / Grand-Master (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Respected ),Narrow / Able,Apprentice / Proficient,Weighty / Respected,Weighty / Grand-Master,Narrow / Legendary (archipelago: Grand-Master ),Solid / Grand-Master,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Broad / Distinguished,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Neophyte / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Solid / Master,Novice / Able,Novice / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalamom,Koalamom,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Broad / Renowned (archipelago: Distinguished ),Weighty / Proficient,Narrow / Able,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Proficient,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Prisoner,Imperial Front,Member,High Spirits,Paragon / Master,Weighty / Legendary (archipelago: Master ),Expert / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Weighty / Distinguished,Solid / Distinguished,Weighty / Proficient,Weighty / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Master,Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Master (archipelago: Renowned ),Narrow / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Legendary (archipelago: Master ),Neophyte / Able (archipelago: Proficient ),2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Illustrious / Respected (archipelago: Distinguished ),Paragon / Distinguished,Paragon / Distinguished (archipelago: Proficient ),Paragon / Respected,Solid / Master (archipelago: Renowned ),Expert / Able,Solid / Respected,Broad / Proficient,Narrow / Able,Apprentice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Officer,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Sublime / Renowned (archipelago: Master ),Exalted / Grand-Master,Weighty / Renowned (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Proficient,Paragon / Master,Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Expert / Legendary (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master,Narrow / Able,Paragon / Renowned (archipelago: Grand-Master ),Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Grand-Master (archipelago: Respected ),Narrow / Proficient,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Spy,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Respected,Narrow / Proficient,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Broad / Proficient,Neophyte / Proficient,Solid / Respected,Solid / Proficient,Broad / Respected (archipelago: Master ),2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Legendary ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Expert / Grand-Master,Neophyte / Able,Paragon / Respected,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigaburrito,Bigaburrito,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Grand-Master,Apprentice / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient,Illustrious / Distinguished,Solid / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Able,Broad / Proficient,Broad / Proficient (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-07-02T18:39:47+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dustymcsteve,Dustymcsteve,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Proficient,Solid / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-07-02T18:39:47+00:00
