Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Able (archipelago: Proficient ),Expert / Distinguished (archipelago: Proficient ),Expert / Distinguished (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Respected ),Broad / Distinguished,Weighty / Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Legendary,Apprentice / Renowned,Novice / Respected (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krungles,Krungles,Officer,Imperial Front,Member,High Spirits,Broad / Able,Weighty / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Broad / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Expert / Ultimate (archipelago: Renowned ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Grand-Master,Narrow / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Illustrious / Legendary (archipelago: Renowned ),Weighty / Master,Expert / Renowned (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),Paragon / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected,Novice / Able,Broad / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Distinguished,Weighty / Master,Weighty / Respected (archipelago: Proficient ),Expert / Distinguished (archipelago: Respected ),Solid / Able (archipelago: Proficient ),Expert / Master,Solid / Master (archipelago: Respected ),Broad / Proficient,Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Respected ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellaxo,Bellaxo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Paragon / Ultimate,Novice / Able,Narrow / Master (archipelago: Respected ),Solid / Grand-Master,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epsomsalt,Epsomsalt,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Respected,Narrow / Able,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Broad / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Renowned,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Headlessmami,Headlessmami,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master,Novice / Able,Weighty / Grand-Master,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Paragon / Legendary,Broad / Proficient,Broad / Proficient,Solid / Grand-Master (archipelago: Renowned ),2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaksparroo,Jaksparroo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jungkookie,Jungkookie,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Respected (archipelago: Master ),Novice / Able,Solid / Legendary,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leexii,Leexii,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Broad / Grand-Master (archipelago: Respected ),Solid / Respected,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mahmoudxx,Mahmoudxx,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mythias,Mythias,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Napuljun,Napuljun,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nyaru,Nyaru,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Master (archipelago: Respected ),Solid / Renowned,Solid / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sagari,Sagari,Pirate,Imperial Front,Member,High Spirits,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Able,Apprentice / Able,Apprentice / Proficient,Narrow / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yesdog,Yesdog,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Ultimate (archipelago: Renowned ),Broad / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Solid / Renowned,Apprentice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yewot,Yewot,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Distinguished,Neophyte / Able (archipelago: Proficient ),Weighty / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Distinguished (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Narrow / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Respected ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Respected,Solid / Distinguished (archipelago: Proficient ),Sublime / Respected,Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Distinguished,Expert / Distinguished,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Narrow / Master,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Alchemist,Djinn N Tonic,Lord,High Spirits,Paragon / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Weighty / Master (archipelago: Distinguished ),Solid / Proficient,Expert / Proficient,Paragon / Able,Weighty / Proficient,Weighty / Proficient (archipelago: Able),Broad / Able,Narrow / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Apprentice / Respected (archipelago: Able),Apprentice / Able,Illustrious / Master,Broad / Proficient,Weighty / Respected,Solid / Proficient,Solid / Distinguished,Solid / Able,Broad / Proficient,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,Djinn N Tonic,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Distinguished,Weighty / Proficient,Expert / Master (archipelago: Respected ),Weighty / Able,Weighty / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected (archipelago: Proficient ),Narrow / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Renowned ),Weighty / Legendary,Solid / Distinguished,Weighty / Grand-Master,Paragon / Grand-Master (archipelago: Legendary ),Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Renowned ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Weighty / Legendary,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,Djinn N Tonic,Member,High Spirits,Weighty / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Master (archipelago: Proficient ),Weighty / Able,Solid / Proficient (archipelago: Distinguished ),Weighty / Legendary (archipelago: Renowned ),Weighty / Master (archipelago: Distinguished ),Solid / Able (archipelago: Proficient ),Broad / Grand-Master,Broad / Respected (archipelago: Ultimate ),Narrow / Able,Narrow / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Legendary (archipelago: Ultimate ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Ultimate,Solid / Ultimate (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Respected ),2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Explorer,Djinn N Tonic,Prince,High Spirits,Sublime / Master (archipelago: Respected ),Expert / Proficient,Sublime / Distinguished,Weighty / Renowned (archipelago: Master ),Sublime / Renowned (archipelago: Master ),Expert / Proficient,Illustrious / Distinguished (archipelago: Proficient ),Revered / Grand-Master,Expert / Grand-Master (archipelago: Master ),Weighty / Proficient,Weighty / Respected,Broad / Proficient,Narrow / Distinguished (archipelago: Able),Weighty / Legendary (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Sublime / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected,Illustrious / Legendary (archipelago: Master ),Expert / Grand-Master,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otternal,Otternal,Secretary,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Master,Solid / Master,Solid / Grand-Master,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Broad / Legendary (archipelago: Master ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Narrow / Master,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,Djinn N Tonic,Prince,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Weighty / Master,Novice / Able,Solid / Master,Solid / Respected,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned,Narrow / Grand-Master (archipelago: Respected ),Broad / Master,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stishiel,Stishiel,Wildcard,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Proficient,Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Neophyte / Proficient,Weighty / Able,Novice / Able,Narrow / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tsxnami,Tsxnami,Explorer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Broad / Proficient,Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Novice / Able,Broad / Respected,Novice / Able,Solid / Respected,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Specialist,Djinn N Tonic,Member,High Spirits,Paragon / Legendary (archipelago: Grand-Master ),Apprentice / Proficient (archipelago: Able),Solid / Renowned,Solid / Grand-Master (archipelago: Master ),Expert / Renowned (archipelago: Master ),Weighty / Master (archipelago: Respected ),Weighty / Respected,Solid / Master,Solid / Distinguished (archipelago: Proficient ),Broad / Renowned (archipelago: Distinguished ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barbinhas,Barbinhas,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Paragon / Ultimate (archipelago: Legendary ),Solid / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Expert / Ultimate,Solid / Proficient,Broad / Legendary,Broad / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Able (archipelago: Proficient ),Broad / Ultimate (archipelago: Legendary ),Broad / Master,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Able,Broad / Respected,Neophyte / Able,Solid / Distinguished,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Grand-Master,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dopemoney,Dopemoney,Officer,Djinn N Tonic,Member,High Spirits,Solid / Able,Illustrious / Ultimate (archipelago: Renowned ),Illustrious / Grand-Master,Paragon / Legendary (archipelago: Grand-Master ),Sublime / Legendary,Broad / Master (archipelago: Renowned ),Solid / Master (archipelago: Renowned ),Broad / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary,Narrow / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Grand-Master (archipelago: Renowned ),2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Expert / Legendary (archipelago: Renowned ),Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lesprit,Lesprit,Officer,Djinn N Tonic,Member,High Spirits,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Respected ),Broad / Respected (archipelago: Master ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
