Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kenany,Kenany,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Solid / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Proficient,Broad / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilkierzy,Lilkierzy,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Able),Solid / Grand-Master (archipelago: Able),Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariopilly,Mariopilly,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mufua,Mufua,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Respected ),Novice / Able,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Novice / Able,Novice / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Narrow / Distinguished,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Othellaa,Othellaa,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pastis,Pastis,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Narrow / Distinguished (archipelago: Proficient ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pepperpod,Pepperpod,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Apprentice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,Piratenamehe,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Policedawg,Policedawg,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Respected ),Apprentice / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rayaste,Rayaste,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rubiin,Rubiin,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Broad / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Weighty / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sharro,Sharro,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Broad / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shooga,Shooga,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Novice / Able,Solid / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sinsational,Sinsational,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slayd,Slayd,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient,Solid / Master (archipelago: Renowned ),Neophyte / Distinguished,Narrow / Distinguished,Narrow / Renowned (archipelago: Grand-Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Strline,Strline,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Illustrious / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teaforme,Teaforme,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tightbuns,Tightbuns,Pirate,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Distinguished (archipelago: Respected ),Novice / Able,Solid / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Trahalios,Trahalios,Pirate,League of Shadows,Member,High Spirits,Solid / Able,Solid / Grand-Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Urvilabor,Urvilabor,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Valedrummer,Valedrummer,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Solid / Master,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Villiance,Villiance,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wakaflaka,Wakaflaka,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Solid / Renowned (archipelago: Able),Novice / Able,Neophyte / Distinguished,Solid / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Proficient ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yungcole,Yungcole,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Respected,Solid / Distinguished,Sublime / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Master (archipelago: Respected ),Expert / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Expert / Respected,Solid / Renowned (archipelago: Respected ),Narrow / Master,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deemen,Deemen,Gunner,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Broad / Master (archipelago: Distinguished ),Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Master,Narrow / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Able,Solid / Proficient,Neophyte / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master,Solid / Distinguished,Weighty / Renowned (archipelago: Master ),Expert / Grand-Master,Solid / Proficient (archipelago: Able),Solid / Legendary (archipelago: Renowned ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kittopia,Kittopia,Muse,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Narrow / Able,Solid / Able,Narrow / Able,Weighty / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Solid / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Apprentice / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Narrow / Able,Weighty / Respected (archipelago: Distinguished ),Narrow / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,Djinn N Tonic,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Weighty / Able,Solid / Able,Weighty / Legendary (archipelago: Renowned ),Weighty / Master (archipelago: Ultimate ),Solid / Able,Broad / Grand-Master (archipelago: Distinguished ),Broad / Respected (archipelago: Ultimate ),Narrow / Able,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Proficient,Solid / Legendary (archipelago: Master ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary (archipelago: Master ),Weighty / Legendary (archipelago: Ultimate ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Explorer,Djinn N Tonic,Prince,High Spirits,Sublime / Master,Expert / Proficient,Sublime / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Sublime / Renowned,Expert / Proficient,Illustrious / Distinguished,Revered / Grand-Master,Expert / Legendary (archipelago: Renowned ),Weighty / Proficient (archipelago: Able),Weighty / Master,Broad / Proficient,Narrow / Distinguished (archipelago: Able),Weighty / Legendary (archipelago: Able),Narrow / Proficient (archipelago: Able),Sublime / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Distinguished,Illustrious / Legendary (archipelago: Master ),Expert / Legendary (archipelago: Grand-Master ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petarski,Petarski,Trader,Djinn N Tonic,Lord,High Spirits,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Proficient ),Solid / Respected,Broad / Proficient,Solid / Grand-Master,Narrow / Able,Weighty / Respected (archipelago: Distinguished ),Broad / Able,Narrow / Master (archipelago: Respected ),Broad / Distinguished,Novice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Weighty / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Bait,Djinn N Tonic,Prince,High Spirits,Neophyte / Able,Broad / Renowned (archipelago: Respected ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Master,Novice / Able,Solid / Renowned,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned,Narrow / Grand-Master (archipelago: Respected ),Broad / Renowned,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobyeans,Tobyeans,Rat,Djinn N Tonic,Member,High Spirits,Weighty / Ultimate (archipelago: Legendary ),Paragon / Ultimate (archipelago: Renowned ),Expert / Ultimate,Weighty / Legendary,Expert / Legendary,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Ultimate,Expert / Legendary,Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Grand-Master (archipelago: Renowned ),Weighty / Legendary,Narrow / Able,Solid / Legendary (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vuragado,Vuragado,Wildcard,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Neophyte / Able,Narrow / Able,Solid / Distinguished,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Specialist,Djinn N Tonic,Member,High Spirits,Expert / Grand-Master,Neophyte / Proficient (archipelago: Able),Solid / Renowned,Solid / Renowned (archipelago: Master ),Weighty / Renowned,Solid / Master,Weighty / Distinguished,Solid / Respected (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Master (archipelago: Distinguished ),Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barbinhas,Barbinhas,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Paragon / Ultimate (archipelago: Legendary ),Solid / Respected,Solid / Grand-Master (archipelago: Renowned ),Expert / Ultimate,Solid / Distinguished,Broad / Grand-Master,Broad / Distinguished,Broad / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Broad / Able,Broad / Ultimate (archipelago: Legendary ),Broad / Master,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Broad / Respected,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-06T17:49:52+00:00
