Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Neophyte / Able,Illustrious / Grand-Master (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Expert / Proficient,Paragon / Renowned (archipelago: Respected ),Broad / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Able,Narrow / Distinguished,Neophyte / Able,Solid / Renowned (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Master (archipelago: Respected ),Narrow / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected,Weighty / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Distinguished,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Distinguished,Broad / Able,Weighty / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Distinguished,Weighty / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starrdust,Starrdust,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Expert / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Master ),Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Broad / Able,Apprentice / Distinguished,Solid / Respected,Solid / Proficient,Weighty / Distinguished,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Solid / Renowned,Solid / Legendary (archipelago: Renowned ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,Officer,League of Shadows,Member,High Spirits,Broad / Able,Illustrious / Legendary (archipelago: Master ),Solid / Proficient,Paragon / Ultimate (archipelago: Legendary ),Expert / Renowned,Broad / Able,Expert / Able,Solid / Master,Broad / Proficient (archipelago: Able),Broad / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Broad / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient,Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfcnoob,Tfcnoob,Carpenter,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Master (archipelago: Respected ),Paragon / Master,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Respected,Broad / Respected,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Neophyte / Respected,Broad / Master,Neophyte / Able,Apprentice / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Narrow / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished,Weighty / Master,Solid / Respected (archipelago: Distinguished ),Solid / Respected,Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Renowned (archipelago: Respected ),Broad / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tykegge,Tykegge,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Solid / Master,Broad / Respected,Broad / Proficient,Narrow / Master,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Proficient,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Broad / Legendary (archipelago: Grand-Master ),Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient,Weighty / Proficient,Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Broad / Master,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Broad / Proficient,Solid / Grand-Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Proficient ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Witchinside,Witchinside,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned,Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Master,Apprentice / Master,Novice / Able,Novice / Able,Illustrious / Ultimate,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Expert / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Proficient,Weighty / Legendary,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Solid / Master,Novice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Agoodsniff,Agoodsniff,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bradcrane,Bradcrane,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catbat,Catbat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Legendary (archipelago: Grand-Master ),Expert / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cocoma,Cocoma,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elshipwright,Elshipwright,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodfight,Goodfight,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected,Neophyte / Able,Broad / Able,Novice / Able,Novice / Able,Sublime / Grand-Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Solid / Renowned (archipelago: Master ),Weighty / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greasypirate,Greasypirate,Pirate,League of Shadows,Member,High Spirits,Solid / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Respected,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icangungood,Icangungood,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maggifeiti,Maggifeiti,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magicbober,Magicbober,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished,Narrow / Master (archipelago: Able),Solid / Legendary (archipelago: Able),Novice / Proficient (archipelago: Distinguished ),Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mordret,Mordret,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,Nephis,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Narrow / Distinguished,Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Broad / Able (archipelago: Proficient ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nicksput,Nicksput,Pirate,League of Shadows,Member,High Spirits,Solid / Master,Novice / Able,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Respected (archipelago: Distinguished ),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ohyeaherika,Ohyeaherika,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Broad / Able,Novice / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Porunga,Porunga,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Master (archipelago: Grand-Master ),Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Grand-Master,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toughmoughs,Toughmoughs,Pirate,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waltwhite,Waltwhite,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
