Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Solid / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Broad / Distinguished,Narrow / Proficient,Narrow / Distinguished,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shooga,Shooga,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Novice / Able,Solid / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sinsational,Sinsational,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slayd,Slayd,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Neophyte / Distinguished (archipelago: Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sserpiente,Sserpiente,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Narrow / Able,Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teaforme,Teaforme,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Throatcarver,Throatcarver,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Trahalios,Trahalios,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Urvilabor,Urvilabor,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Villiance,Villiance,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient,Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wakaflaka,Wakaflaka,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Solid / Renowned (archipelago: Proficient ),Novice / Able,Neophyte / Distinguished,Solid / Master (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Distinguished ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yungcole,Yungcole,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Lord,High Spirits,Expert / Distinguished,Weighty / Legendary (archipelago: Renowned ),Paragon / Distinguished,Solid / Respected (archipelago: Proficient ),Paragon / Respected,Weighty / Distinguished,Weighty / Distinguished,Solid / Distinguished,Expert / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient,Apprentice / Proficient,Solid / Proficient,Solid / Distinguished,Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Daynasaurus,Daynasaurus,Mate,Imperial Front,Member,High Spirits,Expert / Respected,Novice / Able,Expert / Distinguished,Neophyte / Able,Solid / Proficient,Broad / Proficient,Expert / Distinguished,Expert / Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Distinguished ),Neophyte / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Farseers,Farseers,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished,Weighty / Proficient,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Grand-Master ),Weighty / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Weighty / Proficient,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Broad / Respected,Neophyte / Able,Weighty / Grand-Master (archipelago: Legendary ),Broad / Proficient,Narrow / Able,Solid / Proficient,Solid / Respected,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hellrost,Hellrost,Officer,Imperial Front,Member,High Spirits,Expert / Proficient,Expert / Legendary (archipelago: Renowned ),Illustrious / Distinguished,Solid / Renowned (archipelago: Master ),Illustrious / Renowned,Sublime / Master,Expert / Respected,Weighty / Distinguished,Expert / Legendary (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Master (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Expert / Proficient,Broad / Proficient,Narrow / Able (archipelago: Proficient ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Expert / Distinguished,Broad / Distinguished (archipelago: Respected ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hughgrection,Hughgrection,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Narrow / Master,Broad / Proficient,Neophyte / Proficient (archipelago: Respected ),Solid / Proficient,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Narrow / Proficient,Neophyte / Able,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keeda,Keeda,Wench,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Master (archipelago: Renowned ),Apprentice / Distinguished (archipelago: Proficient ),Solid / Respected,Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Legendary,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Master (archipelago: Respected ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lancearon,Lancearon,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Solid / Able,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Distinguished,Solid / Renowned,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahla,Nahla,Officer,Imperial Front,Member,High Spirits,Expert / Master (archipelago: Distinguished ),Illustrious / Legendary (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Ultimate ),Illustrious / Master (archipelago: Distinguished ),Solid / Able,Paragon / Legendary (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Able (archipelago: Distinguished ),Solid / Renowned (archipelago: Ultimate ),Apprentice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Ultimate ),Novice / Able,Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Master ),Expert / Master,Expert / Ultimate (archipelago: Renowned ),Solid / Master (archipelago: Able),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,Ziguezon,Officer,Imperial Front,Member,High Spirits,Neophyte / Proficient,Solid / Legendary (archipelago: Master ),Solid / Proficient,Apprentice / Respected (archipelago: Proficient ),Broad / Distinguished,Apprentice / Distinguished,Narrow / Proficient,Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Able,Apprentice / Proficient,Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Grand-Master,Solid / Renowned (archipelago: Respected ),Illustrious / Renowned,Weighty / Renowned (archipelago: Master ),Illustrious / Master,Narrow / Proficient,Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grouchygoose,Grouchygoose,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Narrow / Able,Weighty / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Expert / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Solid / Able,Broad / Proficient,Narrow / Proficient,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalamom,Koalamom,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Broad / Renowned (archipelago: Respected ),Weighty / Proficient,Narrow / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Able,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Master (archipelago: Respected ),Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Weighty / Legendary,Novice / Able,Solid / Master,Neophyte / Proficient (archipelago: Able),Broad / Respected,Solid / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Renowned (archipelago: Able),Neophyte / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boogawanga,Boogawanga,Officer,Imperial Front,Member,High Spirits,Paragon / Respected,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Apprentice / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Distinguished,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Narrow / Able,Broad / Able (archipelago: Proficient ),Solid / Proficient,Broad / Able,Apprentice / Proficient,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drdro,Drdro,Officer,Imperial Front,Member,High Spirits,Novice / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonwilksboot,Jonwilksboot,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Solid / Respected,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Grand-Master (archipelago: Able),Novice / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Broad / Proficient,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Broad / Respected (archipelago: Master ),Solid / Respected (archipelago: Master ),Broad / Respected,Apprentice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Solid / Master,Solid / Respected,Weighty / Distinguished,Broad / Respected (archipelago: Master ),Solid / Master,Solid / Master (archipelago: Respected ),Broad / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobytobes,Tobytobes,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Proficient (archipelago: Ultimate ),Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Distinguished ),Neophyte / Able,Novice / Renowned (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twiggels,Twiggels,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Apprentice / Proficient,Broad / Renowned (archipelago: Respected ),Broad / Respected,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonnjela,Bonnjela,Pirate,Imperial Front,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Weighty / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Distinguished,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Pirate,Imperial Front,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Creabee,Creabee,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient,Solid / Proficient,Narrow / Able,Neophyte / Proficient (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Novice / Able (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Renowned ),Solid / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Grand-Master,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mikwilldan,Mikwilldan,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Narrow / Able,Narrow / Proficient,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Napuljun,Napuljun,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ploors,Ploors,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saauron,Saauron,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xxkrystal,Xxkrystal,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Solid / Distinguished,Expert / Master,Novice / Able,Broad / Proficient,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Master,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-01T17:36:18+00:00
