Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Apprentice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Weighty / Legendary (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Renowned (archipelago: Respected ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonwilksboot,Jonwilksboot,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Expert / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient,Solid / Distinguished,Solid / Able (archipelago: Proficient ),Weighty / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Master (archipelago: Respected ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Expert / Distinguished,Weighty / Distinguished (archipelago: Respected ),Weighty / Distinguished,Weighty / Distinguished (archipelago: Respected ),Broad / Distinguished (archipelago: Respected ),Weighty / Master,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Neophyte / Legendary,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Distinguished (archipelago: Master ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Respected,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krungles,Krungles,Officer,Imperial Front,Member,High Spirits,Broad / Able,Solid / Legendary (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Broad / Respected,Broad / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlefreddy,Littlefreddy,Officer,Imperial Front,Member,High Spirits,Expert / Distinguished,Weighty / Distinguished,Solid / Proficient,Solid / Renowned (archipelago: Respected ),Weighty / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Distinguished,Broad / Able,Solid / Renowned (archipelago: Master ),Expert / Proficient,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Expert / Distinguished,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Narrow / Master (archipelago: Respected ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Grand-Master,Narrow / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Illustrious / Legendary (archipelago: Renowned ),Solid / Respected,Expert / Renowned (archipelago: Distinguished ),Expert / Respected,Narrow / Distinguished (archipelago: Proficient ),Paragon / Proficient,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Novice / Able,Broad / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Expert / Distinguished,Weighty / Master,Weighty / Respected (archipelago: Proficient ),Weighty / Distinguished,Solid / Proficient (archipelago: Able),Expert / Respected,Solid / Master (archipelago: Distinguished ),Broad / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aflixyn,Aflixyn,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellaxo,Bellaxo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Expert / Ultimate,Novice / Able,Narrow / Master (archipelago: Respected ),Solid / Grand-Master,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bingbooty,Bingbooty,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Respected (archipelago: Proficient ),Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bordryl,Bordryl,Pirate,Imperial Front,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Neophyte / Proficient,Narrow / Able,Apprentice / Proficient,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epsomsalt,Epsomsalt,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Master (archipelago: Respected ),Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Broad / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mahmoudxx,Mahmoudxx,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Napuljun,Napuljun,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pakbet,Pakbet,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumblequen,Rumblequen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shetsharoown,Shetsharoown,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Virpii,Virpii,Pirate,Imperial Front,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Respected,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yesdog,Yesdog,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Ultimate (archipelago: Renowned ),Broad / Proficient,Solid / Renowned (archipelago: Distinguished ),Solid / Renowned,Apprentice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yewot,Yewot,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Novice / Able,Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Distinguished,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Distinguished (archipelago: Master ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Respected,Solid / Distinguished (archipelago: Proficient ),Sublime / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Renowned ),Solid / Proficient,Expert / Distinguished,Expert / Distinguished,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Narrow / Master,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Alchemist,Djinn N Tonic,Lord,High Spirits,Paragon / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Weighty / Master (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Paragon / Able,Weighty / Proficient,Weighty / Proficient (archipelago: Able),Broad / Proficient,Narrow / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Apprentice / Respected (archipelago: Able),Apprentice / Able,Illustrious / Master,Broad / Proficient,Weighty / Respected,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Able,Broad / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,Djinn N Tonic,Member,High Spirits,Weighty / Distinguished,Solid / Proficient,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Expert / Respected (archipelago: Distinguished ),Weighty / Proficient,Weighty / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Distinguished,Weighty / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Narrow / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Grand-Master,Weighty / Legendary (archipelago: Renowned ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Distinguished,Weighty / Grand-Master,Paragon / Legendary,Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Renowned ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Weighty / Legendary,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,Djinn N Tonic,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Master (archipelago: Proficient ),Weighty / Able,Solid / Able,Weighty / Legendary (archipelago: Renowned ),Weighty / Master,Solid / Able,Broad / Grand-Master,Broad / Respected (archipelago: Ultimate ),Narrow / Able,Narrow / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Ultimate ),Narrow / Proficient,Solid / Legendary (archipelago: Ultimate ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Ultimate,Solid / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Ultimate ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Explorer,Djinn N Tonic,Prince,High Spirits,Sublime / Master,Expert / Proficient,Sublime / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Sublime / Renowned (archipelago: Master ),Expert / Proficient,Illustrious / Distinguished (archipelago: Proficient ),Revered / Grand-Master,Expert / Grand-Master (archipelago: Master ),Weighty / Proficient,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Narrow / Distinguished (archipelago: Able),Weighty / Legendary (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Sublime / Proficient,Solid / Proficient,Solid / Distinguished,Solid / Distinguished,Weighty / Respected (archipelago: Distinguished ),Illustrious / Legendary (archipelago: Respected ),Expert / Legendary,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,Djinn N Tonic,Prince,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Weighty / Master,Novice / Able,Solid / Master,Solid / Respected,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned,Narrow / Grand-Master (archipelago: Respected ),Broad / Master,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stishiel,Stishiel,Wildcard,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Proficient,Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Distinguished ),Neophyte / Proficient,Weighty / Able,Novice / Able,Narrow / Able,Neophyte / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobyeans,Tobyeans,Rat,Djinn N Tonic,Member,High Spirits,Weighty / Ultimate (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Renowned ),Expert / Ultimate,Weighty / Ultimate,Expert / Legendary,Weighty / Grand-Master,Weighty / Ultimate,Expert / Legendary (archipelago: Ultimate ),Solid / Legendary,Narrow / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Weighty / Ultimate (archipelago: Renowned ),Weighty / Legendary (archipelago: Ultimate ),Narrow / Able,Solid / Legendary (archipelago: Renowned ),Weighty / Ultimate,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Specialist,Djinn N Tonic,Member,High Spirits,Expert / Ultimate (archipelago: Legendary ),Apprentice / Proficient (archipelago: Able),Solid / Renowned,Solid / Grand-Master (archipelago: Master ),Weighty / Respected,Weighty / Master,Weighty / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Narrow / Renowned (archipelago: Distinguished ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Renowned,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dopemoney,Dopemoney,Officer,Djinn N Tonic,Member,High Spirits,Solid / Able,Illustrious / Ultimate (archipelago: Legendary ),Illustrious / Grand-Master,Paragon / Legendary,Sublime / Legendary,Broad / Renowned,Solid / Renowned (archipelago: Master ),Broad / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary,Narrow / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Grand-Master (archipelago: Legendary ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lesprit,Lesprit,Officer,Djinn N Tonic,Member,High Spirits,Solid / Renowned,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Respected ),Broad / Master (archipelago: Renowned ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
