Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aditya,Aditya,Officer,Imperial Front,Member,High Spirits,Expert / Renowned,Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Paragon / Respected,Illustrious / Legendary (archipelago: Grand-Master ),Expert / Respected (archipelago: Master ),Expert / Respected (archipelago: Master ),Broad / Distinguished,Solid / Master (archipelago: Distinguished ),Narrow / Proficient,Broad / Respected,Broad / Respected (archipelago: Able),Solid / Legendary (archipelago: Able),Narrow / Proficient,Expert / Distinguished (archipelago: Respected ),Narrow / Proficient,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Apprentice / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Legendary (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Illustrious / Master,Weighty / Renowned (archipelago: Master ),Illustrious / Master,Narrow / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Respected ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Respected ),Apprentice / Able,Solid / Distinguished,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Distinguished,Novice / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Illustrious / Distinguished (archipelago: Respected ),Expert / Respected,Expert / Respected (archipelago: Distinguished ),Expert / Respected,Solid / Renowned (archipelago: Grand-Master ),Expert / Master,Solid / Master,Broad / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Spy,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished,Solid / Proficient,Neophyte / Proficient,Weighty / Master (archipelago: Respected ),Narrow / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Broad / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Master,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whitefeets,Whitefeets,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Legendary ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master,Neophyte / Able,Expert / Proficient,Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Weighty / Renowned (archipelago: Respected ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Narrow / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bastie,Bastie,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Officer,Imperial Front,Member,High Spirits,Neophyte / Proficient,Expert / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Renowned,Broad / Proficient,Neophyte / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Novice / Able,Paragon / Legendary (archipelago: Master ),Solid / Master,Solid / Grand-Master (archipelago: Master ),Weighty / Respected,Apprentice / Proficient (archipelago: Distinguished ),Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Distinguished,Broad / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Renowned ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kifive,Kifive,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Illustrious / Respected,Paragon / Distinguished (archipelago: Respected ),Expert / Renowned (archipelago: Master ),Expert / Master,Broad / Distinguished (archipelago: Respected ),Expert / Renowned (archipelago: Grand-Master ),Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Apprentice / Legendary (archipelago: Ultimate ),Apprentice / Master (archipelago: Legendary ),Novice / Respected (archipelago: Grand-Master ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Proficient,Narrow / Proficient,Broad / Respected (archipelago: Grand-Master ),Neophyte / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Midy,Midy,Officer,Imperial Front,Member,High Spirits,Broad / Able,Expert / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned,Broad / Master,Solid / Renowned (archipelago: Grand-Master ),Expert / Proficient,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spoltie,Spoltie,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Proficient,Weighty / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Solid / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Narrow / Able,Neophyte / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steelthief,Steelthief,Officer,Imperial Front,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Master ),Broad / Distinguished (archipelago: Respected ),Weighty / Renowned (archipelago: Master ),Solid / Master,Solid / Proficient,Solid / Able,Weighty / Master (archipelago: Respected ),Broad / Proficient,Narrow / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Officer,Imperial Front,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Broad / Renowned (archipelago: Respected ),Narrow / Distinguished,Solid / Able,Expert / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Distinguished,Narrow / Distinguished (archipelago: Respected ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Renowned,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master (archipelago: Renowned ),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Broad / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient,Apprentice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Solid / Proficient,Broad / Proficient,Novice / Able,Neophyte / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Begi,Begi,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Caoboi,Caoboi,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished,Narrow / Able (archipelago: Proficient ),Novice / Able,Weighty / Grand-Master,Solid / Able,Paragon / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doublergt,Doublergt,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Proficient,Solid / Renowned (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Broad / Legendary,Paragon / Grand-Master,Apprentice / Proficient,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ivoxygen,Ivoxygen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Solid / Master,Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Respected,Solid / Respected,Neophyte / Able,Weighty / Legendary,Novice / Distinguished,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlepoe,Littlepoe,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Solid / Legendary (archipelago: Master ),Weighty / Grand-Master,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Able,Expert / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able,Narrow / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Proficient ),Weighty / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Macwillis,Macwillis,Pirate,Imperial Front,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Novice / Able,Weighty / Distinguished,Novice / Proficient (archipelago: Able),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Narrow / Able (archipelago: Proficient ),Broad / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shalkings,Shalkings,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Revered / Ultimate (archipelago: Legendary ),Broad / Proficient (archipelago: Distinguished ),Novice / Able,Paragon / Legendary (archipelago: Ultimate ),Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Ultimate,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Illustrious / Legendary (archipelago: Renowned ),Weighty / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Weighty / Renowned,Broad / Proficient,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Weighty / Distinguished,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Pirate,Imperial Front,Member,High Spirits,Narrow / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wydeback,Wydeback,Pirate,Imperial Front,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,Sunnykira,Flirt,The Vampirate Sanctum,Member,High Spirits,Novice / Able (archipelago: Proficient ),Expert / Ultimate (archipelago: Legendary ),Weighty / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Expert / Grand-Master,Solid / Proficient,Expert / Renowned,Weighty / Renowned,Broad / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Broad / Legendary (archipelago: Renowned ),Solid / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Acontability,Acontability,Officer,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hailykitty,Hailykitty,Damsel,The Vampirate Sanctum,Member,High Spirits,Solid / Proficient,Solid / Able,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Able,Broad / Able,Solid / Able,Broad / Respected,Neophyte / Master (archipelago: Distinguished ),Novice / Respected,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffless,Scruffless,Navigator,The Vampirate Sanctum,Member,High Spirits,Solid / Master (archipelago: Renowned ),Novice / Able,Solid / Distinguished,Novice / Able,Broad / Distinguished,Apprentice / Proficient,Solid / Proficient,Apprentice / Proficient,Solid / Grand-Master (archipelago: Legendary ),Apprentice / Able,Novice / Respected (archipelago: Renowned ),Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Distinguished,Solid / Master (archipelago: Respected ),Novice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whoznex,Whoznex,Conquistador,The Vampirate Sanctum,Member,High Spirits,Narrow / Distinguished (archipelago: Master ),Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Expert / Able,Novice / Able,Solid / Grand-Master,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Master (archipelago: Grand-Master ),Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Proficient,Weighty / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Apprentice / Distinguished,Novice / Able,2026-05-21T19:14:21+00:00
