Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rayaste,Rayaste,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Master ),Solid / Distinguished (archipelago: Master ),Apprentice / Able (archipelago: Proficient ),Broad / Able (archipelago: Distinguished ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vastfurys,Vastfurys,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wettung,Wettung,Pirate,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Expert / Master,Solid / Master (archipelago: Proficient ),Expert / Proficient,Broad / Proficient,Expert / Distinguished,Narrow / Able,Novice / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Master ),Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Novice / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Captain,Spirited Sanctum,Member,High Spirits,Expert / Master,Weighty / Respected,Illustrious / Grand-Master (archipelago: Legendary ),Broad / Master (archipelago: Distinguished ),Solid / Master,Solid / Proficient (archipelago: Distinguished ),Weighty / Master,Solid / Proficient,Weighty / Legendary (archipelago: Renowned ),Solid / Proficient,Narrow / Renowned,Narrow / Proficient,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Legendary,Neophyte / Able,Narrow / Able,Broad / Proficient,Solid / Proficient,Solid / Proficient,Apprentice / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected,Solid / Distinguished,Solid / Respected,Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished,Weighty / Master,Solid / Renowned,Broad / Proficient,Solid / Legendary (archipelago: Renowned ),Narrow / Master (archipelago: Distinguished ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Expert / Respected,Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Proficient,Weighty / Respected (archipelago: Master ),Apprentice / Able,Solid / Legendary (archipelago: Renowned ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootdude,Bootdude,Officer,Spirited Sanctum,Member,High Spirits,Sublime / Legendary (archipelago: Grand-Master ),Expert / Proficient,Paragon / Proficient,Narrow / Able,Expert / Distinguished,Paragon / Proficient,Paragon / Proficient,Paragon / Master,Paragon / Legendary,Solid / Proficient,Narrow / Proficient,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Sublime / Master (archipelago: Renowned ),Apprentice / Able,Narrow / Able,Solid / Proficient (archipelago: Able),Broad / Able,Weighty / Legendary (archipelago: Renowned ),Novice / Proficient (archipelago: Able),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Itzbamz,Itzbamz,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Proficient,Neophyte / Able,Weighty / Distinguished (archipelago: Respected ),Novice / Able,Solid / Distinguished,Neophyte / Grand-Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Apprentice / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Master ),Solid / Legendary (archipelago: Respected ),Weighty / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Narrow / Proficient,Apprentice / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Apprentice / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bernaly,Bernaly,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Novice / Able,Novice / Able,Broad / Able,Broad / Able,Broad / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bolonio,Bolonio,Officer,Spirited Sanctum,Member,High Spirits,Illustrious / Master (archipelago: Respected ),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Proficient ),Solid / Respected,Solid / Proficient,Broad / Renowned,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Grand-Master ),Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Solid / Renowned,Broad / Proficient,Solid / Master,Broad / Distinguished,Broad / Master,Apprentice / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate,Novice / Able,Neophyte / Able,Narrow / Able,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Freeddoo,Freeddoo,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Able,Novice / Able,Narrow / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gavineo,Gavineo,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Able,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Able,Solid / Able,Narrow / Able,Narrow / Proficient,Neophyte / Legendary (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,Hutimhunter,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Broad / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Master,Apprentice / Proficient,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Narrow / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirbachev,Kirbachev,Officer,Spirited Sanctum,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Distinguished,Solid / Master (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Broad / Distinguished,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Respected ),Solid / Master,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laksa,Laksa,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Broad / Renowned (archipelago: Respected ),Solid / Renowned,Broad / Master,Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Apprentice / Respected,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Broad / Proficient,Neophyte / Proficient,Novice / Distinguished,Novice / Able (archipelago: Proficient ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Officer,Spirited Sanctum,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mendez,Mendez,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Narrow / Proficient,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miranas,Miranas,Officer,Spirited Sanctum,Member,High Spirits,Solid / Master,Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected,Solid / Respected,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Palinurus,Palinurus,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Proficient,Solid / Grand-Master,Apprentice / Respected (archipelago: Proficient ),Neophyte / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Narrow / Able,Narrow / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Broad / Distinguished,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Broad / Respected,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aelor,Aelor,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Distinguished,Neophyte / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balibari,Balibari,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorimintz,Lorimintz,Pirate,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Porpoiseful,Porpoiseful,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Apprentice / Proficient,Expert / Grand-Master,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Broad / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reindeers,Reindeers,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Strunzie,Strunzie,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient (archipelago: Able),Paragon / Distinguished,Neophyte / Able,Paragon / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Able,Solid / Respected,Solid / Distinguished,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Revered / Proficient (archipelago: Able),Broad / Able,Solid / Proficient,Solid / Proficient,Expert / Distinguished,Solid / Master (archipelago: Distinguished ),Weighty / Renowned,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xytan,Xytan,Pirate,Spirited Sanctum,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Proficient ),Paragon / Distinguished,Weighty / Proficient,Weighty / Proficient,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Able,Apprentice / Able,Solid / Proficient,Solid / Proficient,Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,Alphashadow,Officer,Imperial Front,Member,High Spirits,Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Ultimate,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Respected,Solid / Grand-Master,Weighty / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Expert / Proficient,Broad / Master (archipelago: Proficient ),Broad / Proficient,Broad / Able,Weighty / Proficient,Broad / Proficient,Solid / Master (archipelago: Respected ),Neophyte / Master (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Narrow / Proficient,Solid / Proficient,Novice / Able,Solid / Renowned (archipelago: Respected ),Apprentice / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Master,Solid / Proficient (archipelago: Able),Paragon / Able,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Narrow / Master,Narrow / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Distinguished,Apprentice / Proficient,Expert / Respected,Weighty / Proficient,Solid / Distinguished,Solid / Grand-Master (archipelago: Respected ),Solid / Master (archipelago: Renowned ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Renowned,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Ultimate,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Neophyte / Respected,Novice / Respected (archipelago: Master ),Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished,Solid / Ultimate,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Broad / Ultimate (archipelago: Legendary ),Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Illustrious / Legendary (archipelago: Renowned ),Weighty / Grand-Master,Paragon / Legendary (archipelago: Renowned ),Paragon / Grand-Master,Solid / Renowned,Expert / Renowned,Expert / Grand-Master,Solid / Distinguished,Weighty / Legendary (archipelago: Renowned ),Narrow / Respected (archipelago: Master ),Novice / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected (archipelago: Master ),Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Solid / Ultimate,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-24T19:04:23+00:00
