Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vailea,Vailea,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wettung,Wettung,Pirate,League of Shadows,Member,High Spirits,Broad / Distinguished,Solid / Distinguished,Expert / Renowned,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Expert / Distinguished,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Master ),Novice / Able,Broad / Proficient,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Novice / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zyphira,Zyphira,Pirate,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Respected ),Weighty / Proficient,Apprentice / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Able,Solid / Proficient,Broad / Able,Apprentice / Able,Broad / Able,Apprentice / Able,Narrow / Able,Narrow / Respected (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Narrow / Proficient,Solid / Renowned (archipelago: Master ),Novice / Able,Weighty / Respected,Narrow / Able,Broad / Able (archipelago: Proficient ),Weighty / Proficient,Broad / Distinguished,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Paragon / Distinguished,Weighty / Proficient,Weighty / Proficient,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Able,Apprentice / Able,Solid / Proficient,Solid / Distinguished,Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,Alphashadow,Officer,Imperial Front,Member,High Spirits,Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Respected,Solid / Grand-Master,Weighty / Grand-Master (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Expert / Proficient,Broad / Master (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Weighty / Distinguished,Broad / Proficient,Solid / Master,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Narrow / Proficient,Solid / Proficient,Novice / Able,Solid / Renowned (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected,Expert / Proficient,Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Respected,Solid / Proficient,Paragon / Able,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Narrow / Master,Narrow / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Distinguished,Apprentice / Proficient,Expert / Respected,Weighty / Proficient,Solid / Distinguished,Solid / Grand-Master (archipelago: Respected ),Solid / Master,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Ultimate,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Distinguished,Solid / Master (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Neophyte / Respected,Novice / Respected (archipelago: Master ),Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Solid / Ultimate,Novice / Able,Novice / Able,Apprentice / Proficient,Broad / Ultimate (archipelago: Legendary ),Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Illustrious / Legendary (archipelago: Grand-Master ),Weighty / Legendary,Paragon / Legendary (archipelago: Renowned ),Paragon / Grand-Master,Solid / Respected,Expert / Renowned,Expert / Grand-Master,Solid / Distinguished,Weighty / Legendary (archipelago: Renowned ),Narrow / Respected,Novice / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Neophyte / Proficient,Solid / Ultimate,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary,Expert / Legendary (archipelago: Renowned ),Paragon / Ultimate,Solid / Master,Weighty / Renowned (archipelago: Master ),Expert / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Solid / Legendary,Narrow / Ultimate,Narrow / Ultimate,Narrow / Distinguished (archipelago: Able),Novice / Able,Apprentice / Grand-Master (archipelago: Ultimate ),Solid / Proficient,Novice / Able,Novice / Able,Expert / Grand-Master,Solid / Ultimate,Solid / Ultimate (archipelago: Legendary ),Weighty / Ultimate,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Officer,Imperial Front,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Master,Broad / Master (archipelago: Distinguished ),Weighty / Master,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Expert / Proficient,Solid / Master (archipelago: Respected ),Neophyte / Master,Weighty / Grand-Master (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Able (archipelago: Proficient ),Apprentice / Able,Weighty / Respected,Weighty / Grand-Master,Narrow / Legendary (archipelago: Grand-Master ),Solid / Grand-Master,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalamom,Koalamom,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Broad / Renowned (archipelago: Distinguished ),Weighty / Proficient,Narrow / Able,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Prisoner,Imperial Front,Member,High Spirits,Paragon / Master,Weighty / Legendary (archipelago: Master ),Expert / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Weighty / Distinguished,Solid / Distinguished,Weighty / Proficient,Weighty / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Respected ),Apprentice / Respected,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Expert / Master,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Master ),Neophyte / Able (archipelago: Proficient ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Illustrious / Respected (archipelago: Distinguished ),Paragon / Distinguished,Paragon / Distinguished (archipelago: Proficient ),Paragon / Respected,Solid / Master (archipelago: Renowned ),Expert / Able,Solid / Respected,Broad / Proficient,Narrow / Able,Apprentice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sugarscap,Sugarscap,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theorys,Theorys,Troublemaker,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Master (archipelago: Distinguished ),Novice / Master (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Spy,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected,Narrow / Proficient,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Broad / Proficient,Neophyte / Able,Solid / Respected,Solid / Proficient,Broad / Respected (archipelago: Master ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Legendary ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Expert / Grand-Master (archipelago: Legendary ),Neophyte / Able,Paragon / Master,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigaburrito,Bigaburrito,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Legendary,Apprentice / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient,Illustrious / Distinguished,Solid / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Able,Broad / Proficient,Broad / Able,Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Broad / Able,Paragon / Grand-Master (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),Weighty / Renowned (archipelago: Master ),Narrow / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frosthaze,Frosthaze,Officer,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Respected,Narrow / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Illustrious / Distinguished,Paragon / Distinguished (archipelago: Respected ),Paragon / Respected (archipelago: Distinguished ),Expert / Distinguished,Broad / Distinguished,Expert / Able,Broad / Distinguished,Broad / Proficient,Narrow / Legendary,Apprentice / Master (archipelago: Legendary ),Novice / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Narrow / Proficient,Broad / Respected (archipelago: Master ),Neophyte / Able,Narrow / Proficient,Narrow / Distinguished,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Respected,Solid / Respected (archipelago: Master ),Neophyte / Able,Weighty / Legendary,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Grand-Master,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlepoe,Littlepoe,Officer,Imperial Front,Member,High Spirits,Broad / Able,Solid / Legendary (archipelago: Master ),Expert / Legendary,Novice / Able,Weighty / Master (archipelago: Respected ),Broad / Able,Expert / Distinguished,Broad / Master (archipelago: Respected ),Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Broad / Able,Paragon / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Grand-Master ),Broad / Able,Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Officer,Imperial Front,Member,High Spirits,Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Novice / Able,Broad / Renowned (archipelago: Respected ),Neophyte / Proficient,Narrow / Respected (archipelago: Master ),Broad / Proficient,Apprentice / Proficient,Narrow / Distinguished,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Illustrious / Legendary (archipelago: Master ),Weighty / Master,Weighty / Legendary (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Renowned ),Broad / Proficient,Expert / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Proficient,Weighty / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Officer,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Sublime / Renowned (archipelago: Respected ),Exalted / Grand-Master,Weighty / Renowned (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Proficient,Paragon / Renowned (archipelago: Grand-Master ),Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Expert / Legendary (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master,Narrow / Able,Paragon / Renowned (archipelago: Grand-Master ),Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Renowned (archipelago: Respected ),Narrow / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Master,Solid / Legendary (archipelago: Master ),Broad / Master,Solid / Able,Paragon / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Proficient,Narrow / Distinguished,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Renowned,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaksparroo,Jaksparroo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maskzero,Maskzero,Pirate,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Weighty / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Msymiakos,Msymiakos,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Illustrious / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Illustrious / Respected (archipelago: Master ),Illustrious / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oshidashi,Oshidashi,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Grand-Master,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
