Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yungcole,Yungcole,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Master (archipelago: Respected ),Solid / Distinguished,Sublime / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Master (archipelago: Respected ),Expert / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Expert / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Narrow / Master,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Grand-Master (archipelago: Respected ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Alchemist,Djinn N Tonic,Lord,High Spirits,Paragon / Respected,Solid / Proficient,Solid / Proficient,Weighty / Master (archipelago: Respected ),Solid / Distinguished,Expert / Distinguished,Paragon / Able,Weighty / Proficient,Weighty / Proficient (archipelago: Able),Broad / Able,Narrow / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Apprentice / Respected (archipelago: Able),Apprentice / Able,Illustrious / Master,Broad / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Able,Broad / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,Djinn N Tonic,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Renowned (archipelago: Master ),Weighty / Proficient,Weighty / Master (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deemen,Deemen,Gunner,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Broad / Master (archipelago: Respected ),Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Master,Narrow / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Solid / Proficient,Neophyte / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Renowned,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master,Solid / Respected,Weighty / Legendary,Expert / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Renowned ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Proficient,Weighty / Legendary,Broad / Ultimate,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kittopia,Kittopia,Muse,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Narrow / Able,Solid / Able,Narrow / Able,Weighty / Proficient (archipelago: Able),Apprentice / Able,Solid / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Apprentice / Distinguished,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Weighty / Respected (archipelago: Distinguished ),Narrow / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,Djinn N Tonic,Member,High Spirits,Weighty / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Weighty / Able,Solid / Able,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Master (archipelago: Ultimate ),Solid / Able,Broad / Grand-Master (archipelago: Master ),Broad / Respected (archipelago: Able),Narrow / Able,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Ultimate,Solid / Legendary (archipelago: Respected ),Weighty / Legendary (archipelago: Ultimate ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Explorer,Djinn N Tonic,Prince,High Spirits,Sublime / Master (archipelago: Renowned ),Expert / Proficient,Sublime / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Respected ),Sublime / Renowned,Expert / Proficient,Illustrious / Distinguished,Revered / Grand-Master (archipelago: Renowned ),Expert / Legendary (archipelago: Renowned ),Weighty / Able (archipelago: Proficient ),Weighty / Master (archipelago: Respected ),Broad / Proficient,Narrow / Distinguished (archipelago: Able),Weighty / Legendary (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Sublime / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished,Solid / Proficient,Weighty / Distinguished,Illustrious / Legendary (archipelago: Respected ),Expert / Legendary,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purveyor,Purveyor,Hunter,Djinn N Tonic,Member,High Spirits,Narrow / Able,Novice / Able,Solid / Able,Novice / Able,Narrow / Able,Novice / Able,Solid / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Bait,Djinn N Tonic,Prince,High Spirits,Neophyte / Able,Broad / Renowned (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Master,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Solid / Renowned,Narrow / Grand-Master (archipelago: Respected ),Broad / Renowned,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sonoftyrion,Sonoftyrion,Sharp,Djinn N Tonic,Lord,High Spirits,Novice / Able,Broad / Legendary (archipelago: Master ),Solid / Respected,Neophyte / Respected (archipelago: Distinguished ),Narrow / Distinguished,Neophyte / Respected,Broad / Master,Broad / Respected,Broad / Legendary (archipelago: Renowned ),Narrow / Legendary (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Ultimate (archipelago: Legendary ),Narrow / Master,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobyeans,Tobyeans,Rat,Djinn N Tonic,Member,High Spirits,Weighty / Ultimate (archipelago: Legendary ),Paragon / Ultimate (archipelago: Renowned ),Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Expert / Legendary,Weighty / Grand-Master,Weighty / Ultimate,Expert / Legendary,Solid / Legendary,Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Master,Weighty / Legendary,Narrow / Able,Solid / Legendary (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vuragado,Vuragado,Wildcard,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Neophyte / Able,Narrow / Able,Solid / Distinguished,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captainlight,Captainlight,Officer,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Solid / Legendary,Narrow / Distinguished,Broad / Grand-Master,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Expert / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Churros,Churros,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Able,Solid / Respected (archipelago: Distinguished ),Solid / Legendary,Solid / Proficient,Paragon / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Renowned (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goldenoldie,Goldenoldie,Expert,Djinn N Tonic,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Solid / Ultimate (archipelago: Grand-Master ),Solid / Legendary,Solid / Legendary,Weighty / Legendary,Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Respected,Narrow / Grand-Master (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Legendary (archipelago: Respected ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Narrow / Proficient,Weighty / Proficient,Novice / Able,Solid / Able,Solid / Proficient,Narrow / Able,Solid / Able,Solid / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Narrow / Able,Weighty / Able,Narrow / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,Scoldings,Officer,Djinn N Tonic,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Distinguished,Apprentice / Proficient,Solid / Distinguished,Solid / Master,Weighty / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Solid / Proficient,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned,Broad / Legendary (archipelago: Master ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Solid / Distinguished,Broad / Proficient,Narrow / Respected (archipelago: Distinguished ),Solid / Proficient,Expert / Respected,Weighty / Proficient,Weighty / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Broad / Grand-Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Solid / Respected (archipelago: Master ),Broad / Grand-Master (archipelago: Master ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Solid / Proficient,Neophyte / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Able (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Narrow / Proficient,Neophyte / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venniet,Venniet,Urchin,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient,Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asmither,Asmither,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Solid / Able,Narrow / Proficient (archipelago: Able),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Binley,Binley,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Expert / Distinguished,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Solid / Distinguished (archipelago: Respected ),Broad / Distinguished (archipelago: Respected ),Narrow / Master,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Apprentice / Grand-Master (archipelago: Master ),Apprentice / Proficient (archipelago: Distinguished ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bombody,Bombody,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Renowned,Narrow / Master (archipelago: Respected ),Solid / Grand-Master,Broad / Respected,Solid / Renowned,Narrow / Distinguished,Broad / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dagny,Dagny,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Respected,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dutchbigd,Dutchbigd,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Apprentice / Proficient,Solid / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,Emmbo,Officer,Djinn N Tonic,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Solid / Master,Apprentice / Distinguished (archipelago: Proficient ),Solid / Respected,Broad / Proficient,Broad / Proficient,Solid / Proficient,Broad / Respected,Apprentice / Able,Neophyte / Able,Novice / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Neophyte / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,Feefee,Officer,Djinn N Tonic,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Narrow / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Apprentice / Legendary,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Solid / Respected (archipelago: Master ),Paragon / Master (archipelago: Respected ),Solid / Legendary (archipelago: Grand-Master ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grint,Grint,Officer,Djinn N Tonic,Member,High Spirits,Solid / Master,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Master (archipelago: Distinguished ),Solid / Master,Narrow / Renowned,Neophyte / Able,Solid / Distinguished,Novice / Able,Solid / Legendary (archipelago: Renowned ),Neophyte / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Meshambre,Meshambre,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notfilup,Notfilup,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient,Apprentice / Proficient,Narrow / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Quicksilvarr,Quicksilvarr,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient,Narrow / Proficient,Narrow / Respected (archipelago: Distinguished ),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tunatartar,Tunatartar,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient,Broad / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vengeresse,Vengeresse,Officer,Djinn N Tonic,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Motherhip,Motherhip,Pirate,Djinn N Tonic,Member,High Spirits,Solid / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Weighty / Grand-Master (archipelago: Legendary ),Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Solid / Proficient,Illustrious / Grand-Master (archipelago: Distinguished ),Broad / Renowned (archipelago: Grand-Master ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Member,High Spirits,Expert / Distinguished,Weighty / Legendary (archipelago: Renowned ),Paragon / Distinguished,Solid / Respected (archipelago: Distinguished ),Paragon / Respected,Weighty / Distinguished,Weighty / Distinguished,Solid / Distinguished,Expert / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Daynasaurus,Daynasaurus,Mate,Imperial Front,Member,High Spirits,Expert / Master (archipelago: Respected ),Novice / Able,Expert / Distinguished,Neophyte / Able,Solid / Proficient,Broad / Proficient,Expert / Distinguished,Expert / Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Distinguished ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Farseers,Farseers,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished,Weighty / Proficient,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Weighty / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Weighty / Proficient,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Broad / Respected (archipelago: Master ),Neophyte / Able,Weighty / Grand-Master (archipelago: Legendary ),Broad / Proficient,Narrow / Able,Solid / Proficient,Solid / Respected,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hellrost,Hellrost,Officer,Imperial Front,Member,High Spirits,Expert / Proficient,Expert / Legendary (archipelago: Master ),Illustrious / Distinguished,Solid / Renowned (archipelago: Master ),Illustrious / Renowned,Sublime / Master,Expert / Respected,Weighty / Distinguished,Expert / Legendary (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Master (archipelago: Able),Broad / Distinguished,Expert / Proficient,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Able (archipelago: Proficient ),Expert / Distinguished,Broad / Distinguished,2026-02-27T06:52:43+00:00
