Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tillerman,Tillerman,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Apprentice / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Weighty / Ultimate (archipelago: Grand-Master ),Expert / Grand-Master,Weighty / Grand-Master (archipelago: Master ),Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient,Weighty / Grand-Master,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Master ),Narrow / Respected,Narrow / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Master,Broad / Able,Broad / Proficient,Solid / Ultimate,Solid / Master,Solid / Legendary (archipelago: Renowned ),Broad / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Apprentice / Distinguished (archipelago: Respected ),Apprentice / Able,Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Master ),Neophyte / Able,Neophyte / Able,Narrow / Legendary (archipelago: Respected ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Broad / Master,Novice / Able,Neophyte / Able,Neophyte / Renowned,Apprentice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Churroki,Churroki,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodfight,Goodfight,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Able,Broad / Able,Novice / Able,Novice / Able,Sublime / Grand-Master (archipelago: Distinguished ),Neophyte / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Expert / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Heavenlyy,Heavenlyy,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Apprentice / Able,Neophyte / Able,Weighty / Distinguished,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janegirl,Janegirl,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Weighty / Master,Novice / Able,Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mufua,Mufua,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Distinguished ),Novice / Able,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Novice / Able,Novice / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nenesote,Nenesote,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient,Novice / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newperson,Newperson,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Novice / Able,Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nuances,Nuances,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ranged,Ranged,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Distinguished,Narrow / Master (archipelago: Distinguished ),Solid / Grand-Master,Neophyte / Proficient,Narrow / Distinguished,Broad / Master,Novice / Able,Narrow / Proficient,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Legendary,Novice / Able,Neophyte / Able,Narrow / Distinguished,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Respected (archipelago: Renowned ),Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shooga,Shooga,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Novice / Able,Solid / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Master ),Solid / Distinguished,Apprentice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tolan,Tolan,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Narrow / Respected (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Uraraka,Uraraka,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiaopin,Xiaopin,Pirate,League of Shadows,Member,High Spirits,Apprentice / Able,Narrow / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Solid / Master,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Renowned,Novice / Able,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiswarm,Jakeiswarm,Person,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Proficient ),Paragon / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Able,Apprentice / Able,Solid / Proficient,Solid / Distinguished,Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,Alphashadow,Officer,Imperial Front,Member,High Spirits,Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Master (archipelago: Respected ),Solid / Legendary,Weighty / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Solid / Ultimate,Broad / Renowned,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Proficient,Broad / Master (archipelago: Proficient ),Broad / Proficient,Broad / Able,Weighty / Proficient,Broad / Proficient,Solid / Respected,Neophyte / Master (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Narrow / Proficient,Solid / Proficient,Novice / Able,Solid / Renowned (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected,Expert / Distinguished (archipelago: Proficient ),Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Respected,Solid / Proficient,Paragon / Able,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Narrow / Master,Narrow / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Distinguished,Apprentice / Able (archipelago: Proficient ),Expert / Respected,Weighty / Proficient,Solid / Distinguished,Solid / Legendary (archipelago: Master ),Solid / Master,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Renowned,Weighty / Ultimate (archipelago: Grand-Master ),Sublime / Ultimate,Weighty / Grand-Master,Weighty / Proficient (archipelago: Distinguished ),Solid / Master,Broad / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Neophyte / Respected,Novice / Respected,Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,Novice / Able,Apprentice / Proficient,Broad / Ultimate (archipelago: Legendary ),Narrow / Ultimate (archipelago: Legendary ),Novice / Able (archipelago: Proficient ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished,Illustrious / Legendary (archipelago: Renowned ),Weighty / Grand-Master,Paragon / Legendary (archipelago: Renowned ),Paragon / Grand-Master,Solid / Legendary,Expert / Grand-Master,Expert / Legendary,Solid / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Narrow / Respected,Novice / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Solid / Ultimate,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary,Expert / Legendary,Paragon / Ultimate,Solid / Master,Weighty / Grand-Master (archipelago: Legendary ),Expert / Master (archipelago: Ultimate ),Solid / Respected (archipelago: Master ),Solid / Legendary,Narrow / Ultimate,Narrow / Legendary (archipelago: Ultimate ),Narrow / Distinguished (archipelago: Able),Novice / Able,Apprentice / Legendary (archipelago: Ultimate ),Solid / Proficient,Novice / Able,Novice / Able,Expert / Grand-Master,Solid / Ultimate,Solid / Ultimate (archipelago: Legendary ),Weighty / Ultimate,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hellrost,Hellrost,Officer,Imperial Front,Member,High Spirits,Expert / Proficient,Expert / Legendary (archipelago: Master ),Illustrious / Proficient,Solid / Renowned (archipelago: Respected ),Illustrious / Renowned (archipelago: Master ),Sublime / Grand-Master,Expert / Respected,Weighty / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Master (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Expert / Able,Broad / Able (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Expert / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Respected ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Mate,Imperial Front,Lord,High Spirits,Illustrious / Renowned (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Legendary ),Illustrious / Renowned,Solid / Grand-Master (archipelago: Master ),Paragon / Grand-Master (archipelago: Renowned ),Weighty / Respected (archipelago: Master ),Expert / Respected,Weighty / Master,Expert / Grand-Master,Weighty / Grand-Master,Broad / Renowned,Apprentice / Able,Solid / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Narrow / Proficient,Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Legendary (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Illustrious / Master,Weighty / Renowned (archipelago: Respected ),Illustrious / Master,Narrow / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Proficient (archipelago: Able),Broad / Distinguished,Broad / Able,Neophyte / Able,Novice / Able,Broad / Respected,Narrow / Legendary,Narrow / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Apprentice / Proficient,Solid / Respected (archipelago: Proficient ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arkani,Arkani,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Novice / Able,Neophyte / Proficient,Solid / Grand-Master (archipelago: Master ),Apprentice / Able,Neophyte / Distinguished,Solid / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Solid / Master,Broad / Master (archipelago: Distinguished ),Weighty / Master,Broad / Proficient,Weighty / Distinguished,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Expert / Grand-Master (archipelago: Respected ),Broad / Respected,Novice / Master,Weighty / Grand-Master (archipelago: Master ),Weighty / Ultimate (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Broad / Master,Narrow / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Weighty / Distinguished (archipelago: Respected ),Weighty / Grand-Master,Narrow / Legendary (archipelago: Grand-Master ),Solid / Renowned,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Broad / Proficient,Apprentice / Able,Solid / Distinguished,Neophyte / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Solid / Distinguished,Novice / Able,2026-06-16T20:27:14+00:00
