Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Broad / Master (archipelago: Renowned ),Novice / Able,Neophyte / Able,Neophyte / Master,Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Proficient ),Neophyte / Proficient,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Despasito,Despasito,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Broad / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Draemian,Draemian,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Able,Narrow / Proficient,Solid / Master (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Faeries,Faeries,Pirate,League of Shadows,Member,High Spirits,Solid / Distinguished,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Renowned,Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feeble,Feeble,Bait,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Apprentice / Able,Narrow / Renowned (archipelago: Master ),Narrow / Legendary,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Neophyte / Ultimate (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Solid / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodfight,Goodfight,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished,Neophyte / Able,Broad / Able,Novice / Able,Novice / Able,Sublime / Grand-Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Respected (archipelago: Able),Solid / Master,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jhny,Jhny,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Killhana,Killhana,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Solid / Able,Broad / Able,Apprentice / Able,Broad / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Able (archipelago: Proficient ),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished,Narrow / Master (archipelago: Able),Solid / Legendary (archipelago: Able),Novice / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Narrow / Able,Novice / Proficient,Narrow / Proficient,Apprentice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Broad / Respected,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Poopoobrains,Poopoobrains,Sharp,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Respected (archipelago: Renowned ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Legendary,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Able (archipelago: Proficient ),Neophyte / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Broad / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Solid / Legendary,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Broad / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waltwhite,Waltwhite,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wettung,Wettung,Pirate,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Expert / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Expert / Distinguished,Narrow / Able,Novice / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Respected,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiaopin,Xiaopin,Pirate,League of Shadows,Member,High Spirits,Apprentice / Able,Narrow / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Solid / Master,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Novice / Able,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yisao,Yisao,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Paragon / Distinguished,Weighty / Proficient,Weighty / Proficient,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Proficient ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Apprentice / Able,Solid / Proficient,Solid / Distinguished,Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Narrow / Proficient,Solid / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected,Expert / Distinguished,Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Respected,Solid / Proficient,Paragon / Proficient,Weighty / Proficient,Expert / Distinguished,Solid / Grand-Master (archipelago: Respected ),Narrow / Master,Narrow / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Distinguished,Apprentice / Proficient,Expert / Respected,Weighty / Proficient,Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Respected,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Weighty / Ultimate (archipelago: Legendary ),Sublime / Ultimate,Solid / Renowned,Weighty / Renowned (archipelago: Master ),Solid / Master,Broad / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Neophyte / Respected (archipelago: Master ),Novice / Master (archipelago: Respected ),Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished,Solid / Ultimate (archipelago: Legendary ),Novice / Able,Novice / Able,Apprentice / Proficient,Broad / Ultimate (archipelago: Legendary ),Narrow / Ultimate,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Illustrious / Legendary (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Legendary ),Paragon / Grand-Master,Paragon / Grand-Master,Solid / Renowned,Expert / Grand-Master,Expert / Legendary,Solid / Distinguished,Weighty / Legendary (archipelago: Grand-Master ),Narrow / Master,Novice / Proficient,Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Respected,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Ultimate ),Expert / Legendary (archipelago: Ultimate ),Paragon / Ultimate,Solid / Respected (archipelago: Renowned ),Weighty / Legendary (archipelago: Grand-Master ),Expert / Master (archipelago: Grand-Master ),Solid / Respected,Solid / Legendary (archipelago: Grand-Master ),Narrow / Ultimate,Narrow / Legendary (archipelago: Ultimate ),Narrow / Distinguished (archipelago: Able),Novice / Able,Apprentice / Legendary (archipelago: Ultimate ),Solid / Proficient,Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Ultimate ),Solid / Ultimate,Solid / Ultimate,Weighty / Ultimate,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Atlantean,Imperial Front,Member,High Spirits,Paragon / Renowned,Weighty / Legendary (archipelago: Master ),Expert / Distinguished,Solid / Renowned (archipelago: Master ),Weighty / Proficient (archipelago: Distinguished ),Solid / Distinguished,Weighty / Proficient,Weighty / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master,Apprentice / Master,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Respected,Narrow / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Neophyte / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Hunter,Imperial Front,Lord,High Spirits,Illustrious / Renowned,Paragon / Ultimate (archipelago: Legendary ),Illustrious / Renowned,Solid / Grand-Master (archipelago: Master ),Paragon / Grand-Master (archipelago: Legendary ),Weighty / Distinguished (archipelago: Respected ),Expert / Master,Weighty / Master,Expert / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Grand-Master ),Apprentice / Able,Solid / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient,Weighty / Renowned (archipelago: Master ),Narrow / Proficient,Solid / Grand-Master (archipelago: Respected ),Solid / Distinguished,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Proficient,Broad / Distinguished,Broad / Able,Neophyte / Able,Novice / Able,Broad / Respected,Narrow / Legendary,Narrow / Legendary (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Apprentice / Proficient,Solid / Respected (archipelago: Proficient ),2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Apprentice / Able,Solid / Distinguished,Neophyte / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crystalla,Crystalla,Officer,Imperial Front,Member,High Spirits,Expert / Able,Solid / Able,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Expert / Able,Narrow / Able,Revered / Proficient,Solid / Able,Solid / Master (archipelago: Respected ),Solid / Proficient,Apprentice / Master (archipelago: Respected ),Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Broad / Able,Novice / Able,Neophyte / Able,Broad / Able,Solid / Proficient,Narrow / Proficient,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Danniel,Danniel,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Renowned (archipelago: Master ),Weighty / Proficient (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Solid / Able,Solid / Proficient,Weighty / Respected,Solid / Proficient,Narrow / Able,Apprentice / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Solid / Renowned (archipelago: Able),Broad / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Illustrious / Respected (archipelago: Distinguished ),Paragon / Distinguished,Expert / Distinguished (archipelago: Proficient ),Paragon / Respected,Solid / Renowned (archipelago: Grand-Master ),Expert / Master,Solid / Master,Broad / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Apprentice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-06-03T20:31:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theorys,Theorys,Troublemaker,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Master,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,2026-06-03T20:31:45+00:00
