Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nightblood,Nightblood,Officer,Imperial Front,Member,High Spirits,Solid / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Paragon / Grand-Master (archipelago: Renowned ),Broad / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Hunter,Imperial Front,Member,High Spirits,Illustrious / Renowned,Paragon / Ultimate (archipelago: Grand-Master ),Illustrious / Master,Solid / Renowned (archipelago: Master ),Paragon / Grand-Master,Weighty / Respected,Expert / Respected,Weighty / Master,Expert / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Master ),Broad / Renowned,Apprentice / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Distinguished ),Broad / Distinguished,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Gunner,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Weighty / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Broad / Able,Apprentice / Proficient,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,Ziguezon,Officer,Imperial Front,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Respected ),Solid / Proficient,Apprentice / Respected (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Neophyte / Able,Apprentice / Proficient,Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Legendary (archipelago: Grand-Master ),Solid / Renowned (archipelago: Respected ),Illustrious / Renowned,Weighty / Renowned (archipelago: Master ),Illustrious / Master,Narrow / Able,Solid / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Distinguished ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Proficient,Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned,Novice / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Solid / Renowned (archipelago: Distinguished ),Novice / Able (archipelago: Proficient ),2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,Officer,Imperial Front,Member,High Spirits,Solid / Legendary (archipelago: Grand-Master ),Solid / Legendary (archipelago: Master ),Weighty / Renowned,Novice / Able,Broad / Distinguished,Solid / Legendary,Solid / Distinguished (archipelago: Respected ),Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Respected,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Novice / Able,Weighty / Distinguished,Neophyte / Proficient,Solid / Legendary,Weighty / Grand-Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Apprentice / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigaburrito,Bigaburrito,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Grand-Master (archipelago: Respected ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Broad / Respected,Apprentice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowandarrow,Bowandarrow,Officer,Imperial Front,Member,High Spirits,Illustrious / Proficient,Apprentice / Proficient,Solid / Proficient,Novice / Able,Expert / Grand-Master (archipelago: Renowned ),Expert / Proficient (archipelago: Able),Broad / Able,Solid / Able,Solid / Proficient,Broad / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Broad / Able,Broad / Proficient (archipelago: Able),Solid / Able,Expert / Proficient,Solid / Able,Neophyte / Distinguished,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chairity,Chairity,Officer,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cryokat,Cryokat,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Ultimate (archipelago: Renowned ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dirtydani,Dirtydani,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Paragon / Renowned,Solid / Proficient,Weighty / Grand-Master,Solid / Renowned,Solid / Able,Narrow / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Novice / Able,Broad / Respected,Solid / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Respected ),Broad / Master,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dustymcsteve,Dustymcsteve,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Grand-Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Distinguished ),Solid / Master,Apprentice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Weighty / Legendary (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Renowned,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonwilksboot,Jonwilksboot,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished,Weighty / Proficient,Expert / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Weighty / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Expert / Distinguished,Weighty / Respected (archipelago: Master ),Weighty / Distinguished,Weighty / Respected,Broad / Distinguished,Weighty / Master,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Neophyte / Legendary,Apprentice / Renowned,Novice / Distinguished (archipelago: Master ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Respected,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krungles,Krungles,Officer,Imperial Front,Member,High Spirits,Broad / Able,Weighty / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Respected,Broad / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlefreddy,Littlefreddy,Officer,Imperial Front,Member,High Spirits,Expert / Distinguished,Weighty / Distinguished,Solid / Proficient,Solid / Renowned (archipelago: Respected ),Weighty / Respected,Solid / Distinguished,Solid / Proficient,Broad / Able,Solid / Renowned (archipelago: Master ),Expert / Proficient,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Broad / Proficient,Expert / Distinguished,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Apprentice / Proficient,Narrow / Master,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Expert / Ultimate (archipelago: Renowned ),Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Grand-Master,Narrow / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Illustrious / Ultimate (archipelago: Renowned ),Weighty / Master,Expert / Master (archipelago: Distinguished ),Expert / Respected,Narrow / Proficient,Paragon / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Broad / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Weighty / Master (archipelago: Distinguished ),Expert / Distinguished,Solid / Able (archipelago: Proficient ),Expert / Respected,Solid / Master (archipelago: Respected ),Broad / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellaxo,Bellaxo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Paragon / Ultimate,Novice / Able,Narrow / Master (archipelago: Respected ),Solid / Grand-Master,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bingbooty,Bingbooty,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Respected (archipelago: Proficient ),Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bordryl,Bordryl,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Neophyte / Proficient,Narrow / Able,Apprentice / Proficient,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epsomsalt,Epsomsalt,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Renowned (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Distinguished ),Solid / Respected,Narrow / Able,Solid / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaksparroo,Jaksparroo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jungkookie,Jungkookie,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Respected (archipelago: Master ),Novice / Able,Solid / Renowned,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leexii,Leexii,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Broad / Grand-Master (archipelago: Respected ),Solid / Respected,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able,Narrow / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mahmoudxx,Mahmoudxx,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minyoongii,Minyoongii,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Respected,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Napuljun,Napuljun,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nyaru,Nyaru,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Solid / Master,Solid / Renowned,Solid / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pakbet,Pakbet,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumblequen,Rumblequen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sagari,Sagari,Pirate,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Apprentice / Legendary,Novice / Able,Apprentice / Proficient,Apprentice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shetsharoown,Shetsharoown,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-04-04T17:49:06+00:00
