Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Able,Narrow / Distinguished,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,Broad / Master,Narrow / Master (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected,Weighty / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Distinguished,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starrdust,Starrdust,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Expert / Proficient,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Apprentice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Narrow / Able,Broad / Legendary,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,Officer,League of Shadows,Member,High Spirits,Broad / Able,Illustrious / Master (archipelago: Respected ),Solid / Proficient,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Renowned ),Broad / Able,Expert / Proficient,Solid / Master (archipelago: Renowned ),Broad / Proficient,Broad / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Broad / Able,Solid / Master (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Neophyte / Able,Narrow / Distinguished,Neophyte / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished (archipelago: Respected ),Weighty / Master,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Broad / Able,Expert / Distinguished,Broad / Distinguished (archipelago: Respected ),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Legendary (archipelago: Master ),Broad / Proficient,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Weighty / Ultimate (archipelago: Grand-Master ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Master ),Expert / Renowned,Solid / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Master ),Narrow / Respected (archipelago: Distinguished ),Narrow / Respected,Narrow / Respected (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Able,Broad / Proficient,Solid / Ultimate,Solid / Master,Solid / Legendary (archipelago: Master ),Broad / Proficient,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Apprentice / Able,Novice / Able,Narrow / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Broad / Master,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Broad / Proficient,Solid / Grand-Master (archipelago: Respected ),Narrow / Distinguished,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Broad / Master,Novice / Able,Neophyte / Able,Neophyte / Master (archipelago: Renowned ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cocoma,Cocoma,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evamstar,Evamstar,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jypsi,Jypsi,Swordsman,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Novice / Able,Solid / Renowned,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Respected (archipelago: Able),Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Killhana,Killhana,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Broad / Able,Broad / Able,Apprentice / Able,Broad / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Respected ),Narrow / Master (archipelago: Able),Solid / Legendary (archipelago: Able),Novice / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Narrow / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Narrow / Respected (archipelago: Proficient ),Apprentice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Respected (archipelago: Renowned ),Novice / Able,Broad / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Solid / Legendary,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished,Apprentice / Proficient (archipelago: Master ),Broad / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sqntz,Sqntz,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twowan,Twowan,Pirate,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Proficient,Paragon / Renowned,Broad / Respected (archipelago: Proficient ),Paragon / Master,Solid / Proficient,Solid / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Able,Solid / Legendary,Narrow / Able,Solid / Respected,Solid / Distinguished,Narrow / Proficient,Solid / Proficient,Narrow / Distinguished,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vailea,Vailea,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waltwhite,Waltwhite,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able (archipelago: Proficient ),Solid / Able,Novice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Able,Novice / Able (archipelago: Proficient ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Paragon / Respected (archipelago: Distinguished ),Weighty / Proficient,Weighty / Proficient,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Proficient,Solid / Distinguished,Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient,Solid / Respected,Novice / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected,Expert / Distinguished,Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Master,Solid / Proficient,Paragon / Respected (archipelago: Master ),Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Narrow / Master,Narrow / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Distinguished,Apprentice / Proficient,Expert / Respected,Weighty / Proficient,Solid / Distinguished,Solid / Grand-Master (archipelago: Respected ),Solid / Master,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Renowned,Weighty / Legendary (archipelago: Grand-Master ),Sublime / Ultimate,Solid / Grand-Master,Weighty / Renowned (archipelago: Master ),Solid / Respected,Broad / Distinguished,Solid / Legendary (archipelago: Renowned ),Novice / Respected,Novice / Respected (archipelago: Master ),Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished,Solid / Ultimate (archipelago: Legendary ),Novice / Able,Novice / Able,Apprentice / Proficient,Broad / Legendary (archipelago: Grand-Master ),Narrow / Ultimate,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emerlaus,Emerlaus,Officer,Imperial Front,Member,High Spirits,Illustrious / Renowned (archipelago: Ultimate ),Weighty / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Able),Solid / Master (archipelago: Ultimate ),Sublime / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Able),Sublime / Respected (archipelago: Distinguished ),Illustrious / Legendary (archipelago: Ultimate ),Sublime / Legendary (archipelago: Distinguished ),Weighty / Legendary (archipelago: Ultimate ),Broad / Renowned (archipelago: Able),Broad / Respected (archipelago: Able),Illustrious / Renowned (archipelago: Able),Sublime / Ultimate (archipelago: Able),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Broad / Able (archipelago: Ultimate ),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Broad / Distinguished (archipelago: Able),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Mate,Imperial Front,Member,High Spirits,Broad / Distinguished,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Grand-Master,Paragon / Legendary (archipelago: Renowned ),Paragon / Grand-Master,Solid / Renowned,Expert / Grand-Master (archipelago: Renowned ),Expert / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Weighty / Legendary (archipelago: Grand-Master ),Apprentice / Master (archipelago: Renowned ),Novice / Proficient,Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Respected (archipelago: Master ),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Ultimate ),Expert / Legendary,Paragon / Ultimate,Solid / Respected (archipelago: Master ),Weighty / Legendary,Expert / Master,Solid / Respected,Solid / Legendary (archipelago: Renowned ),Narrow / Ultimate,Narrow / Ultimate,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Grand-Master (archipelago: Ultimate ),Solid / Proficient,Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Ultimate ),Solid / Ultimate,Solid / Ultimate,Weighty / Ultimate,2026-05-25T18:39:22+00:00
