Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sewary,Sewary,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Proficient,Novice / Able,Solid / Ultimate (archipelago: Proficient ),Neophyte / Master (archipelago: Renowned ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Apprentice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Distinguished,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skullwake,Skullwake,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Weighty / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Sublime / Distinguished,Solid / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient,Broad / Master,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Narrow / Able,Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Proficient (archipelago: Able),Broad / Proficient,Narrow / Proficient,Narrow / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Narrow / Proficient,Narrow / Able,Broad / Renowned,Novice / Able,Novice / Able,Apprentice / Respected,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Swashbucki,Swashbucki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Respected,Neophyte / Able,Sublime / Respected,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thejerkdonny,Thejerkdonny,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Renowned,Narrow / Able,Weighty / Respected,Narrow / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tictacdingus,Tictacdingus,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victorhawk,Victorhawk,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Able,Expert / Distinguished,Narrow / Able,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Narrow / Master (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Solid / Renowned,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vore,Vore,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Narrow / Respected (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Neophyte / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished,Weighty / Proficient,Solid / Respected (archipelago: Distinguished ),Expert / Respected,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Broad / Master,Narrow / Proficient (archipelago: Able),Solid / Distinguished,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Proficient ),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Narrow / Proficient,Solid / Respected (archipelago: Master ),Expert / Legendary,Broad / Master (archipelago: Renowned ),Solid / Respected,Broad / Proficient,Broad / Respected (archipelago: Master ),Broad / Ultimate,Broad / Ultimate (archipelago: Legendary ),Apprentice / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Narrow / Legendary,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Renowned (archipelago: Master ),Apprentice / Proficient,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodsh,Wodsh,Sailmaster,League of Shadows,Member,High Spirits,Solid / Legendary (archipelago: Master ),Apprentice / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Respected,Narrow / Master,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Able),Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Respected ),Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Master,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Master (archipelago: Respected ),Narrow / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cinical,Cinical,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Narrow / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dicco,Dicco,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmawattson,Emmawattson,Sailmaster,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Master,Narrow / Proficient,Broad / Proficient,Broad / Master (archipelago: Respected ),Broad / Distinguished,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Narrow / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falchii,Falchii,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Respected,Narrow / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamsley,Hamsley,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Infernape,Infernape,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kenany,Kenany,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Ultimate ),Solid / Proficient,Novice / Able,Broad / Distinguished (archipelago: Able),Novice / Able,Narrow / Master (archipelago: Distinguished ),Broad / Legendary (archipelago: Master ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leksi,Leksi,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Solid / Proficient,Paragon / Distinguished,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Narrow / Renowned (archipelago: Grand-Master ),Neophyte / Able,Narrow / Proficient,Neophyte / Able,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Able,Narrow / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nicksput,Nicksput,Pirate,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Respected ),Novice / Able,Weighty / Distinguished,Novice / Able,Narrow / Proficient,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Respected (archipelago: Distinguished ),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panpi,Panpi,Pirate,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Narrow / Able,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Apprentice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seyowen,Seyowen,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sistersarah,Sistersarah,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unquenchable,Unquenchable,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Master,Neophyte / Master,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Renowned ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goobz,Goobz,Warmonger,Grande Armada,Member,High Spirits,Weighty / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Solid / Able,Solid / Respected,Expert / Proficient,Expert / Proficient,Weighty / Distinguished,Solid / Able,Expert / Renowned (archipelago: Master ),Narrow / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Able),Neophyte / Distinguished,Solid / Grand-Master,Narrow / Proficient,Apprentice / Able (archipelago: Proficient ),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arkouda,Arkouda,Tailor,Grande Armada,Member,High Spirits,Solid / Respected,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Solid / Distinguished,Apprentice / Distinguished,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Apprentice / Legendary,Solid / Distinguished,Novice / Able,Apprentice / Proficient,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dxirez,Dxirez,Mate,Grande Armada,Member,High Spirits,Broad / Legendary (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Grand-Master ),Solid / Ultimate,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Legendary ),Solid / Proficient,Broad / Distinguished,Weighty / Distinguished,Solid / Respected (archipelago: Distinguished ),Narrow / Renowned,Narrow / Grand-Master,Neophyte / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Distinguished,Solid / Able,Broad / Able,Broad / Distinguished,Solid / Legendary,Narrow / Distinguished (archipelago: Proficient ),Broad / Renowned (archipelago: Respected ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aurelious,Aurelious,Ambassador,Grande Armada,Member,High Spirits,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fishnchipz,Fishnchipz,Nomenclator,Grande Armada,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Weighty / Respected,Narrow / Proficient (archipelago: Able),Solid / Respected,Broad / Proficient,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Neophyte / Respected (archipelago: Able),Novice / Proficient (archipelago: Able),Broad / Renowned,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sakkoliha,Sakkoliha,Alchemist,Grande Armada,Member,High Spirits,Expert / Renowned (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),Weighty / Distinguished,Solid / Master (archipelago: Renowned ),Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Weighty / Master,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Apprentice / Respected,Apprentice / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Weighty / Able,Broad / Proficient,Weighty / Grand-Master,Solid / Master,Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Narrow / Respected,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bountifully,Bountifully,Officer,Grande Armada,Member,High Spirits,Novice / Able,Expert / Proficient,Novice / Able,Solid / Respected,Expert / Grand-Master,Neophyte / Able,Expert / Master (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Master ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,2026-07-30T18:26:18+00:00
