Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tictacdingus,Tictacdingus,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tworikki,Tworikki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Renowned,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victorhawk,Victorhawk,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Able,Expert / Respected (archipelago: Distinguished ),Narrow / Able,Weighty / Respected,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Broad / Able,Novice / Distinguished,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vore,Vore,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),Neophyte / Able,Neophyte / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Distinguished,Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Renowned ),Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Able,Narrow / Proficient,Solid / Master,Expert / Legendary,Broad / Master,Solid / Respected,Broad / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Master ),Solid / Ultimate,Solid / Ultimate (archipelago: Grand-Master ),Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Ultimate ),Neophyte / Able,Neophyte / Able,Solid / Renowned (archipelago: Master ),Apprentice / Proficient,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wettung,Wettung,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Expert / Master,Solid / Distinguished (archipelago: Proficient ),Expert / Proficient,Broad / Proficient,Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Master,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Novice / Proficient,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Broad / Renowned (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Respected ),Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Expert / Master,Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Broad / Master,Neophyte / Proficient,Neophyte / Able,Neophyte / Master,Apprentice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Master (archipelago: Respected ),Neophyte / Proficient,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ayunda,Ayunda,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bettybot,Bettybot,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cinical,Cinical,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dembele,Dembele,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drcheeses,Drcheeses,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Broad / Distinguished,Solid / Respected,Solid / Respected (archipelago: Master ),Narrow / Proficient,Neophyte / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epifide,Epifide,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evocable,Evocable,Pirate,League of Shadows,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Solid / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Respected,Solid / Respected (archipelago: Distinguished ),Broad / Distinguished,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Broad / Respected (archipelago: Proficient ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grilldcheese,Grilldcheese,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Solid / Master,Broad / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grizwaldo,Grizwaldo,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Renowned ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jacuzzi,Jacuzzi,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Solid / Master (archipelago: Distinguished ),Broad / Master (archipelago: Distinguished ),Novice / Able,Neophyte / Distinguished,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Landings,Landings,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Narrow / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moirara,Moirara,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Broad / Able,Broad / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Respected (archipelago: Master ),Novice / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notsher,Notsher,Pirate,League of Shadows,Member,High Spirits,Narrow / Respected,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notthepika,Notthepika,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Solid / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Broad / Respected,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Papiirving,Papiirving,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phuchit,Phuchit,Pirate,League of Shadows,Member,High Spirits,Apprentice / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Respected,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,Piratenamehe,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rantaah,Rantaah,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Broad / Proficient,Narrow / Proficient,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ricotheswift,Ricotheswift,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sistersarah,Sistersarah,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sistersharon,Sistersharon,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zoneb,Zoneb,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Distinguished,Solid / Master,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goobz,Goobz,Warmonger,Grande Armada,Lord,High Spirits,Weighty / Respected (archipelago: Distinguished ),Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Expert / Proficient (archipelago: Able),Expert / Proficient,Weighty / Master,Solid / Able,Expert / Proficient,Narrow / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Ultimate ),Novice / Able,Apprentice / Able,Neophyte / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Narrow / Proficient,Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arkouda,Arkouda,Quartermaster,Grande Armada,Member,High Spirits,Solid / Master,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Broad / Proficient (archipelago: Respected ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Narrow / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Narrow / Grand-Master (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dxirez,Dxirez,Mate,Grande Armada,Member,High Spirits,Broad / Renowned (archipelago: Master ),Weighty / Ultimate (archipelago: Renowned ),Solid / Legendary,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Renowned,Solid / Proficient,Broad / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Solid / Respected,Narrow / Master (archipelago: Renowned ),Narrow / Grand-Master,Neophyte / Distinguished,Novice / Able,Novice / Able,Apprentice / Distinguished,Solid / Able,Broad / Able (archipelago: Proficient ),Solid / Distinguished,Solid / Legendary,Broad / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sakkoliha,Sakkoliha,Alchemist,Grande Armada,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Master (archipelago: Respected ),Solid / Master,Weighty / Master,Solid / Distinguished,Weighty / Master,Broad / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Proficient,Apprentice / Master,Apprentice / Respected,Apprentice / Able,Narrow / Able,Narrow / Distinguished,Weighty / Able,Broad / Proficient,Weighty / Legendary (archipelago: Renowned ),Solid / Master,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Narrow / Respected,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fishnchipz,Fishnchipz,Nomenclator,Grande Armada,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Respected,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Broad / Master,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lashonne,Lashonne,Cartographer,Grande Armada,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Paragon / Distinguished,Illustrious / Distinguished (archipelago: Proficient ),Illustrious / Respected,Expert / Respected (archipelago: Distinguished ),Illustrious / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Illustrious / Master,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Master (archipelago: Respected ),Novice / Proficient,Apprentice / Able,Solid / Proficient,Neophyte / Distinguished,Narrow / Legendary,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Weighty / Master (archipelago: Distinguished ),Narrow / Proficient,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mcdiggerjr,Mcdiggerjr,Lieutenant,Grande Armada,Member,High Spirits,Solid / Proficient,Broad / Proficient,Broad / Able,Broad / Proficient,Broad / Proficient,Apprentice / Able,Solid / Proficient,Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Ultimate (archipelago: Legendary ),Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,2026-08-10T18:04:27+00:00
