Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Paragon / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Master ),Expert / Respected (archipelago: Distinguished ),Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Grand-Master ),Expert / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Narrow / Able,Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Legendary,Apprentice / Able,Novice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Begi,Begi,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellaxo,Bellaxo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Illustrious / Ultimate (archipelago: Legendary ),Narrow / Able,Narrow / Master (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootyologist,Bootyologist,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chillibeard,Chillibeard,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Broad / Distinguished,Solid / Distinguished,Solid / Respected (archipelago: Proficient ),Broad / Respected,Apprentice / Respected (archipelago: Distinguished ),Weighty / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Diceninja,Diceninja,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epsomsalt,Epsomsalt,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Respected,Narrow / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holyfresh,Holyfresh,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Solid / Respected,Solid / Master (archipelago: Distinguished ),Solid / Respected,Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ivoxygen,Ivoxygen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Broad / Renowned (archipelago: Respected ),Neophyte / Able,Apprentice / Respected (archipelago: Proficient ),Broad / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able,Narrow / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Macwillis,Macwillis,Pirate,Imperial Front,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Proficient,Novice / Proficient,Broad / Proficient,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mythias,Mythias,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Napuljun,Napuljun,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newbis,Newbis,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Apprentice / Able,Apprentice / Able,Solid / Master (archipelago: Proficient ),Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nyaru,Nyaru,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Grand-Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Broad / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pseudomonas,Pseudomonas,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pumpkinpirat,Pumpkinpirat,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Quoin,Quoin,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Narrow / Proficient,Expert / Respected,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shaker,Shaker,Pirate,Imperial Front,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Broad / Proficient,Apprentice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sheepfairy,Sheepfairy,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient (archipelago: Able),Expert / Master (archipelago: Distinguished ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steelthief,Steelthief,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Respected (archipelago: Distinguished ),Broad / Distinguished,Solid / Grand-Master (archipelago: Master ),Solid / Master (archipelago: Respected ),Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Paragon / Legendary (archipelago: Master ),Weighty / Respected,Solid / Renowned (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Proficient,Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Weighty / Master (archipelago: Respected ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thebestguy,Thebestguy,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished,Neophyte / Renowned,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Respected,Broad / Renowned (archipelago: Respected ),Narrow / Distinguished,Solid / Able,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Proficient,Narrow / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yesdog,Yesdog,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Ultimate (archipelago: Renowned ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Renowned,Narrow / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yewot,Yewot,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able (archipelago: Distinguished ),Solid / Distinguished,Novice / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Distinguished (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Narrow / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Respected ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Master (archipelago: Respected ),Solid / Distinguished,Sublime / Master,Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Respected,Expert / Respected,Solid / Proficient (archipelago: Distinguished ),Expert / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Narrow / Master,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,Djinn N Tonic,Member,High Spirits,Weighty / Distinguished,Solid / Proficient,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Expert / Distinguished (archipelago: Respected ),Weighty / Proficient,Weighty / Master,Narrow / Able (archipelago: Proficient ),Narrow / Proficient,Apprentice / Able,Apprentice / Respected (archipelago: Proficient ),Narrow / Distinguished (archipelago: Able),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Narrow / Able (archipelago: Proficient ),2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Broad / Able,Paragon / Ultimate (archipelago: Legendary ),Weighty / Grand-Master,Expert / Legendary (archipelago: Renowned ),Weighty / Legendary,Solid / Proficient,Weighty / Grand-Master,Paragon / Renowned (archipelago: Grand-Master ),Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,Djinn N Tonic,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Weighty / Grand-Master (archipelago: Renowned ),Weighty / Master,Solid / Able (archipelago: Proficient ),Broad / Grand-Master (archipelago: Master ),Broad / Respected (archipelago: Ultimate ),Narrow / Able,Narrow / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Legendary (archipelago: Renowned ),Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Solid / Ultimate,Solid / Ultimate (archipelago: Renowned ),Weighty / Legendary (archipelago: Ultimate ),2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Explorer,Djinn N Tonic,Lord,High Spirits,Sublime / Master,Expert / Proficient,Sublime / Respected,Weighty / Renowned (archipelago: Master ),Sublime / Renowned (archipelago: Master ),Expert / Proficient (archipelago: Able),Illustrious / Distinguished,Revered / Grand-Master,Expert / Grand-Master (archipelago: Master ),Weighty / Able (archipelago: Proficient ),Weighty / Respected,Broad / Proficient,Narrow / Distinguished (archipelago: Able),Weighty / Legendary (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Sublime / Proficient,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Illustrious / Legendary (archipelago: Master ),Expert / Legendary (archipelago: Renowned ),2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,Djinn N Tonic,Prince,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Weighty / Master,Novice / Able,Solid / Respected,Solid / Respected,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Renowned,Narrow / Grand-Master (archipelago: Respected ),Broad / Renowned,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Paragon / Distinguished (archipelago: Proficient ),Revered / Distinguished,Narrow / Distinguished (archipelago: Able),Expert / Proficient (archipelago: Able),Solid / Proficient,Weighty / Distinguished,Expert / Proficient (archipelago: Distinguished ),Solid / Distinguished,Broad / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Apprentice / Able,Solid / Proficient,Broad / Able,Paragon / Master (archipelago: Respected ),Narrow / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vuragado,Vuragado,Wildcard,Djinn N Tonic,Member,High Spirits,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able,Neophyte / Able,Narrow / Able,Solid / Distinguished,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Specialist,Djinn N Tonic,Member,High Spirits,Paragon / Grand-Master,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Master ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Master,Weighty / Respected,Solid / Master,Solid / Distinguished (archipelago: Proficient ),Broad / Renowned (archipelago: Distinguished ),Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-04-24T18:09:21+00:00
