Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mcdiggerjr,Mcdiggerjr,Boatswain,Grande Armada,Member,High Spirits,Solid / Proficient,Broad / Proficient,Broad / Able,Broad / Proficient,Broad / Proficient,Apprentice / Able,Solid / Proficient,Apprentice / Able,Broad / Proficient,Narrow / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Ultimate (archipelago: Legendary ),Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Apprentice / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unimpressed,Unimpressed,Officer,Grande Armada,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Paragon / Respected (archipelago: Distinguished ),Weighty / Respected,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Expert / Proficient,Weighty / Master,Weighty / Master (archipelago: Respected ),Neophyte / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Expert / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bountifully,Bountifully,Officer,Grande Armada,Member,High Spirits,Novice / Able,Paragon / Proficient,Novice / Able,Solid / Master,Expert / Grand-Master (archipelago: Legendary ),Neophyte / Able,Illustrious / Distinguished,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Caradon,Caradon,Carouser,Grande Armada,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Master,Solid / Master (archipelago: Renowned ),Solid / Grand-Master,Narrow / Proficient,Broad / Distinguished,Solid / Distinguished,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Renowned (archipelago: Grand-Master ),Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Creamcheez,Creamcheez,Officer,Grande Armada,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Edgedallenpo,Edgedallenpo,Officer,Grande Armada,Member,High Spirits,Broad / Master (archipelago: Distinguished ),Novice / Proficient,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Master (archipelago: Respected ),Broad / Renowned,Neophyte / Able,Novice / Able,Broad / Master (archipelago: Respected ),Neophyte / Proficient,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hablame,Hablame,Officer,Grande Armada,Member,High Spirits,Broad / Respected,Narrow / Proficient,Weighty / Master,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient,Solid / Distinguished,Broad / Able,Broad / Respected,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Ultimate (archipelago: Legendary ),Broad / Proficient,Apprentice / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hiromi,Hiromi,Surgeon,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Solid / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Master ),Novice / Able,Narrow / Able,Broad / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jante,Jante,Officer,Grande Armada,Member,High Spirits,Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Broad / Distinguished,Solid / Respected,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Narrow / Distinguished,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Narrow / Proficient,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kandriff,Kandriff,Bosun,Grande Armada,Member,High Spirits,Broad / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able,Broad / Proficient,Broad / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mangopop,Mangopop,Officer,Grande Armada,Member,High Spirits,Narrow / Proficient,Apprentice / Able (archipelago: Proficient ),Weighty / Respected,Solid / Respected,Broad / Proficient,Narrow / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Respected (archipelago: Master ),Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mybalto,Mybalto,Officer,Grande Armada,Member,High Spirits,Solid / Master (archipelago: Proficient ),Broad / Proficient,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Broad / Master,Solid / Able,Narrow / Distinguished,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Broad / Renowned,Solid / Able,Apprentice / Respected (archipelago: Distinguished ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nizorah,Nizorah,Officer,Grande Armada,Member,High Spirits,Solid / Distinguished,Narrow / Proficient,Expert / Distinguished,Narrow / Proficient,Solid / Proficient,Solid / Able,Solid / Proficient,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Narrow / Master,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Broad / Master,Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pockums,Pockums,Officer,Grande Armada,Member,High Spirits,Weighty / Renowned,Solid / Proficient,Solid / Proficient,Solid / Distinguished,Solid / Master,Narrow / Able,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Respected ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skryty,Skryty,Officer,Grande Armada,Member,High Spirits,Novice / Able,Expert / Grand-Master (archipelago: Master ),Illustrious / Renowned (archipelago: Grand-Master ),Neophyte / Able (archipelago: Proficient ),Paragon / Master,Solid / Distinguished,Solid / Renowned,Illustrious / Proficient,Solid / Respected (archipelago: Master ),Narrow / Master,Novice / Proficient,Novice / Able,Solid / Proficient,Neophyte / Able,Neophyte / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Neophyte / Able,Broad / Respected (archipelago: Proficient ),Solid / Renowned (archipelago: Respected ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verty,Verty,Officer,Grande Armada,Member,High Spirits,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Legendary (archipelago: Master ),Weighty / Grand-Master,Weighty / Grand-Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Legendary ),Solid / Legendary,Weighty / Master (archipelago: Renowned ),Weighty / Grand-Master,Solid / Legendary,Solid / Respected (archipelago: Distinguished ),Neophyte / Renowned (archipelago: Master ),Narrow / Grand-Master,Novice / Able,Novice / Able,Neophyte / Grand-Master,Novice / Legendary,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Legendary,Narrow / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Ultimate (archipelago: Legendary ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victoryah,Victoryah,Officer,Grande Armada,Member,High Spirits,Narrow / Proficient,Broad / Distinguished,Broad / Proficient,Apprentice / Proficient,Broad / Respected,Broad / Proficient,Apprentice / Proficient,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient,Novice / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallisanchez,Wallisanchez,Officer,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Distinguished,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alazais,Alazais,Bait,Grande Armada,Member,High Spirits,Paragon / Respected,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Solid / Respected,Apprentice / Able,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Allsaint,Allsaint,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Axlia,Axlia,Pirate,Grande Armada,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Novice / Able,Narrow / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baldly,Baldly,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baydreezy,Baydreezy,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able,Narrow / Respected,Apprentice / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blushia,Blushia,Pirate,Grande Armada,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bongchaa,Bongchaa,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carticia,Carticia,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubbysleeps,Cubbysleeps,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Druzzy,Druzzy,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Respected,Broad / Distinguished,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Episodo,Episodo,Pirate,Grande Armada,Member,High Spirits,Narrow / Able,Broad / Respected (archipelago: Master ),Broad / Distinguished (archipelago: Respected ),Broad / Respected (archipelago: Master ),Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Freesyan,Freesyan,Pirate,Grande Armada,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hallowman,Hallowman,Pugilist,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient,Weighty / Ultimate (archipelago: Legendary ),Narrow / Respected (archipelago: Master ),Narrow / Renowned,Expert / Proficient,Novice / Able,Novice / Able,Novice / Respected (archipelago: Grand-Master ),Novice / Respected,Novice / Proficient (archipelago: Master ),Novice / Able,Novice / Able,Novice / Respected (archipelago: Master ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jenspean,Jenspean,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Weighty / Distinguished,Solid / Distinguished,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Solid / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jexkid,Jexkid,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Broad / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Respected (archipelago: Distinguished ),Neophyte / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jncarp,Jncarp,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able,Solid / Proficient (archipelago: Able),Broad / Able,Broad / Distinguished,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kandriffalt,Kandriffalt,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missque,Missque,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Broad / Distinguished,Broad / Respected (archipelago: Distinguished ),Broad / Grand-Master,Broad / Able,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moetheschmoe,Moetheschmoe,Rat,Grande Armada,Member,High Spirits,Solid / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Expert / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pinkyto,Pinkyto,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pixieblunts,Pixieblunts,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Profane,Profane,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robertee,Robertee,Pirate,Grande Armada,Member,High Spirits,Solid / Distinguished,Apprentice / Able,Broad / Proficient,Narrow / Proficient,Solid / Respected,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Distinguished,Narrow / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Rat,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sheilamax,Sheilamax,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sickaura,Sickaura,Pirate,Grande Armada,Member,High Spirits,Broad / Distinguished,Apprentice / Able,Narrow / Able,Apprentice / Proficient,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snoogie,Snoogie,Wench,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soussy,Soussy,Pirate,Grande Armada,Member,High Spirits,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toolinka,Toolinka,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Renowned ),Novice / Able,2026-08-15T17:31:57+00:00
