Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otternal,Otternal,Secretary,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Solid / Ultimate (archipelago: Grand-Master ),Broad / Distinguished (archipelago: Proficient ),Broad / Renowned (archipelago: Respected ),Solid / Master,Solid / Renowned,Solid / Grand-Master,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Broad / Legendary (archipelago: Master ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Narrow / Master,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Bait,Djinn N Tonic,Prince,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Renowned ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Weighty / Master,Novice / Able,Solid / Master,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Solid / Renowned,Narrow / Grand-Master (archipelago: Respected ),Broad / Master,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Paragon / Distinguished,Revered / Distinguished (archipelago: Respected ),Narrow / Distinguished,Expert / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Respected ),Expert / Proficient (archipelago: Distinguished ),Solid / Distinguished,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Solid / Proficient,Broad / Able,Paragon / Master (archipelago: Respected ),Narrow / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stishiel,Stishiel,Wildcard,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Apprentice / Able,Broad / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Neophyte / Proficient,Novice / Proficient,Novice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Neophyte / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Narrow / Able,Narrow / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobyeans,Tobyeans,Rat,Djinn N Tonic,Member,High Spirits,Weighty / Ultimate (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Renowned ),Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Expert / Legendary,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Ultimate ),Expert / Legendary,Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Distinguished,Neophyte / Able,Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Legendary,Narrow / Able,Solid / Legendary (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tsxnami,Tsxnami,Explorer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Proficient,Solid / Distinguished,Weighty / Proficient,Broad / Proficient,Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Novice / Able,Broad / Respected,Novice / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vackg,Vackg,Carpenter,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Broad / Proficient,Expert / Proficient,Broad / Master (archipelago: Proficient ),Apprentice / Able,Narrow / Proficient,Weighty / Proficient,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vuragado,Vuragado,Wildcard,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Neophyte / Able,Narrow / Able,Solid / Distinguished,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Specialist,Djinn N Tonic,Member,High Spirits,Expert / Grand-Master,Neophyte / Proficient (archipelago: Able),Solid / Renowned,Solid / Renowned (archipelago: Master ),Weighty / Renowned,Weighty / Master,Weighty / Distinguished,Solid / Respected (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Master (archipelago: Distinguished ),Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Renowned,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Officer,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Weighty / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Paragon / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Broad / Respected,Neophyte / Able,Solid / Distinguished,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Grand-Master,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Expert / Legendary (archipelago: Master ),Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goldenoldie,Goldenoldie,Expert,Djinn N Tonic,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Ultimate (archipelago: Grand-Master ),Solid / Legendary,Solid / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Respected,Solid / Master,Solid / Master (archipelago: Respected ),Solid / Respected,Narrow / Grand-Master (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Legendary (archipelago: Respected ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Narrow / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Solid / Able,Solid / Proficient,Narrow / Able,Solid / Able,Solid / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Apprentice / Able,Narrow / Able,Weighty / Able,Narrow / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lesprit,Lesprit,Officer,Djinn N Tonic,Member,High Spirits,Solid / Master,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Broad / Renowned,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Qimir,Qimir,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Proficient,Solid / Grand-Master (archipelago: Renowned ),Broad / Proficient,Broad / Distinguished,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Distinguished ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,Scoldings,Officer,Djinn N Tonic,Member,High Spirits,Solid / Respected,Solid / Distinguished (archipelago: Proficient ),Expert / Distinguished,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Solid / Master,Weighty / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Renowned,Broad / Legendary (archipelago: Master ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Expert / Master (archipelago: Respected ),Weighty / Proficient,Weighty / Distinguished (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Broad / Grand-Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Solid / Respected (archipelago: Master ),Broad / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Narrow / Proficient,Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asmither,Asmither,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Solid / Able (archipelago: Proficient ),Narrow / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dagny,Dagny,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Respected,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,Emmbo,Officer,Djinn N Tonic,Member,High Spirits,Solid / Respected,Broad / Proficient,Solid / Master,Broad / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Neophyte / Able,Novice / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,Feefee,Officer,Djinn N Tonic,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Narrow / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Apprentice / Legendary,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Paragon / Master (archipelago: Respected ),Solid / Grand-Master,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grint,Grint,Officer,Djinn N Tonic,Member,High Spirits,Solid / Master,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Narrow / Renowned,Neophyte / Able,Solid / Distinguished,Novice / Able,Solid / Legendary (archipelago: Renowned ),Neophyte / Renowned,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nickotw,Nickotw,Officer,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Apprentice / Able,Broad / Able,Novice / Able,Solid / Able,Broad / Proficient,Novice / Able,Solid / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opensesame,Opensesame,Officer,Djinn N Tonic,Member,High Spirits,Broad / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Proficient,Solid / Ultimate (archipelago: Legendary ),Weighty / Ultimate,Solid / Ultimate,Broad / Renowned,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Broad / Grand-Master (archipelago: Respected ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Broad / Respected,Narrow / Able,Neophyte / Able,Narrow / Ultimate,Broad / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Broad / Ultimate,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Quicksilvarr,Quicksilvarr,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Respected,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tehownage,Tehownage,Gunner,Djinn N Tonic,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Respected (archipelago: Master ),Novice / Able,Solid / Master (archipelago: Renowned ),Apprentice / Master (archipelago: Respected ),Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vengeresse,Vengeresse,Officer,Djinn N Tonic,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whippers,Whippers,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Expert / Master (archipelago: Distinguished ),Solid / Master,Solid / Renowned (archipelago: Respected ),Solid / Master (archipelago: Respected ),Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yohogimipoe,Yohogimipoe,Officer,Djinn N Tonic,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Proficient,Broad / Able,Broad / Proficient,Weighty / Respected (archipelago: Master ),Weighty / Distinguished,Solid / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Respected,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Weighty / Able,Broad / Respected,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Face-East,Face-East,Person,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Distinguished,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Helldig,Helldig,Person,Djinn N Tonic,Member,High Spirits,Narrow / Able,Solid / Ultimate (archipelago: Renowned ),Narrow / Proficient,Narrow / Distinguished,Solid / Grand-Master (archipelago: Legendary ),Neophyte / Able,Apprentice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Meechiru,Meechiru,Person,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petarski,Petarski,Person,Djinn N Tonic,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Narrow / Respected (archipelago: Proficient ),Solid / Respected,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Weighty / Legendary (archipelago: Renowned ),Broad / Able,Narrow / Master,Broad / Distinguished,Apprentice / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Narrow / Distinguished,Weighty / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rynxstar,Rynxstar,Person,Djinn N Tonic,Member,High Spirits,Novice / Able,Expert / Legendary (archipelago: Renowned ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Master,Neophyte / Distinguished,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toffles,Toffles,Person,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Respected,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Lord,High Spirits,Expert / Distinguished,Weighty / Legendary (archipelago: Grand-Master ),Paragon / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Paragon / Respected,Weighty / Distinguished,Weighty / Distinguished,Solid / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient,Apprentice / Able,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hellrost,Hellrost,Officer,Imperial Front,Member,High Spirits,Expert / Proficient,Expert / Legendary (archipelago: Renowned ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Illustrious / Renowned,Sublime / Master,Expert / Respected,Weighty / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Master (archipelago: Able),Broad / Distinguished,Expert / Proficient,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Broad / Able,Expert / Proficient,Broad / Distinguished,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keeda,Keeda,Wench,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Master (archipelago: Renowned ),Apprentice / Distinguished,Solid / Respected,Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Solid / Distinguished,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nightblood,Nightblood,Officer,Imperial Front,Member,High Spirits,Solid / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Paragon / Grand-Master,Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
