Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,Muse,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,Illustrious / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Infernape,Infernape,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jacuzzi,Jacuzzi,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Proficient,Apprentice / Respected (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Solid / Distinguished,Broad / Proficient,Novice / Able,Neophyte / Distinguished,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janegirl,Janegirl,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Weighty / Master (archipelago: Respected ),Novice / Able,Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newperson,Newperson,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Novice / Able,Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,Piratenamehe,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plungerbob,Plungerbob,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sansrivale,Sansrivale,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yungcole,Yungcole,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Grand-Master ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Proficient ),Paragon / Respected,Weighty / Proficient,Weighty / Proficient,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Able,Apprentice / Able,Solid / Proficient,Solid / Proficient,Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Flirt,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Expert / Proficient,Broad / Master (archipelago: Proficient ),Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Master,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Narrow / Proficient,Solid / Proficient,Novice / Able,Solid / Renowned (archipelago: Respected ),Apprentice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Master,Solid / Proficient (archipelago: Able),Paragon / Proficient,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Narrow / Master,Narrow / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Distinguished,Apprentice / Proficient,Expert / Master (archipelago: Respected ),Weighty / Proficient,Solid / Distinguished,Solid / Legendary (archipelago: Master ),Solid / Respected (archipelago: Master ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Swordsman,Imperial Front,Member,High Spirits,Narrow / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Ultimate,Weighty / Legendary,Weighty / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Neophyte / Respected,Novice / Respected,Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Solid / Ultimate,Novice / Able,Novice / Able,Apprentice / Able,Broad / Ultimate (archipelago: Grand-Master ),Narrow / Ultimate,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Cultist,Imperial Front,Member,High Spirits,Solid / Distinguished,Illustrious / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Paragon / Legendary (archipelago: Master ),Illustrious / Grand-Master,Weighty / Grand-Master (archipelago: Renowned ),Expert / Grand-Master,Expert / Grand-Master,Solid / Respected (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Respected ),Narrow / Respected,Novice / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Neophyte / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Ultimate ),Expert / Legendary (archipelago: Grand-Master ),Paragon / Ultimate,Solid / Master (archipelago: Respected ),Weighty / Renowned,Expert / Master,Solid / Respected (archipelago: Distinguished ),Solid / Legendary,Narrow / Ultimate,Narrow / Ultimate,Narrow / Distinguished (archipelago: Able),Novice / Able,Apprentice / Legendary (archipelago: Ultimate ),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Renowned ),Solid / Ultimate,Solid / Ultimate,Weighty / Ultimate,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalaking,Koalaking,Drunk,Imperial Front,Member,High Spirits,Narrow / Proficient,Paragon / Proficient,Broad / Proficient (archipelago: Able),Expert / Renowned (archipelago: Respected ),Expert / Proficient,Solid / Able,Expert / Respected (archipelago: Distinguished ),Solid / Able,Expert / Proficient,Broad / Able,Narrow / Proficient,Apprentice / Able,Narrow / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Grand-Master,Novice / Able,Weighty / Respected (archipelago: Distinguished ),Broad / Able,Narrow / Able,Solid / Grand-Master (archipelago: Respected ),Narrow / Proficient (archipelago: Distinguished ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Mate,Imperial Front,Lord,High Spirits,Illustrious / Renowned,Paragon / Ultimate (archipelago: Grand-Master ),Illustrious / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Master ),Paragon / Grand-Master,Weighty / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Distinguished ),Expert / Grand-Master,Weighty / Grand-Master (archipelago: Master ),Broad / Renowned,Apprentice / Able,Solid / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Narrow / Able,Solid / Renowned (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Illustrator,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Sublime / Renowned (archipelago: Master ),Exalted / Grand-Master,Weighty / Renowned (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Proficient,Paragon / Master,Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Broad / Respected,Apprentice / Able,Narrow / Proficient (archipelago: Able),Expert / Legendary (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master,Narrow / Able,Paragon / Grand-Master,Solid / Proficient,Weighty / Proficient,Expert / Legendary (archipelago: Master ),Narrow / Proficient,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yarghmate,Yarghmate,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Expert / Respected,Narrow / Distinguished (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Able,Paragon / Master,Narrow / Able,Solid / Distinguished,Apprentice / Proficient,Neophyte / Respected,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Ultimate (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Illustrious / Master,Weighty / Renowned (archipelago: Distinguished ),Illustrious / Master,Narrow / Proficient,Solid / Master,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arkani,Arkani,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Novice / Able,Neophyte / Proficient,Solid / Grand-Master (archipelago: Master ),Apprentice / Able,Neophyte / Distinguished,Solid / Proficient,Novice / Able,Broad / Distinguished,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished,Solid / Proficient,Weighty / Master,Broad / Master (archipelago: Distinguished ),Weighty / Master,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Expert / Proficient,Solid / Master,Neophyte / Master,Weighty / Grand-Master (archipelago: Proficient ),Weighty / Ultimate (archipelago: Master ),Neophyte / Proficient,Broad / Distinguished,Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Weighty / Distinguished,Weighty / Grand-Master,Narrow / Legendary (archipelago: Grand-Master ),Solid / Renowned,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Broad / Able (archipelago: Proficient ),Broad / Distinguished,Apprentice / Able,Solid / Distinguished,Neophyte / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Narrow / Able,Apprentice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catmetembers,Catmetembers,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Master,Broad / Renowned (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Apprentice / Legendary,Weighty / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Prisoner,Imperial Front,Member,High Spirits,Paragon / Master,Weighty / Legendary (archipelago: Renowned ),Expert / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Weighty / Distinguished,Solid / Distinguished (archipelago: Respected ),Weighty / Proficient,Weighty / Proficient (archipelago: Master ),Expert / Ultimate (archipelago: Legendary ),Solid / Master,Apprentice / Master,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient,Expert / Master,Narrow / Proficient,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Legendary (archipelago: Grand-Master ),Neophyte / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Illustrious / Respected,Paragon / Distinguished (archipelago: Respected ),Paragon / Distinguished,Paragon / Respected,Solid / Renowned (archipelago: Grand-Master ),Expert / Able (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Narrow / Able,Apprentice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Spy,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected,Narrow / Proficient (archipelago: Able),Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Novice / Able,Broad / Proficient,Neophyte / Able,Solid / Distinguished,Solid / Proficient,Broad / Respected (archipelago: Master ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Legendary ),Solid / Respected,Solid / Renowned (archipelago: Distinguished ),Expert / Legendary,Neophyte / Able,Paragon / Distinguished,Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Expert / Grand-Master (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigaburrito,Bigaburrito,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Weighty / Legendary,Apprentice / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient,Illustrious / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Able,Broad / Proficient,Broad / Proficient (archipelago: Able),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Broad / Able,Paragon / Grand-Master (archipelago: Respected ),Weighty / Grand-Master,Weighty / Ultimate,Weighty / Renowned (archipelago: Master ),Narrow / Respected (archipelago: Master ),Expert / Grand-Master,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fetishes,Fetishes,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished,Expert / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Renowned (archipelago: Distinguished ),Paragon / Respected,Narrow / Proficient,Narrow / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Renowned (archipelago: Respected ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Neophyte / Distinguished (archipelago: Respected ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frosthaze,Frosthaze,Officer,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Neophyte / Able,Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
