Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Expert / Distinguished (archipelago: Proficient ),Expert / Distinguished (archipelago: Master ),Weighty / Respected (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Respected ),Broad / Distinguished (archipelago: Respected ),Weighty / Master (archipelago: Renowned ),Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Neophyte / Legendary,Apprentice / Renowned,Novice / Distinguished (archipelago: Master ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krungles,Krungles,Officer,Imperial Front,Member,High Spirits,Broad / Able,Weighty / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Broad / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Expert / Ultimate (archipelago: Renowned ),Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Grand-Master,Narrow / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Master,Expert / Master (archipelago: Distinguished ),Expert / Master,Narrow / Proficient,Paragon / Proficient,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Novice / Able,Broad / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Distinguished,Weighty / Master,Weighty / Master (archipelago: Distinguished ),Expert / Distinguished (archipelago: Respected ),Solid / Able (archipelago: Proficient ),Expert / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Broad / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Respected ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellaxo,Bellaxo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Paragon / Ultimate,Novice / Able,Narrow / Master (archipelago: Respected ),Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epsomsalt,Epsomsalt,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Respected,Narrow / Able,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Broad / Master,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Headlessmami,Headlessmami,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Renowned (archipelago: Master ),Broad / Renowned (archipelago: Master ),Solid / Grand-Master,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Paragon / Legendary,Broad / Proficient,Broad / Proficient,Solid / Grand-Master (archipelago: Renowned ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaksparroo,Jaksparroo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jungkookie,Jungkookie,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Respected (archipelago: Master ),Novice / Able,Solid / Legendary,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kifive,Kifive,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Expert / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leexii,Leexii,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Broad / Grand-Master (archipelago: Respected ),Solid / Respected,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mahmoudxx,Mahmoudxx,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mythias,Mythias,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Napuljun,Napuljun,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nyaru,Nyaru,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Weighty / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Solid / Master,Solid / Renowned,Solid / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pakbet,Pakbet,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumblequen,Rumblequen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sagari,Sagari,Pirate,Imperial Front,Member,High Spirits,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Proficient,Apprentice / Able,Apprentice / Proficient,Narrow / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yesdog,Yesdog,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Ultimate (archipelago: Grand-Master ),Broad / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Distinguished ),Solid / Renowned,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yewot,Yewot,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Distinguished,Neophyte / Able,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Narrow / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Respected ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Siinny,Siinny,Raider,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Distinguished,Broad / Distinguished,Weighty / Legendary,Solid / Master,Solid / Able (archipelago: Proficient ),Weighty / Distinguished,Weighty / Grand-Master (archipelago: Renowned ),Solid / Master,Solid / Legendary (archipelago: Grand-Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Narrow / Distinguished,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,Alphashadow,Bones,The Vampirate Sanctum,Member,High Spirits,Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Ultimate,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Distinguished,Solid / Grand-Master,Weighty / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,Solid / Ultimate (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Able,Neophyte / Able,Neophyte / Able,Narrow / Distinguished,Narrow / Proficient,Solid / Ultimate,Broad / Renowned (archipelago: Master ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kelsarianna,Kelsarianna,Secretary,The Vampirate Sanctum,Member,High Spirits,Solid / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Proficient,Broad / Distinguished (archipelago: Able),Expert / Renowned,Broad / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Weighty / Grand-Master,Neophyte / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Solid / Ultimate (archipelago: Grand-Master ),Solid / Proficient,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,Sunnykira,Flirt,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Renowned ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient,Weighty / Proficient,Solid / Master,Narrow / Proficient,Broad / Renowned,Narrow / Proficient,Novice / Proficient (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Legendary (archipelago: Grand-Master ),Solid / Distinguished (archipelago: Master ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bardi,Bardi,Blacksmith,The Vampirate Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Proficient,Narrow / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Narrow / Able,Broad / Proficient (archipelago: Distinguished ),Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Legendary,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Respected,Narrow / Respected (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Completionis,Completionis,Treasurer,The Vampirate Sanctum,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Renowned (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Master,Neophyte / Proficient (archipelago: Able),Solid / Respected,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Respected,Neophyte / Proficient,Novice / Able,Narrow / Master (archipelago: Able),Neophyte / Master (archipelago: Respected ),Broad / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Master,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eliteduck,Eliteduck,Cultist,The Vampirate Sanctum,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Solid / Proficient,Weighty / Legendary (archipelago: Renowned ),Solid / Distinguished,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Distinguished,Narrow / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whoznex,Whoznex,Officer,The Vampirate Sanctum,Member,High Spirits,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigore,Bigore,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished,Narrow / Proficient,Broad / Proficient,Narrow / Respected (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Proficient,Neophyte / Able (archipelago: Proficient ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowkah,Bowkah,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Distinguished,Solid / Distinguished,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghostcurse,Ghostcurse,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Able,Broad / Distinguished,Narrow / Distinguished,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Broad / Distinguished,Solid / Respected,Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Narrow / Legendary (archipelago: Master ),Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Master (archipelago: Respected ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jamai,Jamai,Sharp,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Respected,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magorith,Magorith,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient,Narrow / Able,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Able,Narrow / Able,Apprentice / Proficient,Narrow / Proficient,Neophyte / Master,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scottishlad,Scottishlad,Officer,The Vampirate Sanctum,Member,High Spirits,Apprentice / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Master,Narrow / Respected (archipelago: Proficient ),Solid / Legendary,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Master,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aniana,Aniana,Pirate,The Vampirate Sanctum,Member,High Spirits,Narrow / Distinguished,Broad / Proficient,Solid / Proficient,Novice / Proficient (archipelago: Able),Solid / Distinguished,Narrow / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
