Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wettung,Wettung,Pirate,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Expert / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Expert / Distinguished,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Master ),Novice / Able,Broad / Proficient,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Novice / Proficient (archipelago: Able),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Weighty / Grand-Master,Solid / Master,Broad / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Master (archipelago: Proficient ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Master,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Expert / Master,Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Proficient,Weighty / Respected,Apprentice / Able,Solid / Legendary (archipelago: Grand-Master ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootdude,Bootdude,Officer,Spirited Sanctum,Member,High Spirits,Sublime / Legendary (archipelago: Grand-Master ),Expert / Proficient,Paragon / Proficient,Narrow / Able,Expert / Distinguished,Paragon / Proficient,Paragon / Distinguished,Paragon / Master,Paragon / Legendary,Solid / Proficient,Narrow / Proficient,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Sublime / Master (archipelago: Renowned ),Apprentice / Able,Narrow / Able,Solid / Proficient,Broad / Able,Weighty / Legendary (archipelago: Renowned ),Novice / Proficient (archipelago: Able),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Master ),Solid / Legendary (archipelago: Respected ),Weighty / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Respected,Solid / Distinguished,Solid / Respected,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Narrow / Proficient,Apprentice / Able (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Apprentice / Proficient,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,Spirited Sanctum,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Solid / Master,Broad / Respected (archipelago: Distinguished ),Expert / Grand-Master (archipelago: Renowned ),Solid / Master,Solid / Master (archipelago: Respected ),Solid / Proficient,Weighty / Distinguished (archipelago: Respected ),Narrow / Able,Apprentice / Master,Novice / Proficient,Narrow / Respected (archipelago: Proficient ),Narrow / Master (archipelago: Distinguished ),Neophyte / Distinguished,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Solid / Proficient,Solid / Respected,Solid / Legendary (archipelago: Renowned ),Neophyte / Able (archipelago: Proficient ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bernaly,Bernaly,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Novice / Able,Novice / Able,Broad / Able,Broad / Able,Broad / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bolonio,Bolonio,Officer,Spirited Sanctum,Member,High Spirits,Illustrious / Master,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Proficient ),Solid / Master,Solid / Proficient,Broad / Renowned,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Grand-Master (archipelago: Master ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Grand-Master ),Solid / Distinguished,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Broad / Proficient,Solid / Master,Broad / Distinguished,Broad / Master,Apprentice / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Ultimate,Novice / Able,Neophyte / Able,Narrow / Able,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Docstrangee,Docstrangee,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dreadmoor,Dreadmoor,Officer,Spirited Sanctum,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Broad / Proficient,Solid / Proficient,Narrow / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Broad / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Able,Narrow / Distinguished,Apprentice / Distinguished (archipelago: Able),Solid / Renowned (archipelago: Able),Apprentice / Distinguished,Solid / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able (archipelago: Proficient ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,Spirited Sanctum,Member,High Spirits,Illustrious / Respected,Narrow / Able,Broad / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Master,Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Master ),Narrow / Grand-Master (archipelago: Distinguished ),Neophyte / Respected (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Illustrious / Respected (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Respected (archipelago: Proficient ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Freeddoo,Freeddoo,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gavineo,Gavineo,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Proficient,Broad / Able,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Able,Solid / Able,Narrow / Able,Narrow / Proficient,Neophyte / Legendary (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,Hutimhunter,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Broad / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Master,Apprentice / Proficient,Broad / Respected,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Narrow / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirbachev,Kirbachev,Officer,Spirited Sanctum,Member,High Spirits,Weighty / Respected,Solid / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Respected ),Solid / Master (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Broad / Distinguished,Narrow / Proficient,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Renowned ),Solid / Master,Narrow / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laksa,Laksa,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Broad / Renowned (archipelago: Respected ),Solid / Renowned (archipelago: Grand-Master ),Broad / Master,Broad / Distinguished,Narrow / Proficient,Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Broad / Proficient,Neophyte / Proficient,Novice / Distinguished,Novice / Able (archipelago: Proficient ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Officer,Spirited Sanctum,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mendez,Mendez,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Solid / Respected,Solid / Distinguished,Narrow / Proficient,Narrow / Able,Broad / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miranas,Miranas,Officer,Spirited Sanctum,Member,High Spirits,Solid / Master,Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Able,Solid / Respected,Solid / Respected,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Palinurus,Palinurus,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Proficient,Solid / Grand-Master,Apprentice / Respected (archipelago: Proficient ),Neophyte / Distinguished,Narrow / Distinguished,Narrow / Able,Narrow / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Broad / Distinguished,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Broad / Respected,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Respected ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aelor,Aelor,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Distinguished,Neophyte / Proficient (archipelago: Distinguished ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balibari,Balibari,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elthoron,Elthoron,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaguy,Jabbaguy,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jrc,Jrc,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kittkatt,Kittkatt,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorimintz,Lorimintz,Pirate,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lutepan,Lutepan,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,Odim,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Proficient,Sublime / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Respected ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pontmercy,Pontmercy,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Porpoiseful,Porpoiseful,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Apprentice / Proficient,Expert / Grand-Master,Novice / Able,Expert / Legendary,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reindeers,Reindeers,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Strunzie,Strunzie,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient (archipelago: Able),Paragon / Distinguished,Neophyte / Able,Paragon / Respected,Novice / Able,Novice / Able,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Revered / Proficient (archipelago: Able),Broad / Able,Solid / Proficient,Solid / Proficient,Expert / Distinguished,Solid / Master (archipelago: Distinguished ),Weighty / Master (archipelago: Renowned ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xytan,Xytan,Pirate,Spirited Sanctum,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Paragon / Distinguished,Weighty / Proficient,Weighty / Proficient,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Proficient ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Able,Apprentice / Able (archipelago: Proficient ),Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,Alphashadow,Officer,Imperial Front,Member,High Spirits,Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Respected,Solid / Grand-Master,Weighty / Grand-Master (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-06-27T18:17:54+00:00
