Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Proficient,Broad / Distinguished,Broad / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Narrow / Legendary,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Weighty / Respected,Apprentice / Proficient,Solid / Respected (archipelago: Master ),2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Distinguished,Apprentice / Able,Solid / Distinguished,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catmetembers,Catmetembers,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master,Broad / Renowned (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Novice / Able,Weighty / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Detroitd,Detroitd,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Broad / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Solid / Master,Novice / Able,Novice / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lefort,Lefort,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished (archipelago: Master ),Apprentice / Proficient,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Solid / Able,Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Respected (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Apprentice / Proficient,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Luxarielle,Luxarielle,Officer,Imperial Front,Member,High Spirits,Broad / Able,Broad / Distinguished,Narrow / Distinguished,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Broad / Distinguished,Solid / Renowned,Narrow / Proficient,Solid / Distinguished,Narrow / Grand-Master (archipelago: Master ),Narrow / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Officer,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Narrow / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Respected,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Neophyte / Able,Weighty / Distinguished,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Narrow / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bochungus,Bochungus,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Able,Solid / Able,Broad / Able,Solid / Distinguished,Broad / Able,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Broad / Proficient,Solid / Proficient,Broad / Able,Apprentice / Proficient (archipelago: Distinguished ),2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cryokat,Cryokat,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Legendary (archipelago: Master ),Solid / Respected,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Apprentice / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Master,Apprentice / Able,Weighty / Master,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eggdir,Eggdir,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Solid / Master,Expert / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Apprentice / Proficient,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Solid / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Expert / Legendary (archipelago: Renowned ),Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master,Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Ultimate (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Respected ),Broad / Distinguished,Broad / Proficient,Solid / Proficient,Solid / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kifive,Kifive,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Expert / Respected,Solid / Master,Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Paragon / Distinguished,Paragon / Distinguished (archipelago: Respected ),Expert / Distinguished (archipelago: Proficient ),Expert / Distinguished,Broad / Distinguished (archipelago: Respected ),Expert / Grand-Master,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Apprentice / Legendary,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Respected (archipelago: Master ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient,Narrow / Proficient,Broad / Master (archipelago: Respected ),Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Distinguished,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kraygon,Kraygon,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Narrow / Proficient,Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Midy,Midy,Officer,Imperial Front,Member,High Spirits,Broad / Able,Expert / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Broad / Master,Solid / Renowned,Expert / Proficient,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Sublime / Ultimate (archipelago: Renowned ),Weighty / Master (archipelago: Respected ),Expert / Master (archipelago: Distinguished ),Paragon / Grand-Master,Broad / Distinguished,Illustrious / Proficient,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,Solid / Distinguished,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newbis,Newbis,Officer,Imperial Front,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Solid / Proficient,Narrow / Able,Narrow / Proficient,Apprentice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Senzu,Senzu,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spoltie,Spoltie,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Able,Narrow / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Neophyte / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Paragon / Distinguished (archipelago: Respected ),Expert / Respected,Expert / Respected (archipelago: Distinguished ),Expert / Respected,Solid / Renowned (archipelago: Grand-Master ),Expert / Grand-Master,Solid / Master,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steelthief,Steelthief,Officer,Imperial Front,Member,High Spirits,Novice / Able,Weighty / Renowned (archipelago: Respected ),Broad / Distinguished (archipelago: Respected ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Master,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Weighty / Renowned,Neophyte / Able,Narrow / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Renowned,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master,Solid / Distinguished,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Broad / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient,Apprentice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Able,Apprentice / Able,Novice / Able,Solid / Proficient,Broad / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Diceninja,Diceninja,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Broad / Proficient (archipelago: Able),Narrow / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Expert / Legendary,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ivoxygen,Ivoxygen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Neophyte / Able,Broad / Master (archipelago: Distinguished ),Broad / Respected,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Respected,Solid / Master,Neophyte / Able,Weighty / Legendary,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able,Narrow / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Macwillis,Macwillis,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Proficient,Novice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pumpkinpirat,Pumpkinpirat,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Roasthost,Roasthost,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Illustrious / Legendary (archipelago: Master ),Weighty / Master,Solid / Renowned (archipelago: Respected ),Solid / Grand-Master (archipelago: Renowned ),Broad / Proficient,Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Respected,Broad / Renowned (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Solid / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Proficient,Narrow / Distinguished,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-05-04T18:28:46+00:00
