Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Derpado,Derpado,Officer,Grande Armada,Member,High Spirits,Expert / Respected,Apprentice / Able,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Proficient,Expert / Proficient (archipelago: Able),Narrow / Able,Weighty / Master,Broad / Able,Novice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Solid / Respected,Neophyte / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Edgedallenpo,Edgedallenpo,Officer,Grande Armada,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Distinguished ),Broad / Renowned,Neophyte / Able,Novice / Able,Broad / Master,Neophyte / Proficient,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hablame,Hablame,Officer,Grande Armada,Member,High Spirits,Broad / Respected,Narrow / Proficient,Weighty / Master,Narrow / Proficient,Broad / Proficient,Broad / Proficient,Solid / Distinguished,Broad / Able,Broad / Respected,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Ultimate,Broad / Proficient,Apprentice / Proficient,Solid / Respected (archipelago: Proficient ),Novice / Able,Novice / Proficient,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hiromi,Hiromi,Surgeon,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Solid / Able,Neophyte / Able,Broad / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Narrow / Able,Broad / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jante,Jante,Officer,Grande Armada,Member,High Spirits,Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Respected,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kandriff,Kandriff,Officer,Grande Armada,Member,High Spirits,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mangopop,Mangopop,Officer,Grande Armada,Member,High Spirits,Narrow / Proficient,Apprentice / Able,Weighty / Respected,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Narrow / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrpeanutt,Mrpeanutt,Berserker,Grande Armada,Member,High Spirits,Illustrious / Master,Novice / Able,Solid / Proficient,Narrow / Able,Broad / Proficient,Broad / Proficient,Broad / Master,Novice / Able,Novice / Able,Novice / Proficient,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mybalto,Mybalto,Officer,Grande Armada,Member,High Spirits,Solid / Master (archipelago: Proficient ),Broad / Proficient,Solid / Master (archipelago: Distinguished ),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Master (archipelago: Respected ),Broad / Master (archipelago: Respected ),Solid / Able,Narrow / Distinguished,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Broad / Renowned (archipelago: Master ),Broad / Able,Apprentice / Respected (archipelago: Proficient ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nizorah,Nizorah,Officer,Grande Armada,Member,High Spirits,Solid / Distinguished,Narrow / Proficient,Expert / Respected,Narrow / Proficient,Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Narrow / Respected (archipelago: Master ),Neophyte / Distinguished,Novice / Able,Novice / Able,Narrow / Distinguished,Broad / Grand-Master (archipelago: Master ),Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petala,Petala,Officer,Grande Armada,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Able,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Solid / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected,Apprentice / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pockums,Pockums,Officer,Grande Armada,Member,High Spirits,Weighty / Renowned,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master,Narrow / Able,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Solid / Respected (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skryty,Skryty,Officer,Grande Armada,Member,High Spirits,Novice / Able,Expert / Master,Illustrious / Renowned,Neophyte / Able (archipelago: Proficient ),Paragon / Respected,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Narrow / Master,Novice / Proficient,Novice / Able,Solid / Proficient,Neophyte / Able,Neophyte / Able,Solid / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Neophyte / Able,Broad / Respected (archipelago: Proficient ),Solid / Renowned (archipelago: Respected ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verty,Verty,Officer,Grande Armada,Member,High Spirits,Weighty / Ultimate (archipelago: Legendary ),Solid / Legendary (archipelago: Master ),Weighty / Grand-Master,Solid / Master (archipelago: Respected ),Expert / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Solid / Master,Weighty / Grand-Master,Solid / Legendary,Solid / Respected (archipelago: Distinguished ),Neophyte / Renowned (archipelago: Master ),Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Legendary,Narrow / Proficient,Solid / Legendary (archipelago: Master ),Solid / Ultimate (archipelago: Legendary ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xkavarax,Xkavarax,Sharpshooter,Grande Armada,Member,High Spirits,Solid / Respected,Narrow / Proficient (archipelago: Distinguished ),Solid / Distinguished,Apprentice / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alazais,Alazais,Bait,Grande Armada,Member,High Spirits,Expert / Respected,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Solid / Respected,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Allsaint,Allsaint,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Axlia,Axlia,Pirate,Grande Armada,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Proficient,Novice / Able,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baldly,Baldly,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baydreezy,Baydreezy,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able,Narrow / Respected,Apprentice / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blushia,Blushia,Pirate,Grande Armada,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bongchaa,Bongchaa,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carticia,Carticia,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubbysleeps,Cubbysleeps,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Druzzy,Druzzy,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Broad / Distinguished,Broad / Distinguished,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Episodo,Episodo,Pirate,Grande Armada,Member,High Spirits,Narrow / Able,Broad / Distinguished,Broad / Distinguished (archipelago: Master ),Broad / Respected (archipelago: Master ),Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gradegar,Gradegar,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Grand-Master ),Neophyte / Able,Broad / Distinguished (archipelago: Respected ),Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hallowman,Hallowman,Pugilist,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient,Weighty / Ultimate (archipelago: Legendary ),Narrow / Respected (archipelago: Master ),Narrow / Renowned (archipelago: Master ),Expert / Proficient,Novice / Able,Novice / Able,Novice / Respected (archipelago: Renowned ),Novice / Respected,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Renowned ),Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jenspean,Jenspean,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Weighty / Distinguished,Solid / Distinguished (archipelago: Respected ),Broad / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Master ),Solid / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jexkid,Jexkid,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Broad / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Novice / Respected (archipelago: Distinguished ),Neophyte / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jncarp,Jncarp,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able,Solid / Able,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kandriffalt,Kandriffalt,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leftforcigs,Leftforcigs,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Respected,Broad / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Respected ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missque,Missque,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Broad / Distinguished,Broad / Respected (archipelago: Distinguished ),Broad / Grand-Master,Broad / Able,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Novice / Master,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Respected,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moetheschmoe,Moetheschmoe,Rat,Grande Armada,Member,High Spirits,Solid / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Expert / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pinkyto,Pinkyto,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pixieblunts,Pixieblunts,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Quenched,Quenched,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Respected ),Broad / Master,Apprentice / Distinguished,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robertee,Robertee,Pirate,Grande Armada,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Broad / Proficient,Apprentice / Proficient,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Rat,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scootershot,Scootershot,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),Broad / Respected,Neophyte / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sheilamax,Sheilamax,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sickaura,Sickaura,Pirate,Grande Armada,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Narrow / Able,Apprentice / Able (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snoogie,Snoogie,Wench,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soussy,Soussy,Pirate,Grande Armada,Member,High Spirits,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toolinka,Toolinka,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Renowned ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victoryah,Victoryah,Pirate,Grande Armada,Member,High Spirits,Apprentice / Proficient,Broad / Distinguished,Broad / Proficient,Apprentice / Proficient,Broad / Respected,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Able,Narrow / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,2026-08-08T17:41:17+00:00
