Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Weighty / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Proficient (archipelago: Able),Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Broad / Distinguished,Narrow / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Narrow / Renowned (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tworikki,Tworikki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Weighty / Ultimate (archipelago: Grand-Master ),Expert / Renowned (archipelago: Master ),Weighty / Renowned,Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient,Weighty / Renowned,Solid / Distinguished,Solid / Master,Solid / Renowned,Narrow / Respected,Narrow / Respected,Narrow / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Legendary,Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vailea,Vailea,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victorhawk,Victorhawk,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Able,Expert / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Weighty / Respected,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Broad / Proficient,Novice / Distinguished,Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Broad / Renowned (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zaxafus,Zaxafus,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Solid / Master,Broad / Respected,Solid / Respected,Broad / Respected (archipelago: Distinguished ),Broad / Distinguished,Solid / Distinguished,Broad / Master,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Neophyte / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Grand-Master,Narrow / Proficient,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Distinguished ),Neophyte / Proficient,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zhanks,Zhanks,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Weighty / Renowned (archipelago: Master ),Weighty / Proficient (archipelago: Able),Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Renowned ),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Weighty / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Master ),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zlatozar,Zlatozar,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Able,Apprentice / Distinguished,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ayunda,Ayunda,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,Muse,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Apprentice / Able,Illustrious / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyanicide,Cyanicide,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dembele,Dembele,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drcheeses,Drcheeses,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Solid / Master,Solid / Master,Solid / Master,Broad / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elibelmont,Elibelmont,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Able,Neophyte / Able,Broad / Distinguished (archipelago: Respected ),Broad / Proficient,Neophyte / Able,Neophyte / Able,Narrow / Able,Broad / Proficient,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epifide,Epifide,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forestwench,Forestwench,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Proficient (archipelago: Able),Apprentice / Distinguished,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Infernape,Infernape,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jhurbz,Jhurbz,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Neophyte / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Landings,Landings,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mufua,Mufua,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Respected ),Novice / Able,Broad / Distinguished,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Proficient ),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notthepika,Notthepika,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Master,Apprentice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Broad / Master,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ricotheswift,Ricotheswift,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Able,Broad / Proficient,Solid / Distinguished,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sistersharon,Sistersharon,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volayo,Volayo,Pirate,League of Shadows,Member,High Spirits,Novice / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xandun,Xandun,Gunner,League of Shadows,Member,High Spirits,Novice / Able,Solid / Respected,Solid / Respected (archipelago: Master ),Novice / Able,Narrow / Proficient,Weighty / Master,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate,Neophyte / Able,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogthree,Arogthree,Person,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goobz,Goobz,Warmonger,Grande Armada,Lord,High Spirits,Weighty / Respected (archipelago: Proficient ),Weighty / Distinguished,Solid / Proficient (archipelago: Able),Solid / Respected,Expert / Proficient (archipelago: Able),Expert / Proficient,Weighty / Master,Solid / Proficient (archipelago: Able),Expert / Proficient,Narrow / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Neophyte / Distinguished (archipelago: Ultimate ),Solid / Grand-Master (archipelago: Master ),Narrow / Proficient (archipelago: Able),Apprentice / Able (archipelago: Distinguished ),Solid / Proficient,Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arkouda,Arkouda,Quartermaster,Grande Armada,Member,High Spirits,Weighty / Renowned (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Broad / Distinguished,Solid / Distinguished,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Master ),Broad / Distinguished,Apprentice / Able,Neophyte / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Ultimate ),Narrow / Grand-Master (archipelago: Respected ),Solid / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Distinguished,Broad / Respected (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dxirez,Dxirez,Mate,Grande Armada,Member,High Spirits,Broad / Renowned (archipelago: Master ),Weighty / Ultimate (archipelago: Grand-Master ),Solid / Legendary,Expert / Ultimate (archipelago: Legendary ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Proficient,Broad / Respected,Weighty / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Master (archipelago: Renowned ),Narrow / Grand-Master (archipelago: Legendary ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished,Solid / Proficient,Broad / Able,Solid / Distinguished,Solid / Legendary,Broad / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Neophyte / Proficient,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sakkoliha,Sakkoliha,Alchemist,Grande Armada,Member,High Spirits,Expert / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Master,Solid / Renowned,Weighty / Master,Solid / Distinguished,Weighty / Master,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient,Apprentice / Master,Apprentice / Respected,Apprentice / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Respected ),Weighty / Able,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Narrow / Master,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fishnchipz,Fishnchipz,Nomenclator,Grande Armada,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Expert / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Respected,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Broad / Master,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Novice / Able,2026-08-19T17:38:14+00:00
