Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Hamsty,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=hamsty,http://emerald.puzzlepirates.com/media/emerald/portraits/c3e/d97454868e604daab242bdb453548.jpg,Senior Officer,,Queso De Mondays,Prince,No Bamboozles,Sailor,Kakraphoon Island Navy,Dodo,0,,20,Ball-Mart on Scrimshaw Island | Dye For You on Caravanserai Island | Greece's Pieces on Aimuari Island | Blow My Bellows on Barbary Island | No Ballboozles on Aimuari Island | Rags to Riches on Caravanserai Island | Pound One Out on Bowditch Island | Oops I Whisk'd it Again on Caravanserai Island | Dyenamite Spice on Arakoua Island | Bamboozled on Scrimshaw Island | Dino Might on Arakoua Island | Sacred Hemp of Ibis on Caravanserai Island | Harbor Forge on Barbary Island | Sew What on Caravanserai Island | Hammer and Hound on Spaniel Island | No Ship Sherlock on Caravanserai Island | Bird Strike Bargains on Caravanserai Island | Crazy Ship on Barbary Island | Triceracloth on Arakoua Island | Loom 'n' Lyrics on Armstrong Island,0,,11,Riemann Slums on Descartes Isle | The Cuckoo's Nest on Quetzal Island | The Dove Shack on Armstrong Island | Sigil Shack on Sayers Rock | Minute House on Greenwich Island | Adobe Abode on Chachapoya Island | Pine Boxes on Aimuari Island | Was A Marked Down Shack on Wissahickon Island | Shack Macaque on Alkaid Island | Shack eel Oh Kneel on Blackthorpe Island | Bringing Town the House on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Expert,Neophyte,Narrow,Novice,Novice,Broad,Broad,Novice,Solid,Broad,Weighty,Solid,Neophyte,Neophyte,Solid,Novice,Narrow,Neophyte,Solid,Novice,Able,Able,Respected,Proficient,Able,Able,Distinguished,Able,Distinguished,Able,Proficient,Respected,Respected,Distinguished,Able,Proficient,Proficient,Able,Grand-Master,Distinguished,Respected,Able
Martellus,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=martellus,http://emerald.puzzlepirates.com/media/emerald/portraits/b58/d0bad43177ab19df9a41ff6615762.jpg,Captain,Drunk,Queso De Mondays,Princess,No Bamboozles,Petty Officer,Blackthorpe Island Navy,Pelican,0,,15,Dye For You on Caravanserai Island | Building Dynasties on Blackthorpe Island | Rags to Riches on Caravanserai Island | Oops I Whisk'd it Again on Caravanserai Island | Bang from Downtown on Blackthorpe Island | Dyenamite Spice on Arakoua Island | Bamboozled on Scrimshaw Island | Sacred Hemp of Ibis on Caravanserai Island | Harbor Forge on Barbary Island | Scourge of Iron on Caravanserai Island | No Ship Sherlock on Caravanserai Island | Bird Strike Bargains on Caravanserai Island | Crazy Ship on Barbary Island | Triceracloth on Arakoua Island | Loom 'n' Lyrics on Armstrong Island,6,Martellus's Apothecary Stall on Greenwich Island | Martellus's Shipbuilding Stall on Greenwich Island | Martellus's Distilling Stall on Greenwich Island | Martellus's Ironworking Stall on Blackthorpe Island | Wiplasher's Shipbuilding Stall on Isle of Kent | Wiplasher's Ironworking Stall on The Lowland Hundred,15,Minute House on Greenwich Island | Sigil Shack on Sayers Rock | Milkshack on Wensleydale | Shack eel Oh Kneel on Blackthorpe Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Caddyshack on Admiral Island | Stab In Cabin on Aimuari Island | Rho House on Descartes Isle | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island,46,Affame | Beia | Blonde | Bonze | Brocko | Cafefe | Canadagoose | Capnray | Ccarlson | Contressa | Derivatives | Dirtybowdy | Drover | Frostease | Glamourr | Greecefeva | Hamsty | Hellz | Iaago | Jacobdwnunda | Jahron | Jazz | Jerrk | Kizzle | Kushlorde | Lashientax | Maeven | Margaroo | Marioman | Mchicken | Missyfiercer | Narp | Ohmi | Papi | Pedro | Psychi | Shigby | Sonadora | Sonicbang | Sscc | Teabiscuit | Umami | Viator | Walterwhale | Youngsinatra | Zengris,Obscure,Obscure,Celebrated,Rumored,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Expert,Weighty,Solid,Solid,Apprentice,Broad,Broad,Solid,Solid,Paragon,Solid,Illustrious,Expert,Solid,Solid,Broad,Narrow,Solid,Narrow,Weighty,Apprentice,Able,Proficient,Respected,Renowned,Proficient,Able,Proficient,Proficient,Proficient,Legendary,Ultimate,Renowned,Grand-Master,Legendary,Renowned,Proficient,Proficient,Proficient,Proficient,Proficient,Distinguished,Able
Ohmi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ohmi,http://emerald.puzzlepirates.com/media/emerald/portraits/142/7f5c49aa10dbd8b1c4dd9fd0540ec.jpg,Senior Officer,Navigator,Splash Warning,Prince,No Bamboozles,Lieutenant,Blackthorpe Island Navy,Pelican,3,Home Court Commodities on Blackthorpe Island | Malice in the Palace on Blackthorpe Island | Building Dynasties on Blackthorpe Island,7,Oops I Whisk'd it Again on Caravanserai Island | Harbor Forge on Barbary Island | Sew What on Caravanserai Island | Bird Strike Bargains on Caravanserai Island | Crazy Ship on Barbary Island | Loom 'n' Lyrics on Armstrong Island | Rags to Riches on Caravanserai Island,1,Martellus's Apothecary Stall on Greenwich Island,4,Shack eel Oh Kneel on Blackthorpe Island | Cthulhu Mansion on Admiral Island | Bringing Town the House on Admiral Island | Cthulhu Mansion on Admiral Island,11,Amin | Blonde | Daeris | Embargo | Greecefeva | Helium | Mahsa | Mahta | Martellus | Sscc | Youngsinatra,Noted,Established,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Paragon,Novice,Broad,Solid,Solid,Weighty,Solid,Solid,Paragon,Solid,Broad,Solid,Broad,Neophyte,Solid,Solid,Solid,Narrow,Distinguished,Distinguished,Proficient,Distinguished,Respected,Able,Proficient,Proficient,Able,Ultimate,Proficient,Respected,Proficient,Distinguished,Proficient,Proficient,Proficient,Proficient,Renowned,Renowned,Proficient,Proficient
Sankz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sankz,,Senior Officer,,Splash Warning,Lord,No Bamboozles,Chief Petty Officer,Pukru Island Navy,Orion,0,,0,,0,,2,Sea Shack on Scrimshaw Island | Shack eel Oh Kneel on Blackthorpe Island,4,Canceer | Hamsty | Sinkz | Wraps,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Apprentice,Novice,Solid,Narrow,Novice,Novice,Apprentice,Narrow,Novice,Narrow,Apprentice,Neophyte,Solid,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Neophyte,Able,Able,Able,Ultimate,Proficient,Able,Able,Renowned,Renowned,Able,Proficient,Respected,Respected,Respected,Able,Able,Able,Able,Proficient,Able,Respected,Proficient
Wargrade,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=wargrade,,Captain,Nap Specialist,Nightfall,Prince,Deadlock,Stowaway,Cryo Island Navy,Puffin,0,,0,,0,,1,Caddyshack on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Velocirapta,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=velocirapta,,Senior Officer,,Nightfall,Lord,Deadlock,Stowaway,Caravanserai Island Navy,Ibis,0,,0,,0,,1,Love Shack on Caravanserai Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Solid,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Able,Able,Able,Renowned,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Tosl,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tosl,http://emerald.puzzlepirates.com/media/emerald/portraits/070/f1ee22e47c568bb5d85027f8e1f75.jpg,Senior Officer,Architect,Sticky Fingers,Prince,Sticky Rubber Duckies,Admiral,Cryo Island Navy,Puffin,3,The Great White North on Cryo Island | Bang Bang Brews on Admiral Island | Wicked Wench on Cryo Island,3,Awol or Distilling on Armstrong Island | Frigate Driver on Admiral Island | Brandy on the House on Caravanserai Island,1,Turtleman's Apothecary Stall on Admiral Island,10,Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Milkshack on Wensleydale | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | Cthulhu Mansion on Admiral Island,13,Ganderz | Geologist-East | Greyscale | Hbombalt | Hbombed | Heyyl | Jice | Krakathooms | Legendu | Penguinluvs | Sarandai | Saviour | Spadesonly,Aspiring,Illustrious,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Paragon,Illustrious,Paragon,Expert,Sublime,Exalted,Expert,Revered,Exalted,Illustrious,Exalted,Sublime,Illustrious,Illustrious,Expert,Illustrious,Paragon,Illustrious,Paragon,Expert,Revered,Illustrious,Ultimate,Able,Renowned,Legendary,Grand-Master,Proficient,Grand-Master,Able,Master,Ultimate,Respected,Respected,Renowned,Legendary,Grand-Master,Master,Renowned,Grand-Master,Legendary,Master,Able,Ultimate
Blackboott,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blackboott,http://emerald.puzzlepirates.com/media/emerald/portraits/9e0/fcfc7f26777e47aab3b705a5c7302.jpg,Captain,Tactician,Raging Waters,King,Raging Waters,Lieutenant Commander,Barbary Island Navy,Ibis,2,Raging Waters on Barbary Island | Black Balls on Barbary Island,0,,0,,12,Sidekick Shacks on Barbary Island | Pine Boxes on Aimuari Island | The Dove Shack on Armstrong Island | Jurassic Shack on Arakoua Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Row Me Daddy on Admiral Island | Cabin Fever on Admiral Island | Stab In Cabin on Aimuari Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island,6,Angelxx | Cities | Despar | Laguiole | Mattsonny | Redbluff,Aspiring,Noted,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Illustrious,Weighty,Weighty,Narrow,Neophyte,Weighty,Solid,Novice,Expert,Solid,Paragon,Illustrious,Apprentice,Broad,Weighty,Novice,Weighty,Neophyte,Expert,Solid,Distinguished,Master,Ultimate,Ultimate,Renowned,Able,Able,Ultimate,Master,Distinguished,Grand-Master,Renowned,Proficient,Legendary,Able,Proficient,Legendary,Distinguished,Legendary,Proficient,Master,Renowned
Angelxx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Angelxx,http://emerald.puzzlepirates.com/media/emerald/portraits/a50/944ba4d295694f35c083b057ca20a.jpg,Senior Officer,Lookout,Raging Waters,Princess,Raging Waters,Admiral,Admiral Island Navy,Gull,0,,2,Black Balls on Barbary Island | Raging Waters on Barbary Island,0,,11,Caddyshack on Admiral Island | Sigil Shack on Sayers Rock | Sea Shack on Scrimshaw Island | Love Shack on Caravanserai Island | The Dove Shack on Armstrong Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island,9,Alexco | Alykat | Blackboott | Cities | Darkwolfee | Helium | Itslogan | Jravalos | Nickbush,Rumored,Aspiring,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Weighty,Paragon,Weighty,Narrow,Narrow,Weighty,Weighty,Narrow,Weighty,Expert,Weighty,Solid,Broad,Revered,Solid,Apprentice,Solid,Broad,Weighty,Weighty,Proficient,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Able,Able,Proficient,Proficient,Master,Proficient,Able,Proficient,Respected,Able,Proficient,Grand-Master,Proficient,Able,Proficient
Cities,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cities,http://emerald.puzzlepirates.com/media/emerald/portraits/45b/58af25d188e7e4fecbe24d7c22bc1.jpg,Senior Officer,First Mate,Raging Waters,Prince,Raging Waters,Chief Petty Officer,Admiral Island Navy,Gull,0,,1,Black Balls on Barbary Island,0,,2,The Cuckoo's Nest on Quetzal Island | Bedside Manors on Admiral Island,6,Angelxx | Blackboott | Jravalos | Laguiole | Mattsonny | Texnikos,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Solid,Weighty,Solid,Novice,Neophyte,Solid,Solid,Apprentice,Novice,Solid,Weighty,Broad,Novice,Broad,Narrow,Broad,Apprentice,Novice,Paragon,Novice,Able,Distinguished,Proficient,Renowned,Proficient,Able,Proficient,Proficient,Proficient,Renowned,Able,Master,Proficient,Proficient,Proficient,Proficient,Able,Respected,Proficient,Proficient,Able,Able
Kammilah,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kammilah,http://emerald.puzzlepirates.com/media/emerald/portraits/ff7/edbf04a2912fb7dc73f4d1bc6124b.jpg,Captain,,Cursed Islander's,Princess,Raging Waters,Lieutenant,Tumult Island Navy,Canis,0,,2,Raging Waters on Barbary Island | Black Balls on Barbary Island,0,,17,Pine Boxes on Aimuari Island | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | The Dove Shack on Armstrong Island | Adobe Abode on Chachapoya Island | Homestead Hut on Lincoln Island | Sigil Shack on Sayers Rock | Minute House on Greenwich Island | Cabin Fever on Admiral Island | Bungallows on Aimuari Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Only a Manor of Time on Aimuari Island | The Great Estate on Admiral Island | King Kottage on Admiral Island | Cottagious Disease on Aimuari Island | Jonestown Houses on Aimuari Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Illustrious,Solid,Solid,Novice,Narrow,Solid,Solid,Narrow,Solid,Broad,Illustrious,Solid,Neophyte,Solid,Solid,Narrow,Solid,Narrow,Solid,Narrow,Able,Legendary,Grand-Master,Legendary,Proficient,Able,Proficient,Distinguished,Distinguished,Respected,Proficient,Master,Grand-Master,Renowned,Respected,Proficient,Master,Distinguished,Grand-Master,Proficient,Renowned,Distinguished
Mattsonny,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mattsonny,http://emerald.puzzlepirates.com/media/emerald/portraits/78a/5c23a9e64ae9b6fe0cefec0656f2c.jpg,Senior Officer,Monster Hunter,Raging Waters,Prince,Raging Waters,Lieutenant,Greenwich Island Navy,Pelican,6,Sunny Mountain Balls on Caravanserai Island | Sunny Mountain Ammo on Armstrong Island | Sunny Mountain Mixes on Armstrong Island | Sunny Mountain Spice on Scrimshaw Island | Sunny Mountain Shot on Aimuari Island | Sunny Mountain Steel on Scrimshaw Island,0,,5,Mattsonny's Ironworking Stall on Blackthorpe Island | Mattsonny's Apothecary Stall on Descartes Isle | Mattsonny's Apothecary Stall on Greenwich Island | Mattsonny's Ironworking Stall on Descartes Isle | Mattsonny's Apothecary Stall on Aimuari Island,6,Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Past Tents on Greenwich Island | Minute House on Greenwich Island | Jonestown Houses on Aimuari Island | Cthulhu Mansion on Admiral Island,5,Blackboott | Cities | Codefish | Texnikos | Whazza,Aspiring,Obscure,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Weighty,Narrow,Neophyte,Solid,Solid,Neophyte,Paragon,Solid,Expert,Solid,Apprentice,Weighty,Narrow,Broad,Expert,Novice,Broad,Narrow,Respected,Legendary,Ultimate,Grand-Master,Legendary,Able,Master,Distinguished,Master,Distinguished,Legendary,Grand-Master,Master,Legendary,Renowned,Ultimate,Proficient,Respected,Legendary,Distinguished,Grand-Master,Master
Texnikos,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=texnikos,http://emerald.puzzlepirates.com/media/emerald/portraits/dc7/591effede01a8612538a2d441a1cc.jpg,Captain,,Collateral Damage,Lord,Crash Out,Commander,Admiral Island Navy,Gull,1,Espresso Macchiato on Barbary Island,0,,0,,4,Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island,13,Baeboss | Cities | Dalnoth | Discriminate | Euphoria | Flucinn | Fools | Graysn | Kainos | Mattsonny | Odds | Sscc | Umami,Noted,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Illustrious,Sublime,Weighty,Solid,Apprentice,Neophyte,Solid,Solid,Novice,Solid,Solid,Solid,Revered,Narrow,Broad,Apprentice,Novice,Narrow,Apprentice,Paragon,Narrow,Distinguished,Proficient,Ultimate,Grand-Master,Respected,Able,Proficient,Legendary,Respected,Able,Legendary,Renowned,Grand-Master,Ultimate,Renowned,Proficient,Able,Able,Legendary,Respected,Respected,Grand-Master
Baeboss,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=baeboss,http://emerald.puzzlepirates.com/media/emerald/portraits/64b/5516c04c8ccaede0505c571b5c351.jpg,Senior Officer,,Collateral Damage,Member,Crash Out,Lieutenant Commander,Admiral Island Navy,Gull,0,,0,,1,Aramsamsam's Tailoring Stall on Admiral Island,5,Minute House on Greenwich Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Pine Boxes on Aimuari Island,1,Cidocat,Aspiring,Obscure,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Broad,Paragon,Narrow,Solid,Neophyte,Apprentice,Solid,Solid,Neophyte,Solid,Solid,Illustrious,Solid,Broad,Weighty,Narrow,Neophyte,Solid,Narrow,Solid,Narrow,Able,Master,Ultimate,Able,Distinguished,Able,Distinguished,Able,Proficient,Distinguished,Master,Grand-Master,Proficient,Legendary,Respected,Respected,Able,Proficient,Grand-Master,Proficient,Renowned,Respected
Tekshadow,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=tekshadow,http://emerald.puzzlepirates.com/media/emerald/portraits/775/7dda19da23b3abbabbaed5b7715ae.jpg,Fleet Officer,Gunner,Raging Waters,Lord,Raging Waters,Ensign,Admiral Island Navy,Gull,0,,1,I Ship My Pants on Barbary Island,0,,4,Caddyshack on Admiral Island | Villa Las Vegas on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Narrow,Neophyte,Narrow,Novice,Novice,Solid,Solid,Narrow,Broad,Solid,Broad,Broad,Apprentice,Narrow,Solid,Novice,Neophyte,Novice,Expert,Neophyte,Able,Respected,Distinguished,Proficient,Proficient,Able,Able,Grand-Master,Respected,Proficient,Proficient,Renowned,Proficient,Distinguished,Renowned,Proficient,Distinguished,Able,Renowned,Proficient,Respected,Proficient
Helium,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=helium,http://emerald.puzzlepirates.com/media/emerald/portraits/f87/19cfd99758a2bd197e8f7050e7948.jpg,Senior Officer,Flirt,The Rum Rats,Lord,The Scarlet Empire,Commander,Admiral Island Navy,Gull,12,The Long Trade Run on Ilha da Aguia | New Agent In Town on Ilha da Aguia | Skelly Rum on Barbary Island | Sugar and Spice on Barbary Island | Wayland Smith on Sayers Rock | Mustard on Armstrong Island | Man of Steel on Barbary Island | Such a Lovely Place on Ilha da Aguia | Renaissance on Sayers Rock | Killer Brew on Aimuari Island | Rum The Jewels on Armstrong Island | Oceans Ale-ven on Admiral Island,11,Deadwood on Barbary Island | Steel Dre on Armstrong Island | Brig | Don't Kill My Vibe on Armstrong Island | Banana Boats on Sayers Rock | You Dirty Oar on Marlowe Island | Impostor Fort on Marlowe Island | Dress to Impress on Aimuari Island | Iron Night on Scrimshaw Island | Serket's Poison on Sayers Rock | Desert Rose on Caravanserai Island,3,Helium's Tailoring Stall on Wensleydale | Mischievious's Tailoring Stall on Wensleydale | Skinnyminnie's Tailoring Stall on Aimuari Island,16,Sigil Shack on Sayers Rock | Riemann Slums on Descartes Isle | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Villa Las Vegas on Admiral Island | Minute House on Greenwich Island | Minute House on Greenwich Island | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | King Kottage on Admiral Island | Method Manor on Armstrong Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Poseidon's Castle on Scrimshaw Island | Tomb of the Hallowed Soul on Aimuari Island | Guardians of the Gallery on Admiral Island,0,,Renowned,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Illustrious,Revered,Solid,Weighty,Revered,Broad,Sublime,Revered,Solid,Expert,Broad,Expert,Weighty,Apprentice,Solid,Solid,Revered,Broad,Master,Ultimate,Grand-Master,Legendary,Ultimate,Grand-Master,Master,Ultimate,Grand-Master,Respected,Legendary,Ultimate,Distinguished,Proficient,Master,Master,Master,Respected,Legendary,Legendary,Respected,Master
Heliumxoxo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=heliumxoxo,,Senior Officer,,Just Vibes,Prince,Aftermath,Stowaway,Greenwich Island Navy,Pelican,0,,0,,0,,2,Homestead Hut on Lincoln Island | Minute House on Greenwich Island,0,,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Narrow,Neophyte,Narrow,Expert,Novice,Novice,Solid,Novice,Novice,Solid,Novice,Novice,Novice,Novice,Apprentice,Novice,Novice,Novice,Solid,Novice,Proficient,Able,Able,Able,Proficient,Legendary,Able,Able,Grand-Master,Able,Able,Grand-Master,Able,Able,Able,Able,Proficient,Able,Able,Distinguished,Respected,Able
