Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Ohmi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ohmi,http://emerald.puzzlepirates.com/media/emerald/portraits/142/7f5c49aa10dbd8b1c4dd9fd0540ec.jpg,Senior Officer,Navigator,Splash Warning,Prince,No Bamboozles,Lieutenant,Admiral Island Navy,Gull,0,,7,Oops I Whisk'd it Again on Caravanserai Island | Loom 'n' Lyrics on Armstrong Island | Rags to Riches on Caravanserai Island | Crazy Ship on Barbary Island | Sew What on Caravanserai Island | Bird Strike Bargains on Caravanserai Island | Harbor Forge on Barbary Island,1,Martellus's Apothecary Stall on Greenwich Island,3,Shack eel Oh Kneel on Blackthorpe Island | Cthulhu Mansion on Admiral Island | Bringing Town the House on Admiral Island,11,Amin | Blonde | Daeris | Embargo | Greecefeva | Helium | Mahsa | Mahta | Martellus | Sscc | Youngsinatra,Obscure,Rumored,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Paragon,Novice,Broad,Solid,Solid,Weighty,Solid,Solid,Paragon,Solid,Broad,Solid,Broad,Neophyte,Solid,Solid,Solid,Narrow,Distinguished,Respected,Proficient,Master,Master,Able,Proficient,Distinguished,Able,Ultimate,Proficient,Proficient,Proficient,Distinguished,Proficient,Proficient,Proficient,Proficient,Respected,Master,Proficient,Proficient
Sankz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sankz,,Senior Officer,,Splash Warning,Lord,No Bamboozles,Chief Petty Officer,Pukru Island Navy,Orion,0,,0,,0,,2,Shack eel Oh Kneel on Blackthorpe Island | Sea Shack on Scrimshaw Island,4,Canceer | Hamsty | Sinkz | Wraps,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Apprentice,Novice,Solid,Narrow,Novice,Novice,Apprentice,Narrow,Novice,Narrow,Apprentice,Neophyte,Solid,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Neophyte,Able,Proficient,Able,Ultimate,Proficient,Able,Able,Master,Master,Able,Proficient,Proficient,Respected,Respected,Able,Able,Able,Able,Proficient,Able,Distinguished,Distinguished
Wargrade,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=wargrade,,Captain,Nap Specialist,Nightfall,Prince,Deadlock,Stowaway,Cryo Island Navy,Puffin,0,,0,,0,,1,Caddyshack on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Velocirapta,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=velocirapta,,Senior Officer,,Nightfall,Lord,Deadlock,Stowaway,Caravanserai Island Navy,Ibis,0,,0,,0,,1,Love Shack on Caravanserai Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Solid,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Able,Able,Able,Renowned,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Tosl,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tosl,http://emerald.puzzlepirates.com/media/emerald/portraits/070/f1ee22e47c568bb5d85027f8e1f75.jpg,Senior Officer,Architect,Sticky Fingers,Prince,Sticky Rubber Duckies,Admiral,Cryo Island Navy,Puffin,1,Bang Bang Brews on Admiral Island,3,Awol or Distilling on Armstrong Island | Brandy on the House on Caravanserai Island | Frigate Driver on Admiral Island,1,Turtleman's Apothecary Stall on Admiral Island,10,Caddyshack on Admiral Island | Milkshack on Wensleydale | Love Shack on Caravanserai Island | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | Cthulhu Mansion on Admiral Island,13,Ganderz | Geologist-East | Greyscale | Hbombalt | Hbombed | Heyyl | Jice | Krakathooms | Legendu | Penguinluvs | Sarandai | Saviour | Spadesonly,Aspiring,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Paragon,Illustrious,Paragon,Expert,Sublime,Exalted,Expert,Revered,Exalted,Illustrious,Exalted,Sublime,Illustrious,Illustrious,Expert,Illustrious,Paragon,Illustrious,Paragon,Expert,Revered,Illustrious,Ultimate,Proficient,Grand-Master,Legendary,Grand-Master,Proficient,Renowned,Able,Master,Ultimate,Respected,Ultimate,Grand-Master,Ultimate,Grand-Master,Renowned,Grand-Master,Grand-Master,Renowned,Master,Able,Ultimate
Blackboott,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blackboott,http://emerald.puzzlepirates.com/media/emerald/portraits/9e0/fcfc7f26777e47aab3b705a5c7302.jpg,Captain,Tactician,Raging Waters,King,Raging Waters,Lieutenant Commander,Barbary Island Navy,Ibis,2,Black Balls on Barbary Island | Raging Waters on Barbary Island,0,,0,,12,Sidekick Shacks on Barbary Island | The Dove Shack on Armstrong Island | Pine Boxes on Aimuari Island | Jurassic Shack on Arakoua Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Row Me Daddy on Admiral Island | Stab In Cabin on Aimuari Island | Cabin Fever on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island,6,Angelxx | Cities | Despar | Laguiole | Mattsonny | Redbluff,Rumored,Noted,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Illustrious,Weighty,Weighty,Narrow,Neophyte,Weighty,Solid,Novice,Expert,Solid,Paragon,Illustrious,Apprentice,Broad,Weighty,Novice,Weighty,Neophyte,Expert,Solid,Distinguished,Renowned,Ultimate,Ultimate,Grand-Master,Able,Able,Ultimate,Master,Distinguished,Grand-Master,Respected,Proficient,Master,Able,Proficient,Grand-Master,Distinguished,Master,Proficient,Master,Renowned
Angelxx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Angelxx,http://emerald.puzzlepirates.com/media/emerald/portraits/4ab/ce3a619581a97843c34dbca6c633a.jpg,Senior Officer,Lookout,Raging Waters,Princess,Raging Waters,Admiral,Admiral Island Navy,Gull,0,,2,Black Balls on Barbary Island | Raging Waters on Barbary Island,0,,11,Sigil Shack on Sayers Rock | Love Shack on Caravanserai Island | The Dove Shack on Armstrong Island | Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island,10,Alexco | Alykat | Barrys | Blackboott | Cities | Darkwolfee | Helium | Itslogan | Jravalos | Nickbush,Noted,Rumored,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Weighty,Paragon,Weighty,Narrow,Narrow,Weighty,Weighty,Narrow,Weighty,Expert,Weighty,Solid,Broad,Revered,Solid,Apprentice,Solid,Broad,Weighty,Weighty,Proficient,Proficient,Proficient,Distinguished,Proficient,Proficient,Able,Proficient,Able,Proficient,Proficient,Distinguished,Proficient,Able,Proficient,Respected,Able,Proficient,Master,Proficient,Proficient,Proficient
Cities,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cities,http://emerald.puzzlepirates.com/media/emerald/portraits/45b/58af25d188e7e4fecbe24d7c22bc1.jpg,Senior Officer,First Mate,Raging Waters,Prince,Raging Waters,Chief Petty Officer,Admiral Island Navy,Gull,0,,1,Black Balls on Barbary Island,0,,2,The Cuckoo's Nest on Quetzal Island | Bedside Manors on Admiral Island,6,Angelxx | Blackboott | Jravalos | Laguiole | Mattsonny | Texnikos,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Solid,Weighty,Solid,Novice,Neophyte,Solid,Solid,Apprentice,Novice,Solid,Weighty,Broad,Novice,Broad,Narrow,Broad,Apprentice,Novice,Paragon,Novice,Able,Distinguished,Proficient,Renowned,Able,Able,Proficient,Distinguished,Proficient,Renowned,Able,Distinguished,Proficient,Able,Proficient,Proficient,Proficient,Respected,Proficient,Proficient,Proficient,Able
Kammilah,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kammilah,http://emerald.puzzlepirates.com/media/emerald/portraits/ff7/edbf04a2912fb7dc73f4d1bc6124b.jpg,Captain,,Cursed Islander's,Princess,Raging Waters,Lieutenant,Tumult Island Navy,Canis,0,,2,Black Balls on Barbary Island | Raging Waters on Barbary Island,0,,17,Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | The Dove Shack on Armstrong Island | Adobe Abode on Chachapoya Island | Caddyshack on Admiral Island | Homestead Hut on Lincoln Island | Minute House on Greenwich Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Bungallows on Aimuari Island | Row Me Daddy on Admiral Island | Only a Manor of Time on Aimuari Island | The Great Estate on Admiral Island | King Kottage on Admiral Island | Cottagious Disease on Aimuari Island | Jonestown Houses on Aimuari Island,0,,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Illustrious,Solid,Solid,Novice,Narrow,Solid,Solid,Narrow,Solid,Broad,Illustrious,Solid,Neophyte,Solid,Solid,Narrow,Solid,Narrow,Solid,Narrow,Able,Grand-Master,Renowned,Legendary,Proficient,Able,Proficient,Respected,Distinguished,Respected,Proficient,Distinguished,Legendary,Respected,Respected,Proficient,Grand-Master,Distinguished,Respected,Proficient,Renowned,Respected
Mattsonny,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mattsonny,http://emerald.puzzlepirates.com/media/emerald/portraits/78a/5c23a9e64ae9b6fe0cefec0656f2c.jpg,Senior Officer,Monster Hunter,Raging Waters,Prince,Raging Waters,Lieutenant,Greenwich Island Navy,Pelican,6,Sunny Mountain Spice on Scrimshaw Island | Sunny Mountain Steel on Scrimshaw Island | Sunny Mountain Shot on Aimuari Island | Sunny Mountain Mixes on Armstrong Island | Sunny Mountain Ammo on Armstrong Island | Sunny Mountain Balls on Caravanserai Island,0,,6,Mattsonny's Ironworking Stall on Descartes Isle | Mattsonny's Shipbuilding Stall on Greenwich Island | Mattsonny's Apothecary Stall on Greenwich Island | Mattsonny's Ironworking Stall on Blackthorpe Island | Mattsonny's Apothecary Stall on Aimuari Island | Mattsonny's Apothecary Stall on Descartes Isle,6,Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Past Tents on Greenwich Island | Minute House on Greenwich Island | Jonestown Houses on Aimuari Island | Cthulhu Mansion on Admiral Island,5,Blackboott | Cities | Codefish | Texnikos | Whazza,Rumored,Rumored,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Weighty,Narrow,Neophyte,Solid,Solid,Neophyte,Paragon,Solid,Expert,Solid,Apprentice,Weighty,Narrow,Broad,Expert,Novice,Broad,Narrow,Master,Legendary,Ultimate,Grand-Master,Legendary,Able,Master,Respected,Master,Distinguished,Legendary,Master,Master,Renowned,Renowned,Ultimate,Proficient,Respected,Grand-Master,Distinguished,Grand-Master,Master
Texnikos,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=texnikos,http://emerald.puzzlepirates.com/media/emerald/portraits/dc7/591effede01a8612538a2d441a1cc.jpg,Captain,,Collateral Damage,Lord,Crash Out,Commander,Admiral Island Navy,Gull,1,Espresso Macchiato on Barbary Island,0,,0,,4,Love Shack on Caravanserai Island | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island,13,Baeboss | Cities | Dalnoth | Discriminate | Euphoria | Flucinn | Fools | Graysn | Kainos | Mattsonny | Odds | Sscc | Umami,Rumored,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Illustrious,Sublime,Weighty,Solid,Apprentice,Neophyte,Solid,Solid,Novice,Solid,Solid,Solid,Revered,Narrow,Broad,Apprentice,Novice,Narrow,Apprentice,Paragon,Narrow,Distinguished,Proficient,Ultimate,Grand-Master,Master,Able,Able,Grand-Master,Respected,Able,Ultimate,Master,Legendary,Ultimate,Renowned,Proficient,Proficient,Able,Master,Respected,Distinguished,Grand-Master
Baeboss,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=baeboss,http://emerald.puzzlepirates.com/media/emerald/portraits/64b/5516c04c8ccaede0505c571b5c351.jpg,Senior Officer,,Collateral Damage,Member,Crash Out,Lieutenant Commander,Admiral Island Navy,Gull,0,,0,,1,Aramsamsam's Tailoring Stall on Admiral Island,5,Minute House on Greenwich Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Pine Boxes on Aimuari Island,1,Cidocat,Noted,Established,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Broad,Paragon,Narrow,Solid,Neophyte,Apprentice,Solid,Solid,Neophyte,Solid,Solid,Illustrious,Solid,Broad,Weighty,Narrow,Neophyte,Solid,Narrow,Solid,Narrow,Able,Master,Ultimate,Proficient,Distinguished,Proficient,Distinguished,Proficient,Proficient,Distinguished,Master,Master,Proficient,Renowned,Respected,Respected,Proficient,Proficient,Respected,Proficient,Renowned,Respected
Tekshadow,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=tekshadow,http://emerald.puzzlepirates.com/media/emerald/portraits/775/7dda19da23b3abbabbaed5b7715ae.jpg,Fleet Officer,Gunner,Raging Waters,Lord,Raging Waters,Ensign,Admiral Island Navy,Gull,0,,1,I Ship My Pants on Barbary Island,0,,4,Caddyshack on Admiral Island | Villa Las Vegas on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Narrow,Neophyte,Narrow,Novice,Novice,Solid,Solid,Narrow,Broad,Solid,Broad,Broad,Apprentice,Narrow,Solid,Novice,Neophyte,Novice,Expert,Neophyte,Able,Respected,Distinguished,Proficient,Proficient,Able,Able,Renowned,Respected,Proficient,Proficient,Distinguished,Proficient,Distinguished,Renowned,Able,Respected,Able,Respected,Proficient,Distinguished,Proficient
Helium,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=helium,http://emerald.puzzlepirates.com/media/emerald/portraits/8e6/342e85d5fdf0c8abf3d3f7744fbfc.jpg,Senior Officer,Flirt,The Rum Rats,Lord,The Scarlet Empire,Commander,Admiral Island Navy,Gull,9,Skelly Rum on Barbary Island | Oceans Ale-ven on Admiral Island | Wayland Smith on Sayers Rock | Mustard on Armstrong Island | Renaissance on Sayers Rock | Killer Brew on Aimuari Island | Sugar and Spice on Barbary Island | Man of Steel on Barbary Island | Rum The Jewels on Armstrong Island,10,Iron Night on Scrimshaw Island | You Dirty Oar on Marlowe Island | Serket's Poison on Sayers Rock | Brig | Don't Kill My Vibe on Armstrong Island | Dress to Impress on Aimuari Island | Banana Boats on Sayers Rock | Impostor Fort on Marlowe Island | Deadwood on Barbary Island | Steel Dre on Armstrong Island,3,Helium's Tailoring Stall on Wensleydale | Mischievious's Tailoring Stall on Wensleydale | Skinnyminnie's Tailoring Stall on Aimuari Island,16,Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Riemann Slums on Descartes Isle | Sigil Shack on Sayers Rock | Villa Las Vegas on Admiral Island | Shack Macaque on Alkaid Island | Minute House on Greenwich Island | Minute House on Greenwich Island | Caddyshack on Admiral Island | King Kottage on Admiral Island | Method Manor on Armstrong Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Poseidon's Castle on Scrimshaw Island | Tomb of the Hallowed Soul on Aimuari Island | Guardians of the Gallery on Admiral Island,0,,Established,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Illustrious,Revered,Solid,Weighty,Revered,Broad,Sublime,Revered,Solid,Expert,Broad,Expert,Weighty,Apprentice,Solid,Solid,Revered,Broad,Grand-Master,Ultimate,Renowned,Legendary,Ultimate,Legendary,Master,Ultimate,Renowned,Respected,Legendary,Ultimate,Distinguished,Proficient,Master,Master,Renowned,Respected,Renowned,Legendary,Respected,Master
Heliumxoxo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=heliumxoxo,,Senior Officer,,Just Vibes,King,Aftermath,Stowaway,Lincoln Island Navy,Gull,0,,0,,0,,2,Homestead Hut on Lincoln Island | Minute House on Greenwich Island,0,,Aspiring,Obscure,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Narrow,Neophyte,Narrow,Expert,Novice,Novice,Solid,Novice,Novice,Solid,Novice,Novice,Novice,Novice,Apprentice,Novice,Novice,Novice,Solid,Novice,Proficient,Able,Able,Able,Proficient,Legendary,Able,Able,Grand-Master,Able,Able,Master,Able,Able,Able,Able,Proficient,Able,Able,Distinguished,Respected,Able
Skinnyminnie,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=skinnyminnie,http://emerald.puzzlepirates.com/media/emerald/portraits/135/86eb337437d2aef1cff94f40b501a.jpg,Senior Officer,,Just Vibes,Lady,Aftermath,Admiral,Aimuari Island Navy,Orion,3,Dress to Impress on Aimuari Island | Brig | Don't Kill My Vibe on Armstrong Island,9,Skelly Rum on Barbary Island | Banana Boats on Sayers Rock | Man of Steel on Barbary Island | Wayland Smith on Sayers Rock | Deadwood on Barbary Island | Steel Dre on Armstrong Island | Rum The Jewels on Armstrong Island | Killer Krafts on The Lowland Hundred | Renaissance on Sayers Rock,1,Skinnyminnie's Tailoring Stall on Aimuari Island,7,Villa of the Damned on Aimuari Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island | Spamalot on Bowditch Island | Tomb of the Hallowed Soul on Aimuari Island | Tomb of the Hallowed Soul on Aimuari Island | Be Our Guest Gallery on Armstrong Island,8,Gabebone | Ghostdoctors | Gurbo | Helium | Herse | Joediggity | Venom | Xpac,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Weighty,Solid,Illustrious,Apprentice,Novice,Expert,Expert,Novice,Illustrious,Paragon,Solid,Narrow,Narrow,Revered,Expert,Novice,Broad,Narrow,Illustrious,Novice,Distinguished,Master,Proficient,Distinguished,Distinguished,Able,Able,Master,Proficient,Able,Distinguished,Distinguished,Grand-Master,Able,Proficient,Respected,Respected,Able,Grand-Master,Proficient,Distinguished,Able
Gurbo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=gurbo,http://emerald.puzzlepirates.com/media/emerald/portraits/bb2/efd2916be6dbe76842df5306d0957.jpg,Captain,Explosives Expert,Just Vibes,Prince,Aftermath,Admiral,Admiral Island Navy,Gull,2,You Dirty Oar on Marlowe Island | Impostor Fort on Marlowe Island,8,Skelly Rum on Barbary Island | Banana Boats on Sayers Rock | Man of Steel on Barbary Island | Wayland Smith on Sayers Rock | Deadwood on Barbary Island | Steel Dre on Armstrong Island | Rum The Jewels on Armstrong Island | Renaissance on Sayers Rock,0,,7,Caddyshack on Admiral Island | Shack eel Oh Kneel on Blackthorpe Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Minute House on Greenwich Island | Bedside Manors on Admiral Island | Be Our Guest Gallery on Armstrong Island,0,,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Expert,Paragon,Expert,Sublime,Broad,Narrow,Weighty,Revered,Weighty,Expert,Weighty,Paragon,Illustrious,Broad,Expert,Expert,Neophyte,Paragon,Narrow,Expert,Neophyte,Proficient,Ultimate,Respected,Renowned,Distinguished,Proficient,Proficient,Distinguished,Ultimate,Grand-Master,Master,Respected,Renowned,Respected,Renowned,Master,Distinguished,Distinguished,Master,Proficient,Ultimate,Proficient
Venom,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=venom,http://emerald.puzzlepirates.com/media/emerald/portraits/cda/7eb3a23f894fc503765352e37dc77.jpg,Senior Officer,,Just Vibes,Princess,Aftermath,Petty Officer,Admiral Island Navy,Gull,0,,0,,0,,4,Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,10,Gurbo | Helium | Joeythekid | Majestrate | Mischievious | Pistacho | Recary | Skinnyminnie | Velta | Xpac,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Neophyte,Novice,Novice,Novice,Narrow,Novice,Novice,Solid,Novice,Novice,Novice,Narrow,Neophyte,Novice,Novice,Novice,Neophyte,Neophyte,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Distinguished,Able,Able,Able,Able,Able,Able,Proficient,Able,Able,Proficient
Anthwax,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=anthwax,http://emerald.puzzlepirates.com/media/emerald/portraits/cd5/54bc4f1c363a0e4493e8e0f7b2b9f.jpg,Senior Officer,,Just Vibes,Lord,Aftermath,Lieutenant Commander,Scrimshaw Island Navy,Stork,0,,0,,0,,5,Sigil Shack on Sayers Rock | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Row Me Daddy on Admiral Island | Cottage Cove on Scrimshaw Island,3,Ghostdoctors | Skinnyminnie | Syrupmaker,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Paragon,Narrow,Paragon,Novice,Novice,Narrow,Solid,Apprentice,Weighty,Paragon,Expert,Weighty,Neophyte,Solid,Neophyte,Novice,Solid,Neophyte,Weighty,Novice,Able,Distinguished,Renowned,Proficient,Master,Able,Distinguished,Proficient,Master,Distinguished,Respected,Legendary,Legendary,Distinguished,Proficient,Proficient,Able,Proficient,Master,Distinguished,Distinguished,Able
