Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Feefee,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Admiral Island,Lukineight's Ironworking Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,iron monger | stall | lukineight's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Yohogimipoe,Djinn N Tonic,Shipyard,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yohogimipoe,shipyard | shoppe |  | ,2026-04-06T18:02:04+00:00
Yohogimipoe,Djinn N Tonic,Shipyard,Shoppe,Shipyard Repair Place,Alkaid Island,Shipyard Repair Place on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yohogimipoe,shipyard | shoppe | shipyard repair place | alkaid island,2026-04-06T18:02:04+00:00
Yohogimipoe,Djinn N Tonic,Apothecary,Shoppe,Outlaws Cocktails,Alkaid Island,Outlaws Cocktails on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yohogimipoe,apothecary | shoppe | outlaws cocktails | alkaid island,2026-04-06T18:02:04+00:00
Bkierzy,Piece Keepers,Shipyard,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,shipyard | shoppe |  | ,2026-04-06T18:02:04+00:00
Bkierzy,Piece Keepers,Shipyard,Shoppe,Sleeping Sailors,Sayers Rock,Sleeping Sailors on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,shipyard | shoppe | sleeping sailors | sayers rock,2026-04-06T18:02:04+00:00
Bkierzy,Piece Keepers,Shipyard,Stall,Cornonthecob's Shipbuilding Stall,Isle of Kent,Cornonthecob's Shipbuilding Stall on Isle of Kent,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,shipyard | stall | cornonthecob's shipbuilding stall | isle of kent,2026-04-06T18:02:04+00:00
Bkierzy,Piece Keepers,Apothecary,Stall,Prrettywoman's Apothecary Stall,Admiral Island,Prrettywoman's Apothecary Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,apothecary | stall | prrettywoman's apothecary stall | admiral island,2026-04-06T18:02:04+00:00
Krash,Piece Keepers,Weavery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,weavery | shoppe |  | ,2026-04-06T18:02:04+00:00
Krash,Piece Keepers,Weavery,Shoppe,Spinning Needle,Caravanserai Island,Spinning Needle on Caravanserai Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,weavery | shoppe | spinning needle | caravanserai island,2026-04-06T18:02:04+00:00
Krash,Piece Keepers,Iron Monger,Shoppe,Zombie Supplies,Arakoua Island,Zombie Supplies on Arakoua Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,iron monger | shoppe | zombie supplies | arakoua island,2026-04-06T18:02:04+00:00
Krash,Piece Keepers,Apothecary,Shoppe,Old Apothecary,Admiral Island,Old Apothecary on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,apothecary | shoppe | old apothecary | admiral island,2026-04-06T18:02:04+00:00
Krash,Piece Keepers,Tailor,Stall,Krash's Tailoring Stall,Admiral Island,Krash's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,tailor | stall | krash's tailoring stall | admiral island,2026-04-06T18:02:04+00:00
Prrettywoman,Piece Keepers,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prrettywoman,apothecary | shoppe |  | ,2026-04-06T18:02:04+00:00
Prrettywoman,Piece Keepers,Apothecary,Stall,Prrettywoman's Apothecary Stall,Admiral Island,Prrettywoman's Apothecary Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prrettywoman,apothecary | stall | prrettywoman's apothecary stall | admiral island,2026-04-06T18:02:04+00:00
Lawyerbabe,The Final Verdict,Weavery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lawyerbabe,weavery | shoppe |  | ,2026-04-06T18:02:04+00:00
Lawyerbabe,The Final Verdict,Weavery,Stall,Lawyerbabe's Weaving Stall,Admiral Island,Lawyerbabe's Weaving Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lawyerbabe,weavery | stall | lawyerbabe's weaving stall | admiral island,2026-04-06T18:02:04+00:00
Lawyerbabe,The Final Verdict,Tailor,Stall,Lawyerbabe's Tailoring Stall,Admiral Island,Lawyerbabe's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lawyerbabe,tailor | stall | lawyerbabe's tailoring stall | admiral island,2026-04-06T18:02:04+00:00
Lovemimi,Comic Relief,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,tailor | shoppe |  | ,2026-04-06T18:02:04+00:00
Lovemimi,Comic Relief,Tailor,Stall,Lovemimi's Tailoring Stall,Lincoln Island,Lovemimi's Tailoring Stall on Lincoln Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,tailor | stall | lovemimi's tailoring stall | lincoln island,2026-04-06T18:02:04+00:00
Fluffyrigz,Baka Atlanteans,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Fluffyrigz,Baka Atlanteans,Iron Monger,Stall,Kairee's Ironworking Stall,Admiral Island,Kairee's Ironworking Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,iron monger | stall | kairee's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Rikita,New Frigs On The Block,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Rikita,New Frigs On The Block,Iron Monger,Stall,Rikitoc's Ironworking Stall,Lincoln Island,Rikitoc's Ironworking Stall on Lincoln Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,iron monger | stall | rikitoc's ironworking stall | lincoln island,2026-04-06T18:02:04+00:00
Rikita,New Frigs On The Block,Iron Monger,Stall,Rikitoc's Ironworking Stall,Admiral Island,Rikitoc's Ironworking Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,iron monger | stall | rikitoc's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Auraluna,Lux Lunae,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,tailor | shoppe |  | ,2026-04-06T18:02:04+00:00
Auraluna,Lux Lunae,Tailor,Shoppe,Buy Me,Admiral Island,Buy Me on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,tailor | shoppe | buy me | admiral island,2026-04-06T18:02:04+00:00
Auraluna,Lux Lunae,Apothecary,Stall,Auraluna's Apothecary Stall,Admiral Island,Auraluna's Apothecary Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,apothecary | stall | auraluna's apothecary stall | admiral island,2026-04-06T18:02:04+00:00
Auraluna,Lux Lunae,Iron Monger,Stall,Camyouknot's Ironworking Stall,Chachapoya Island,Camyouknot's Ironworking Stall on Chachapoya Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,iron monger | stall | camyouknot's ironworking stall | chachapoya island,2026-04-06T18:02:04+00:00
Gurlar,Roulette Pirates,Furnisher,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,furnisher | shoppe |  | ,2026-04-06T18:02:04+00:00
Gurlar,Roulette Pirates,Furnisher,Stall,Gurlar's Furnishing Stall,Admiral Island,Gurlar's Furnishing Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,furnisher | stall | gurlar's furnishing stall | admiral island,2026-04-06T18:02:04+00:00
