Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Rikita,New Frigs On The Block,Iron Monger,Stall,Rikitoc's Ironworking Stall,Lincoln Island,Rikitoc's Ironworking Stall on Lincoln Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,iron monger | stall | rikitoc's ironworking stall | lincoln island,2026-07-15T18:18:03+00:00
Waznarre,New Frigs On The Block,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Waznarre,New Frigs On The Block,Iron Monger,Shoppe,Pure Balls,Alkaid Island,Pure Balls on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,iron monger | shoppe | pure balls | alkaid island,2026-07-15T18:18:03+00:00
Lovemimi,Comic Relief,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,tailor | shoppe |  | ,2026-07-15T18:18:03+00:00
Lovemimi,Comic Relief,Tailor,Stall,Lovemimi's Tailoring Stall,Lincoln Island,Lovemimi's Tailoring Stall on Lincoln Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,tailor | stall | lovemimi's tailoring stall | lincoln island,2026-07-15T18:18:03+00:00
Pizales,Poison,Shipyard,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,shipyard | shoppe |  | ,2026-07-15T18:18:03+00:00
Pizales,Poison,Shipyard,Shoppe,The Drunk Junk,Penobscot Island,The Drunk Junk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,shipyard | shoppe | the drunk junk | penobscot island,2026-07-15T18:18:03+00:00
Pizales,Poison,Distillery,Shoppe,Kukulkan Spirits,Sayers Rock,Kukulkan Spirits on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,distillery | shoppe | kukulkan spirits | sayers rock,2026-07-15T18:18:03+00:00
Pizales,Poison,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,weavery | shoppe | wheel of fortune | sayers rock,2026-07-15T18:18:03+00:00
Pizales,Poison,Fort,Shoppe,The Drunk Bunk,Penobscot Island,The Drunk Bunk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,fort | shoppe | the drunk bunk | penobscot island,2026-07-15T18:18:03+00:00
Pizales,Poison,Apothecary,Stall,Pizales's Apothecary Stall,Descartes Isle,Pizales's Apothecary Stall on Descartes Isle,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,apothecary | stall | pizales's apothecary stall | descartes isle,2026-07-15T18:18:03+00:00
Pizales,Poison,Distillery,Stall,Pizales's Distilling Stall,Descartes Isle,Pizales's Distilling Stall on Descartes Isle,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,distillery | stall | pizales's distilling stall | descartes isle,2026-07-15T18:18:03+00:00
Pizales,Poison,Apothecary,Stall,Pizales's Apothecary Stall,Barbary Island,Pizales's Apothecary Stall on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,apothecary | stall | pizales's apothecary stall | barbary island,2026-07-15T18:18:03+00:00
Pizales,Poison,Apothecary,Stall,Pizales's Apothecary Stall,Greenwich Island,Pizales's Apothecary Stall on Greenwich Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,apothecary | stall | pizales's apothecary stall | greenwich island,2026-07-15T18:18:03+00:00
Pizales,Poison,Apothecary,Stall,Potts's Apothecary Stall,Caravanserai Island,Potts's Apothecary Stall on Caravanserai Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,apothecary | stall | potts's apothecary stall | caravanserai island,2026-07-15T18:18:03+00:00
Potts,Poison,Shipyard,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,shipyard | shoppe |  | ,2026-07-15T18:18:03+00:00
Potts,Poison,Shipyard,Shoppe,The Drunk Junk,Penobscot Island,The Drunk Junk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,shipyard | shoppe | the drunk junk | penobscot island,2026-07-15T18:18:03+00:00
Potts,Poison,Apothecary,Stall,Potts's Apothecary Stall,Caravanserai Island,Potts's Apothecary Stall on Caravanserai Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,apothecary | stall | potts's apothecary stall | caravanserai island,2026-07-15T18:18:03+00:00
Potts,Poison,Apothecary,Stall,Potts's Apothecary Stall,Arakoua Island,Potts's Apothecary Stall on Arakoua Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,apothecary | stall | potts's apothecary stall | arakoua island,2026-07-15T18:18:03+00:00
Potts,Poison,Apothecary,Stall,Pizales's Apothecary Stall,Descartes Isle,Pizales's Apothecary Stall on Descartes Isle,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,apothecary | stall | pizales's apothecary stall | descartes isle,2026-07-15T18:18:03+00:00
Potts,Poison,Apothecary,Stall,Pizales's Apothecary Stall,Barbary Island,Pizales's Apothecary Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,apothecary | stall | pizales's apothecary stall | barbary island,2026-07-15T18:18:03+00:00
Potts,Poison,Apothecary,Stall,Pizales's Apothecary Stall,Greenwich Island,Pizales's Apothecary Stall on Greenwich Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,apothecary | stall | pizales's apothecary stall | greenwich island,2026-07-15T18:18:03+00:00
Pottsalt,Poison,Apothecary,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,apothecary | shoppe |  | ,2026-07-15T18:18:03+00:00
Pottsalt,Poison,Apothecary,Stall,Potts's Apothecary Stall,Caravanserai Island,Potts's Apothecary Stall on Caravanserai Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,apothecary | stall | potts's apothecary stall | caravanserai island,2026-07-15T18:18:03+00:00
Scallywagpte,Dead Reckoning,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,tailor | shoppe |  | ,2026-07-15T18:18:03+00:00
Scallywagpte,Dead Reckoning,Tailor,Stall,Scallywagpte's Tailoring Stall,Pukru Island,Scallywagpte's Tailoring Stall on Pukru Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,tailor | stall | scallywagpte's tailoring stall | pukru island,2026-07-15T18:18:03+00:00
Bkierzy,Piece Keepers,Shipyard,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,shipyard | shoppe |  | ,2026-07-15T18:18:03+00:00
Bkierzy,Piece Keepers,Shipyard,Shoppe,Sleeping Sailors,Sayers Rock,Sleeping Sailors on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,shipyard | shoppe | sleeping sailors | sayers rock,2026-07-15T18:18:03+00:00
Bkierzy,Piece Keepers,Shipyard,Stall,Cornonthecob's Shipbuilding Stall,Isle of Kent,Cornonthecob's Shipbuilding Stall on Isle of Kent,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,shipyard | stall | cornonthecob's shipbuilding stall | isle of kent,2026-07-15T18:18:03+00:00
Gurlar,Roulette Pirates,Furnisher,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,furnisher | shoppe |  | ,2026-07-15T18:18:03+00:00
Gurlar,Roulette Pirates,Furnisher,Stall,Gurlar's Furnishing Stall,Admiral Island,Gurlar's Furnishing Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,furnisher | stall | gurlar's furnishing stall | admiral island,2026-07-15T18:18:03+00:00
