Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Shipyard,Shoppe,A Study In Ships,Doyle Island,A Study In Ships on Doyle Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe | a study in ships | doyle island,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Shipyard,Shoppe,Big Booty Hulls,Sayers Rock,Big Booty Hulls on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe | big booty hulls | sayers rock,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Apothecary,Stall,Athlena's Apothecary Stall,Barbary Island,Athlena's Apothecary Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,apothecary | stall | athlena's apothecary stall | barbary island,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Iron Monger,Stall,Wallan's Ironworking Stall,Armstrong Island,Wallan's Ironworking Stall on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,iron monger | stall | wallan's ironworking stall | armstrong island,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Apothecary,Stall,Auraluna's Apothecary Stall,Admiral Island,Auraluna's Apothecary Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,apothecary | stall | auraluna's apothecary stall | admiral island,2026-05-26T19:35:50+00:00
Crystalla,Imperial Front,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crystalla,tailor | shoppe |  | ,2026-05-26T19:35:50+00:00
Crystalla,Imperial Front,Tailor,Stall,Crystalla's Tailoring Stall,Admiral Island,Crystalla's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crystalla,tailor | stall | crystalla's tailoring stall | admiral island,2026-05-26T19:35:50+00:00
Knightdunken,Imperial Front,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,apothecary | shoppe |  | ,2026-05-26T19:35:50+00:00
Knightdunken,Imperial Front,Apothecary,Shoppe,Old Salts,Sayers Rock,Old Salts on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,apothecary | shoppe | old salts | sayers rock,2026-05-26T19:35:50+00:00
Knightdunken,Imperial Front,Distillery,Shoppe,Brew Tang,Sayers Rock,Brew Tang on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,distillery | shoppe | brew tang | sayers rock,2026-05-26T19:35:50+00:00
Hamstars,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Hamstars,Djinn N Tonic,Iron Monger,Stall,Hamstars's Ironworking Stall,Aimuari Island,Hamstars's Ironworking Stall on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,iron monger | stall | hamstars's ironworking stall | aimuari island,2026-05-26T19:35:50+00:00
Hamstars,Djinn N Tonic,Iron Monger,Stall,Hamstars's Ironworking Stall,Admiral Island,Hamstars's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,iron monger | stall | hamstars's ironworking stall | admiral island,2026-05-26T19:35:50+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Shoppe,Iron Draught,Barbary Island,Iron Draught on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | shoppe | iron draught | barbary island,2026-05-26T19:35:50+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Shoppe,Hammered Spirits,Barbary Island,Hammered Spirits on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | shoppe | hammered spirits | barbary island,2026-05-26T19:35:50+00:00
Lekeekle,Djinn N Tonic,Distillery,Shoppe,The Mashed Potato,Bowditch Island,The Mashed Potato on Bowditch Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,distillery | shoppe | the mashed potato | bowditch island,2026-05-26T19:35:50+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Stall,Lekeekle's Ironworking Stall,Isle of Kent,Lekeekle's Ironworking Stall on Isle of Kent,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | stall | lekeekle's ironworking stall | isle of kent,2026-05-26T19:35:50+00:00
Lekeekle,Djinn N Tonic,Apothecary,Stall,Lekeekle's Apothecary Stall,Wensleydale,Lekeekle's Apothecary Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,apothecary | stall | lekeekle's apothecary stall | wensleydale,2026-05-26T19:35:50+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Stall,Lekeekle's Ironworking Stall,Hubble's Eye,Lekeekle's Ironworking Stall on Hubble's Eye,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | stall | lekeekle's ironworking stall | hubble's eye,2026-05-26T19:35:50+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Stall,Lekeekle's Ironworking Stall,Wensleydale,Lekeekle's Ironworking Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | stall | lekeekle's ironworking stall | wensleydale,2026-05-26T19:35:50+00:00
Lukineight,Djinn N Tonic,Fort,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,fort | shoppe |  | ,2026-05-26T19:35:50+00:00
Lukineight,Djinn N Tonic,Fort,Shoppe,Saiph to Drink,Saiph Island,Saiph to Drink on Saiph Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,fort | shoppe | saiph to drink | saiph island,2026-05-26T19:35:50+00:00
Lukineight,Djinn N Tonic,Shipyard,Shoppe,Saiph to Sail,Saiph Island,Saiph to Sail on Saiph Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,shipyard | shoppe | saiph to sail | saiph island,2026-05-26T19:35:50+00:00
Lukineight,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Bowditch Island,Lukineight's Ironworking Stall on Bowditch Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,iron monger | stall | lukineight's ironworking stall | bowditch island,2026-05-26T19:35:50+00:00
Rikitoc,Djinn N Tonic,Fort,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,fort | shoppe |  | ,2026-05-26T19:35:50+00:00
Rikitoc,Djinn N Tonic,Fort,Shoppe,Kick Ash Fort,Ashkelon Arch,Kick Ash Fort on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,fort | shoppe | kick ash fort | ashkelon arch,2026-05-26T19:35:50+00:00
Rikitoc,Djinn N Tonic,Iron Monger,Stall,Rikitoc's Ironworking Stall,Admiral Island,Rikitoc's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,iron monger | stall | rikitoc's ironworking stall | admiral island,2026-05-26T19:35:50+00:00
Rikitoc,Djinn N Tonic,Iron Monger,Stall,Rikitoc's Ironworking Stall,Lincoln Island,Rikitoc's Ironworking Stall on Lincoln Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,iron monger | stall | rikitoc's ironworking stall | lincoln island,2026-05-26T19:35:50+00:00
Starfoxius,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Starfoxius,Djinn N Tonic,Iron Monger,Stall,Starfoxius's Ironworking Stall,Admiral Island,Starfoxius's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,iron monger | stall | starfoxius's ironworking stall | admiral island,2026-05-26T19:35:50+00:00
Starfoxius,Djinn N Tonic,Distillery,Stall,Starfoxius's Distilling Stall,Admiral Island,Starfoxius's Distilling Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,distillery | stall | starfoxius's distilling stall | admiral island,2026-05-26T19:35:50+00:00
Starfoxius,Djinn N Tonic,Tailor,Stall,Starfoxius's Tailoring Stall,Wensleydale,Starfoxius's Tailoring Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,tailor | stall | starfoxius's tailoring stall | wensleydale,2026-05-26T19:35:50+00:00
Bkierzy,Piece Keepers,Shipyard,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,shipyard | shoppe |  | ,2026-05-26T19:35:50+00:00
Bkierzy,Piece Keepers,Shipyard,Shoppe,Sleeping Sailors,Sayers Rock,Sleeping Sailors on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,shipyard | shoppe | sleeping sailors | sayers rock,2026-05-26T19:35:50+00:00
Bkierzy,Piece Keepers,Shipyard,Stall,Cornonthecob's Shipbuilding Stall,Isle of Kent,Cornonthecob's Shipbuilding Stall on Isle of Kent,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,shipyard | stall | cornonthecob's shipbuilding stall | isle of kent,2026-05-26T19:35:50+00:00
Krash,Piece Keepers,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Krash,Piece Keepers,Iron Monger,Shoppe,Zombie Supplies,Arakoua Island,Zombie Supplies on Arakoua Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,iron monger | shoppe | zombie supplies | arakoua island,2026-05-26T19:35:50+00:00
Krash,Piece Keepers,Shipyard,Shoppe,Sleeping Sailors,Sayers Rock,Sleeping Sailors on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,shipyard | shoppe | sleeping sailors | sayers rock,2026-05-26T19:35:50+00:00
Krash,Piece Keepers,Apothecary,Shoppe,Old Apothecary,Admiral Island,Old Apothecary on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,apothecary | shoppe | old apothecary | admiral island,2026-05-26T19:35:50+00:00
Krash,Piece Keepers,Tailor,Stall,Krash's Tailoring Stall,Admiral Island,Krash's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,tailor | stall | krash's tailoring stall | admiral island,2026-05-26T19:35:50+00:00
Pizales,Poison,Shipyard,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,shipyard | shoppe |  | ,2026-05-26T19:35:50+00:00
Pizales,Poison,Shipyard,Shoppe,The Drunk Junk,Penobscot Island,The Drunk Junk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,shipyard | shoppe | the drunk junk | penobscot island,2026-05-26T19:35:50+00:00
Pizales,Poison,Fort,Shoppe,The Drunk Bunk,Penobscot Island,The Drunk Bunk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,fort | shoppe | the drunk bunk | penobscot island,2026-05-26T19:35:50+00:00
Lovemimi,Comic Relief,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,tailor | shoppe |  | ,2026-05-26T19:35:50+00:00
Lovemimi,Comic Relief,Tailor,Stall,Lovemimi's Tailoring Stall,Lincoln Island,Lovemimi's Tailoring Stall on Lincoln Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,tailor | stall | lovemimi's tailoring stall | lincoln island,2026-05-26T19:35:50+00:00
Gurlar,Roulette Pirates,Furnisher,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,furnisher | shoppe |  | ,2026-05-26T19:35:50+00:00
Gurlar,Roulette Pirates,Furnisher,Stall,Gurlar's Furnishing Stall,Admiral Island,Gurlar's Furnishing Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,furnisher | stall | gurlar's furnishing stall | admiral island,2026-05-26T19:35:50+00:00
Rumsundae,Fairy Floss Fanatics,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumsundae,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Rumsundae,Fairy Floss Fanatics,Iron Monger,Shoppe,A Hazy Blade of Winter,Caravanserai Island,A Hazy Blade of Winter on Caravanserai Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumsundae,iron monger | shoppe | a hazy blade of winter | caravanserai island,2026-05-26T19:35:50+00:00
